iter,eval_func_value,time
0,9.134845836631899e-05,0.003705797000000066
1,8.845965840700528e-05,0.004791147000000051
2,8.683575125339077e-05,0.0058615090000000425
3,8.584452152210641e-05,0.006926741000000014
4,8.521161541390951e-05,0.00797659500000003
5,8.479649095011016e-05,0.009089455999999996
6,8.451959266253374e-05,0.010157093000000006
7,8.433289017841914e-05,0.011237805000000045
8,8.42061268589467e-05,0.012294530999999997
9,8.411967224150092e-05,0.013399578000000023
10,8.406054426055743e-05,0.014436808000000023
11,8.402004239466593e-05,0.015469630000000012
12,8.399227700311319e-05,0.016495978999999994
13,8.397324289307756e-05,0.017636623000000018
14,8.3960197392792e-05,0.018717946000000096
15,8.395126370784249e-05,0.01974715100000002
16,8.394515393715389e-05,0.020777267000000044
17,8.394098284789367e-05,0.021820147000000012
18,8.393813957680481e-05,0.022874860000000052
19,8.393621032864455e-05,0.023904515000000015
20,8.393489787341894e-05,0.0249415850000001
21,8.393401535455961e-05,0.02596922700000004
22,8.393342325144084e-05,0.026993983
23,8.393302858907674e-05,0.02807745000000006
24,8.393276476246372e-05,0.029182346999999997
25,8.393259172986469e-05,0.030282926000000043
26,8.393248029622365e-05,0.03134402000000003
27,8.393240764331076e-05,0.032400486000000006
28,8.393236394112876e-05,0.033433849000000015
29,8.393233625906707e-05,0.034452944000000096
30,8.393232018677672e-05,0.03545836400000002
31,8.393231316220334e-05,0.03647541600000004
32,8.393230924018578e-05,0.037498289000000073
33,8.393230839974774e-05,0.0385012440000001
34,8.393230703711024e-05,0.03950368900000001
35,8.393231110743018e-05,0.04050805700000004
36,8.39323099770872e-05,0.04155372200000007
37,8.393231360632065e-05,0.04256450200000006
38,8.393231431911682e-05,0.043585812
39,8.393231666884612e-05,0.044656114000000025
40,8.393231772117375e-05,0.04574465000000005
41,8.39323179268576e-05,0.046803180000000055
42,8.393232038949775e-05,0.047883801000000004
43,8.393232107223809e-05,0.04891395800000009
44,8.393232080691002e-05,0.0499372010000001
45,8.393232297133588e-05,0.0509590820000001
46,8.393232378609819e-05,0.051975834000000054
47,8.393232517934386e-05,0.052996011000000065
48,8.393232427752147e-05,0.05402276100000003
49,8.39323255447064e-05,0.05504218800000005
50,8.393232475271583e-05,0.056053018000000066
51,8.393232523044026e-05,0.05707135200000002
52,8.393232607468237e-05,0.05810506500000001
53,8.3932325096248e-05,0.059115685000000084
54,8.393232532606993e-05,0.06013527200000002
55,8.393232522043857e-05,0.061299340000000035
56,8.393232423962668e-05,0.06236397100000002
57,8.393232446578129e-05,0.06343946300000003
58,8.39323261713952e-05,0.06445981100000009
59,8.393232649369774e-05,0.06549221100000002
60,8.393232347536719e-05,0.06651493400000008
61,8.393232553532096e-05,0.06753591300000006
62,8.393232363706656e-05,0.06855305500000008
63,8.39323247292925e-05,0.06957857300000003
64,8.393232655518512e-05,0.07059792900000006
65,8.393232740900751e-05,0.071612546
66,8.393232533916366e-05,0.07262939800000001
67,8.393232713538536e-05,0.07366290100000006
68,8.393232491982105e-05,0.07467293900000005
69,8.393232557294795e-05,0.0756810240000001
70,8.393232685941427e-05,0.07668834800000002
71,8.393232634855191e-05,0.07779619000000004
72,8.393232641672836e-05,0.07887022900000007
73,8.393232620094822e-05,0.079961952
74,8.39323262350069e-05,0.0810092400000001
75,8.393232635406997e-05,0.08204958600000001
76,8.39323240700319e-05,0.08307784900000004
77,8.393232816986186e-05,0.08410671300000006
78,8.393232486459849e-05,0.0851384220000001
79,8.393232602547236e-05,0.08616554300000001
80,8.393232619231568e-05,0.08718542000000007
81,8.393232739542927e-05,0.088211759
82,8.393232870304885e-05,0.08925110300000005
83,8.393232504477912e-05,0.09028503700000001
84,8.393232436551684e-05,0.09130956300000004
85,8.393232607139831e-05,0.09232099400000005
