iter,eval_func_value,time
0,4.7638389064182706e-05,0.002241636000000158
1,3.3787762667789986e-05,0.00440489799999999
2,2.9374234509454123e-05,0.006718766000000098
3,2.7919866548303536e-05,0.009180735000000162
4,2.7421293640422223e-05,0.012075052000000142
5,2.723964212511736e-05,0.01482577900000015
6,2.71682374105804e-05,0.017243039000000016
7,2.7137851783305257e-05,0.0194840220000001
8,2.7123978289312583e-05,0.021607208000000044
9,2.7117289483693183e-05,0.023708462000000097
10,2.7113939168901024e-05,0.02584018500000007
11,2.7112220523198827e-05,0.02799734400000009
12,2.7111324677725008e-05,0.03064779299999998
13,2.7110854357805645e-05,0.03286426900000006
14,2.7110604626852755e-05,0.03496716500000008
15,2.7110472905077212e-05,0.0372152830000001
16,2.7110402731135702e-05,0.039489047
17,2.7110365170519602e-05,0.04160317800000013
18,2.7110347105483922e-05,0.043769151000000006
19,2.7110336847404092e-05,0.04598197400000004
20,2.711032986719729e-05,0.0480700810000001
21,2.7110326659776837e-05,0.0501615150000001
22,2.7110325710246344e-05,0.052348932000000126
23,2.711032532804277e-05,0.05440093600000018
24,2.7110322517354294e-05,0.056640788000000164
25,2.711032245516872e-05,0.05879496200000012
26,2.7110324623251314e-05,0.060952064000000084
27,2.7110322255848535e-05,0.0630578100000001
28,2.7110325178296084e-05,0.06511534900000004
29,2.7110324400434046e-05,0.0672074170000001
30,2.7110325361846304e-05,0.06944538000000011
31,2.7110326669064693e-05,0.07191047800000017
32,2.711032453191147e-05,0.07419852900000001
33,2.7110323769521382e-05,0.07641906900000017
34,2.7110322589037676e-05,0.0784899240000001
35,2.711032307763218e-05,0.08075465300000007
36,2.7110324289178057e-05,0.08286047200000013
37,2.7110322076570376e-05,0.08512379200000009
38,2.711032312649686e-05,0.08724173899999998
39,2.711032533260708e-05,0.08933770600000002
40,2.7110326103312183e-05,0.09143252800000012
41,2.711032438071223e-05,0.09367820400000015
42,2.711032282395306e-05,0.09650763400000018
43,2.7110322179762272e-05,0.09895540500000011
44,2.7110324003148875e-05,0.10131746200000014
45,2.711032421826644e-05,0.10363144400000013
46,2.7110323777932192e-05,0.10596298500000012
47,2.711032495988435e-05,0.10812880700000016
48,2.7110324503338188e-05,0.11021380800000014
49,2.7110323253318308e-05,0.11232645800000007
50,2.7110324443723718e-05,0.11436201800000001
51,2.71103243947984e-05,0.11653090700000002
52,2.7110322284602298e-05,0.11861549300000007
53,2.711032422130191e-05,0.12070136700000011
54,2.7110325429927963e-05,0.12294942100000017
55,2.7110323553744933e-05,0.12513786700000007
56,2.711032290835052e-05,0.12740036600000004
57,2.7110325092617322e-05,0.1294828320000001
58,2.7110323880701372e-05,0.13157618000000015
