iter,eval_func_value,time
0,4.7638389089401594e-05,0.0019318699999999467
1,3.378775949363144e-05,0.0035343029999999054
2,2.937423654369688e-05,0.0050786059999998745
3,2.7919867054564216e-05,0.006652864999999952
4,2.7421293429684e-05,0.008192839999999979
5,2.7239645366955566e-05,0.009738875999999896
6,2.716823808416871e-05,0.011265716000000037
7,2.713784903889163e-05,0.012789680999999886
8,2.7123976939779624e-05,0.014341136999999948
9,2.7117287071041836e-05,0.015878266999999946
10,2.7113938535023745e-05,0.017417510000000025
11,2.711221948870181e-05,0.01899417399999992
12,2.7111323793191622e-05,0.020516114999999946
13,2.711085530963497e-05,0.022050238999999916
14,2.711060550158306e-05,0.02357506499999995
15,2.7110473088015963e-05,0.025100091999999963
16,2.7110402573280497e-05,0.026652270000000033
17,2.7110363645267195e-05,0.028178848999999895
18,2.7110345029909648e-05,0.029718063000000017
19,2.711033494803972e-05,0.03123666699999994
20,2.7110330591797857e-05,0.032756403999999906
21,2.7110327775747716e-05,0.03431172800000004
22,2.7110325313629045e-05,0.03586050899999993
23,2.7110324342982423e-05,0.03739627599999995
24,2.7110322736210426e-05,0.03894273300000006
25,2.7110324027542018e-05,0.040476205999999904
26,2.711032480311651e-05,0.04204109700000003
27,2.7110323843407653e-05,0.04355584499999998
28,2.71103235940216e-05,0.045124473
29,2.7110323362324272e-05,0.04667259300000004
30,2.7110324588956278e-05,0.04818938499999992
31,2.7110323885703762e-05,0.04977627799999995
32,2.7110325391024122e-05,0.05131709400000006
33,2.71103217268023e-05,0.05285705899999993
34,2.7110322936373826e-05,0.05440068099999995
35,2.7110321235172302e-05,0.05594265900000006
36,2.7110322293156996e-05,0.057483065
37,2.71103242331229e-05,0.05902853999999991
38,2.711032365211828e-05,0.06056143200000008
39,2.7110323901468424e-05,0.062145879999999876
40,2.7110322295980793e-05,0.06368687700000009
41,2.711032224865691e-05,0.06520340700000005
42,2.7110322434243885e-05,0.06673388400000002
43,2.711032291400081e-05,0.06826204699999994
44,2.7110321596351976e-05,0.06977415900000006
45,2.7110322040405678e-05,0.07128529000000006
46,2.711032263801292e-05,0.07283006399999992
47,2.7110323375305615e-05,0.0743824019999999
48,2.7110322798947216e-05,0.07590261999999992
49,2.7110323569922615e-05,0.07742267699999994
50,2.7110321148426306e-05,0.07894114100000005
51,2.711032432559686e-05,0.0804773889999999
52,2.7110323627174934e-05,0.08202086099999994
53,2.7110320521664734e-05,0.08353954500000005
54,2.7110322347754405e-05,0.08507758700000001
55,2.7110321220686592e-05,0.0866431299999999
56,2.711032357217915e-05,0.08819169100000002
57,2.711032376084911e-05,0.08976521799999992
58,2.711032384506789e-05,0.09129996299999998
59,2.7110322907550243e-05,0.0928364020000001
60,2.7110323591408554e-05,0.09439325799999998
61,2.7110322112545925e-05,0.09593113899999994
62,2.7110321290714038e-05,0.09745858000000007
63,2.7110323788624923e-05,0.09899584999999989
64,2.7110323629210364e-05,0.10053565500000006
65,2.7110323758852375e-05,0.10207572999999992
66,2.711032285066889e-05,0.1035900059999999
67,2.7110322763506897e-05,0.10510807999999994
68,2.7110325308816712e-05,0.1066506089999999
69,2.711032392527468e-05,0.10818991299999992
70,2.7110321451288767e-05,0.10973550799999998
71,2.711032124379092e-05,0.11126887100000005
72,2.7110323596101337e-05,0.11278624299999995
73,2.7110322892396204e-05,0.11431438599999999
74,2.7110321583706102e-05,0.11583642700000008
75,2.71103239453491e-05,0.11737510899999992
