iter,eval_func_value,time
0,0.00020766454873390031,0.006054553000000018
1,0.00019575014307320355,0.01235694300000012
2,0.00019218045606734586,0.01811773799999994
3,0.00018971916494521664,0.02350317000000013
4,0.00018903559436148166,0.029478623000000148
5,0.00018873463087564467,0.035395722999999935
6,0.0001886385279862264,0.04111146499999996
7,0.0001885305456980544,0.047420959000000096
8,0.000188543286456523,0.05318761400000005
9,0.00018842942053595325,0.058997893999999995
10,0.00018842376539820126,0.06440595000000005
11,0.00018840376640812817,0.0700078500000001
12,0.000188487131754837,0.07610736799999995
13,0.0001883633971292159,0.08188284700000015
14,0.00018863854955851578,0.08808030500000008
15,0.0001884416841705543,0.09410004300000008
16,0.00018840765853003424,0.10074452800000011
17,0.00018851241339330152,0.10776086200000012
18,0.00018848303897338705,0.11456093800000011
19,0.00018839546111100656,0.12139030300000009
20,0.0001884504170502322,0.1280922820000001
21,0.00018842652648381808,0.13475585599999995
22,0.00018849048962284572,0.14136264300000012
23,0.00018842686342841395,0.147988193
24,0.00019544098911910857,0.15492997200000014
25,0.00018865797412207725,0.16164225600000015
26,0.0001883952289933767,0.16823188
27,0.00018830158308095346,0.17477443999999998
28,0.000188362600717596,0.18132820699999996
29,0.0001884625530217512,0.18821131600000007
30,0.0001884779226290007,0.19505695599999995
31,0.00018837109204185287,0.20180712300000003
32,0.00018840739712219746,0.20835170200000008
33,0.00018845217372222858,0.214958631
34,0.00019351540688905425,0.22193981399999996
35,0.0001884466754720087,0.22839276600000002
36,0.00018841725892487375,0.23512935700000015
37,0.0001884253920481708,0.2417750620000001
38,0.0001883896721657117,0.24840876400000012
39,0.00018835340905425205,0.25522664000000006
40,0.00018888089365874452,0.26200327300000015
41,0.00018841960546011095,0.268828418
42,0.00018842934626790524,0.275460888
43,0.00018839681362293128,0.281968295
44,0.00018836997997082194,0.28855387500000007
45,0.00018832131844562529,0.2955406060000001
46,0.00018846162778774527,0.3021826300000001
47,0.0001884244193787629,0.308935811
48,0.00018849073500390977,0.3165112700000001
49,0.00018839349679016917,0.32227775999999997
50,0.00018838057251581967,0.3282622290000001
51,0.00018835902896165832,0.3349343950000001
52,0.00018841256403325944,0.340410812
53,0.0001884175022086903,0.34611969500000006
54,0.00018837073042620613,0.352179241
55,0.0001883707019462136,0.357739244
56,0.00018833055754202932,0.36353379200000013
57,0.0001884971179214366,0.36935062399999996
58,0.00018854757116984258,0.375399338
59,0.0001883840379398537,0.3811794770000001
60,0.0001884569917555493,0.3866425440000001
61,0.00018858260997384023,0.39210364100000006
62,0.0001883412231730464,0.3981098270000001
63,0.00018848488885592557,0.4041147920000001
64,0.00018845710172337853,0.40985490199999997
65,0.00018843009793173128,0.41587431799999997
66,0.0001886758970944567,0.42146245299999996
67,0.00018869615301511457,0.42731413900000015
68,0.00018850519770499162,0.43276482399999994
69,0.000188326682273924,0.43842213799999996
70,0.00018851320074996587,0.44420228800000006
71,0.00018836671883995374,0.45024785
72,0.0001884258488866387,0.4558156310000001
73,0.00018851175369508097,0.461417443
74,0.00019490642923304064,0.466905865
75,0.00018834652011691985,0.47279633200000015
76,0.00018836489263889,0.478294464
77,0.00018835531280675063,0.4836060870000001
78,0.00019016963057719575,0.48937101299999997
79,0.00018836970471919503,0.495247816
80,0.00018841561554584248,0.500846285
81,0.00018832457200716523,0.5066189319999999
82,0.00018831135244654556,0.5125263900000001
83,0.0001884636034227081,0.5183539430000002
84,0.00018840046774539005,0.5243807679999999
85,0.00018841995350217308,0.5299079369999999
86,0.00021245171090313397,0.535283368
87,7.362826598728539e-05,0.5409145340000001
88,0.00018841355570582764,0.5469606379999998
89,0.00018939323248806297,0.5530050040000001
90,0.0001886309594384401,0.558741114
91,0.000188946620152304,0.5643554339999999
92,0.00018837740798999123,0.5699681930000002
93,0.00018837247000036837,0.5755958240000001
94,0.00018845431814887515,0.5810700290000002
95,0.00018844570142491723,0.5867688540000002
96,0.0001883706297696201,0.5925529410000001
97,0.00018856858182260473,0.597861918
98,0.00018847951272258774,0.603787627
99,0.00018844873639962733,0.6098955560000001
100,0.0001884017448870456,0.6152888270000001
101,0.00018844409282623773,0.6211195620000001
102,0.00018839286826295075,0.627036774
103,0.0001885039449070073,0.633134954
104,0.00018855478644883792,0.638890231
105,0.00018847392041695005,0.6445529049999998
106,0.00018860420957615858,0.6501599360000001
107,0.0001884763425432869,0.6554083510000002
108,0.00018897747719793712,0.6609827470000003
109,0.00018943676716689017,0.666782253
110,0.00018838590971691124,0.6723726509999999
111,0.00018837896206480987,0.6780237489999998
112,0.00018845580449861464,0.6833876349999999
113,0.00018837674058572914,0.6888976389999999
114,0.00018844221094337237,0.6949477829999999
115,0.0001884887129188318,0.7009934279999999
116,0.0001884900562380574,0.7075999350000002
117,0.00018971090090408245,0.7135045500000001
118,0.0001884595809251541,0.7196090760000002
119,0.00018836810540405192,0.725374886
120,0.0001884911158422034,0.7310231649999999
121,0.0001885744420255328,0.7369649640000002
122,0.00018840184403367497,0.7431044560000002
123,0.00018844688244995324,0.748802204
124,0.00018839436527005952,0.754325197
125,0.00018835394717183678,0.7602147750000001
126,0.00018839941602501732,0.7661924870000001
127,0.00018874881991407552,0.7719499060000001
128,0.00018848326258928032,0.7774911540000002
129,0.00018844365449390734,0.7828851569999999
130,0.0001885383316204712,0.7884513559999999
131,0.00018842660297821041,0.7940677030000001
132,0.0001884109054622969,0.7997742420000002
133,0.00018854498418202336,0.805568386
134,0.00018850667019689265,0.811223466
135,0.00018838734311946265,0.8166729799999999
136,0.00018840030763797672,0.8225092370000002
137,0.00018840696576783103,0.828155738
138,0.00018876036187555147,0.8339845430000001
139,0.00018829991805348548,0.8401551199999999
140,0.00018856587046005077,0.8466014190000002
141,0.0001886212435756027,0.8528626529999999
142,0.0001884300488116798,0.8588956759999999
143,0.00018849455892839056,0.8651577189999999
144,0.00018846353383499456,0.8714004129999999
145,0.00018838021456185787,0.8772396960000002
146,0.00018850385477147647,0.8832694669999999
147,0.0001884258774015315,0.8894473469999999
148,0.00018852774618499028,0.8951970620000003
149,0.0001884696032129412,0.900885927
150,0.00018845053415658021,0.906641585
151,0.00018840402974999393,0.9124406949999999
152,0.00018852863612154314,0.918099287
153,0.00018832196801515694,0.9244693870000003
154,0.0001883725679400032,0.9298818570000003
155,0.00018836470170918384,0.935509556
156,0.00018835754555555857,0.941215643
157,0.00018841824156416064,0.947291012
158,0.00018841679654116734,0.9531435269999999
159,0.0001884127609235432,0.9590571969999999
160,0.0001883790471179843,0.9646170990000003
161,0.00018938582870687884,0.9704138150000001
162,0.00018845367521157192,0.9763450919999999
163,0.00018842749271066238,0.9821396510000002
164,0.00018835758801350215,0.9875294820000002
165,0.00018841414071052312,0.9932653600000001
166,0.00018843474837776627,0.9985067220000001
167,0.00018841262461741234,1.003967458
168,0.00019424349982169532,1.009336642
169,0.00018839794420894937,1.014911627
170,0.0001884337684718161,1.0205399069999999
171,0.00018863675056815114,1.0266593680000002
172,0.00018849568669241127,1.0325861120000002
173,0.00018840875270274894,1.0379637979999998
174,0.0001884696495307048,1.0440659559999999
175,0.00018842954798614165,1.0500874700000002
176,0.0001883931037046232,1.0556110040000002
177,0.000188482405048486,1.0615830870000003
178,0.0001883388857887285,1.0672713269999998
179,0.00016815617470333143,1.072885474
180,0.00018842310918741584,1.0785722039999999
181,0.00018848462954317567,1.0840806189999999
182,0.00018844782559028045,1.090061731
183,0.00018830969476214273,1.0954459820000002
