iter,eval_func_value,time
0,7.587835773396138e-05,0.0014404669999996678
1,7.317905338981848e-05,0.002583274999999663
2,7.317905338981848e-05,0.003803208999999974
3,7.076749806142554e-05,0.004905991999999859
4,7.076749806142554e-05,0.006012681999999714
5,6.882089565212124e-05,0.0071150539999997875
6,6.882089565212124e-05,0.008214450999999734
7,6.723375669974842e-05,0.009308396999999857
8,6.723375669974842e-05,0.010417912999999945
9,6.594101643158677e-05,0.011518641999999968
10,6.594101643158677e-05,0.01261980199999968
11,6.488752815490384e-05,0.013739275999999911
12,6.488752815490384e-05,0.01483860299999984
13,6.402815771198243e-05,0.015929453000000038
14,6.402815771198243e-05,0.017023699999999753
15,6.329202896011656e-05,0.01813546999999982
16,6.329202896011656e-05,0.019231239999999872
17,6.267861652709473e-05,0.020325586999999867
18,6.267861652709473e-05,0.021417218999999932
19,6.217006507217198e-05,0.022512798999999806
20,6.217006507217198e-05,0.023599991999999848
21,6.174772738004055e-05,0.024686995999999795
22,6.174772738004055e-05,0.02579030999999965
23,6.139644967469095e-05,0.026898231999999744
24,6.139644967469095e-05,0.02798914299999966
25,6.110383867479305e-05,0.029076898000000018
26,6.110383867479305e-05,0.0301876059999997
27,6.085972896071188e-05,0.031326465999999886
28,6.085972896071188e-05,0.03241495299999997
29,6.0655787316415894e-05,0.03350208599999993
30,6.0655787316415894e-05,0.03459684399999974
31,6.0485156621600876e-05,0.03568801499999985
32,6.0485156621600876e-05,0.03677730300000004
33,6.034219512595384e-05,0.03790830899999964
34,6.034219512595384e-05,0.03906015399999996
35,6.0222254247959505e-05,0.040159610999999984
36,6.0222254247959505e-05,0.041256412999999714
37,6.012148273430204e-05,0.042359926999999686
38,6.012148273430204e-05,0.043456898999999716
39,6.0036704377103274e-05,0.04455943199999979
40,6.0036704377103274e-05,0.04566344699999991
41,5.9965288872858196e-05,0.04680089499999962
42,5.9965288872858196e-05,0.047888128999999946
43,5.990505293862518e-05,0.048989438999999635
44,5.990505293862518e-05,0.05010547699999979
45,5.985417174805158e-05,0.051214801999999615
46,5.985417174805158e-05,0.052319778999999844
47,5.9811148330188966e-05,0.0534166009999999
48,5.9811148330188966e-05,0.054529392999999704
49,5.9774717859507536e-05,0.05563009199999991
50,5.9774717859507536e-05,0.056726713999999845
51,5.974383307095259e-05,0.05782765299999992
52,5.974383307095259e-05,0.058928401999999824
53,5.9717621941691444e-05,0.060031074999999934
54,5.9717621941691444e-05,0.06113312699999973
55,5.9695348825173225e-05,0.06225612800000002
56,5.9695348825173225e-05,0.06336504200000004
57,5.967639792262352e-05,0.06447790399999986
58,5.967639792262352e-05,0.06559426299999993
59,5.966025817800016e-05,0.06670067199999963
60,5.966025817800016e-05,0.06780620099999979
61,5.9646502773066904e-05,0.06890751099999992
62,5.9646502773066904e-05,0.07002055299999999
63,5.963476194453184e-05,0.07113549899999994
64,5.963476194453184e-05,0.07225206800000006
65,5.962472836070971e-05,0.07334938099999988
66,5.962472836070971e-05,0.07447940499999994
67,5.9616152127178584e-05,0.07559457099999989
68,5.9616152127178584e-05,0.076725567
69,5.960881025043189e-05,0.07784850799999976
70,5.960881025043189e-05,0.07898527499999997
71,5.96025199606976e-05,0.08009923899999993
72,5.96025199606976e-05,0.08121718999999983
73,5.959712922151342e-05,0.08233941999999983
74,5.959712922151342e-05,0.08344661099999984
75,5.959249872087523e-05,0.08455471399999981
76,5.959249872087523e-05,0.085663308
77,5.9588527380136583e-05,0.08679824199999997
78,5.9588527380136583e-05,0.08792780499999964
79,5.958510837212085e-05,0.08904707899999975
80,5.958510837212085e-05,0.09017578099999968
81,5.958217069216108e-05,0.09128709999999973
82,5.958217069216108e-05,0.09239950100000005
83,5.957964476148015e-05,0.09350518900000004
84,5.957964476148015e-05,0.09461563699999997
85,5.957746781319908e-05,0.09572344899999985
86,5.957746781319908e-05,0.09684684099999963
87,5.957558875042805e-05,0.09799643199999997
88,5.957558875042805e-05,0.09911671799999988
