iter,eval_func_value,time
0,7.587836089141394e-05,0.001776233999999377
1,7.317905646392074e-05,0.0033741429999993855
2,7.317905646392074e-05,0.004978144999999934
3,7.076749800011078e-05,0.0069009289999995005
4,7.076749800011078e-05,0.008715419999999696
5,6.88208965673818e-05,0.010389638999999562
6,6.88208965673818e-05,0.012761652000000012
7,6.723375763557504e-05,0.0149138949999994
8,6.723375763557504e-05,0.016825432000000085
9,6.594101898566398e-05,0.018553376999999927
10,6.594101898566398e-05,0.02023099299999931
11,6.488752393567949e-05,0.02239578699999978
12,6.488752393567949e-05,0.024495824999999805
13,6.40281590164559e-05,0.02650148999999935
14,6.40281590164559e-05,0.02808050999999967
15,6.329203063177266e-05,0.029705780999999654
16,6.329203063177266e-05,0.031346985999999966
17,6.267862050408645e-05,0.0329160599999998
18,6.267862050408645e-05,0.034423827999999546
19,6.21700654183445e-05,0.03592825700000013
20,6.21700654183445e-05,0.03775039599999985
21,6.174772542124391e-05,0.039801388999999965
22,6.174772542124391e-05,0.041587310999999794
23,6.139645277861784e-05,0.043319964000000155
24,6.139645277861784e-05,0.04493901099999942
25,6.110383799700492e-05,0.046492414999999454
26,6.110383799700492e-05,0.048514889999999866
27,6.0859730781046694e-05,0.05007190699999953
28,6.0859730781046694e-05,0.051591401999999675
29,6.065578818402728e-05,0.05307435299999952
30,6.065578818402728e-05,0.05479514899999938
31,6.0485155813957136e-05,0.05624924600000014
32,6.0485155813957136e-05,0.05773031000000017
33,6.034219873058829e-05,0.059215723999999526
34,6.034219873058829e-05,0.06085455099999937
35,6.022225216467018e-05,0.06255704299999998
36,6.022225216467018e-05,0.06415392200000003
37,6.012148377019404e-05,0.06577037000000008
38,6.012148377019404e-05,0.06736464699999978
39,6.003670650714492e-05,0.06896239299999962
40,6.003670650714492e-05,0.07054209100000008
41,5.9965290930391925e-05,0.07208348300000011
42,5.9965290930391925e-05,0.07392575099999998
43,5.9905052140221357e-05,0.07566534799999936
44,5.9905052140221357e-05,0.07728583599999972
45,5.9854174113419476e-05,0.07885302899999935
46,5.9854174113419476e-05,0.08047240799999944
47,5.981114932547338e-05,0.08247301699999987
48,5.981114932547338e-05,0.08403422899999935
49,5.9774716723836084e-05,0.08574669799999945
50,5.9774716723836084e-05,0.08734298799999962
51,5.974383395810699e-05,0.08899010099999938
52,5.974383395810699e-05,0.09058782600000015
53,5.9717619294700155e-05,0.09217270999999982
54,5.9717619294700155e-05,0.09372740099999977
55,5.969534736761779e-05,0.09534218900000013
56,5.969534736761779e-05,0.09696866899999979
57,5.967639693010679e-05,0.09845044500000011
58,5.967639693010679e-05,0.09992917599999984
59,5.966025861934171e-05,0.10139976500000003
60,5.966025861934171e-05,0.10302987800000007
61,5.964650319949326e-05,0.10467208800000005
62,5.964650319949326e-05,0.10636288699999952
63,5.9634762940597185e-05,0.10804344599999993
64,5.9634762940597185e-05,0.10969022100000014
65,5.962472773238314e-05,0.11127411899999995
66,5.962472773238314e-05,0.11290160199999999
67,5.961615099428911e-05,0.11485822099999954
68,5.961615099428911e-05,0.11645378299999987
69,5.960881097272842e-05,0.11798279399999956
70,5.960881097272842e-05,0.11942076400000001
71,5.960252055090101e-05,0.12099582000000009
72,5.960252055090101e-05,0.12245472499999988
73,5.95971264095494e-05,0.12390730599999955
74,5.95971264095494e-05,0.12540914800000014
75,5.9592499952789686e-05,0.1269666419999993
76,5.9592499952789686e-05,0.12842501100000003
77,5.958852509844062e-05,0.12994781499999952
78,5.958852509844062e-05,0.13140705799999974
79,5.95851105100949e-05,0.1328411419999993
80,5.95851105100949e-05,0.13431273399999988
81,5.958217209176596e-05,0.1358673339999994
82,5.958217209176596e-05,0.13736172800000013
83,5.95796413955107e-05,0.1388131329999993
84,5.95796413955107e-05,0.14024563399999934
85,5.9577467493329945e-05,0.14176561299999957
86,5.9577467493329945e-05,0.14329768200000004
87,5.957559202187568e-05,0.14508132899999993
88,5.957559202187568e-05,0.14676214599999948
89,5.957397066452609e-05,0.14862699700000004
90,5.957397066452609e-05,0.15027845799999984
91,5.957257866211691e-05,0.15171497499999997
92,5.957257866211691e-05,0.1531932549999997
93,5.9571371900082266e-05,0.15464541199999982
94,5.9571371900082266e-05,0.15609497599999944
95,5.957032923888802e-05,0.15760436799999944
96,5.957032923888802e-05,0.1590762639999994
97,5.9569432012497544e-05,0.16054341300000008
98,5.9569432012497544e-05,0.1620727070000001
99,5.9568654392397695e-05,0.16352983099999996
100,5.9568654392397695e-05,0.16505284399999987
101,5.956798243931699e-05,0.1665412719999999
102,5.956798243931699e-05,0.16799247599999934
103,5.956740054078084e-05,0.1695101759999993
104,5.956740054078084e-05,0.17094280299999998
105,5.956689756376879e-05,0.17241857500000002
106,5.956689756376879e-05,0.17388880399999973
107,5.95664590852535e-05,0.1754396629999997
108,5.95664590852535e-05,0.17710460300000008
109,5.9566081610729295e-05,0.17853617499999963
110,5.9566081610729295e-05,0.18015385699999964
111,5.956575633966075e-05,0.1820947930000001
112,5.956575633966075e-05,0.18355767200000006
113,5.956547112916999e-05,0.1851042119999997
114,5.956547112916999e-05,0.18656263599999967
115,5.956522614569153e-05,0.18813723999999965
116,5.956522614569153e-05,0.18970192299999944
117,5.956501196567252e-05,0.19126836099999966
118,5.956501196567252e-05,0.19287827700000015
119,5.956482893759621e-05,0.19433341399999993
120,5.956482893759621e-05,0.19584623999999984
121,5.95646693705126e-05,0.19737162399999963
122,5.95646693705126e-05,0.19882906899999941
123,5.956452888644178e-05,0.2002852749999997
124,5.956452888644178e-05,0.2017620579999999
125,5.9564407943355936e-05,0.20318391399999935
126,5.9564407943355936e-05,0.20462384899999986
127,5.956430433425745e-05,0.20613647899999954
128,5.956430433425745e-05,0.20761757899999989
129,5.95642116466131e-05,0.20950743199999966
130,5.95642116466131e-05,0.21102882499999964
131,5.956413486653464e-05,0.21254511599999937
132,5.956413486653464e-05,0.21415317599999995
133,5.956406501038923e-05,0.21594901799999988
134,5.956406501038923e-05,0.2174761949999997
135,5.9564004281719206e-05,0.2189390289999995
136,5.9564004281719206e-05,0.22039746999999998
137,5.956395244237867e-05,0.221859727
138,5.956395244237867e-05,0.22332211999999974
139,5.956390681660994e-05,0.2247916700000001
140,5.956390681660994e-05,0.22622895599999993
141,5.956387060560386e-05,0.22764964199999937
142,5.956387060560386e-05,0.22919014599999965
143,5.956383478157886e-05,0.2307441179999996
144,5.956383478157886e-05,0.23234097199999937
145,5.956380691670163e-05,0.23396822899999936
146,5.956380691670163e-05,0.2355516049999995
147,5.956377975473412e-05,0.2371482389999997
148,5.956377975473412e-05,0.23873942899999978
149,5.956375675925838e-05,0.2403750889999996
150,5.956375675925838e-05,0.242063935
151,5.956373564099708e-05,0.24365712799999972
152,5.956373564099708e-05,0.24528502699999954
153,5.956372061701664e-05,0.2469599029999996
154,5.956372061701664e-05,0.2489515280000001
155,5.956370893358863e-05,0.25057876899999965
156,5.956370893358863e-05,0.25219326399999975
157,5.956369313564281e-05,0.2538678789999995
158,5.956369313564281e-05,0.25543492999999984
159,5.956368214067574e-05,0.25699005699999944
160,5.956368214067574e-05,0.25843895999999944
161,5.956367100445539e-05,0.26003017999999933
162,5.956367100445539e-05,0.26153561699999983
163,5.956366536799845e-05,0.26301943599999955
164,5.956366536799845e-05,0.26448361799999986
165,5.95636574364927e-05,0.2659690079999999
166,5.95636574364927e-05,0.26742437500000005
167,5.9563652731287436e-05,0.2688834499999997
168,5.9563652731287436e-05,0.2703304209999997
169,5.9563642803023977e-05,0.2717654559999998
170,5.9563642803023977e-05,0.27367398699999956
171,5.956363952111762e-05,0.2754878249999999
172,5.956363952111762e-05,0.2770888289999993
173,5.956363552731272e-05,0.2786800419999995
174,5.956363552731272e-05,0.2804219400000001
175,5.956363216785711e-05,0.2822513399999993
176,5.956363216785711e-05,0.28384786599999945
177,5.9563627786716545e-05,0.2854805359999997
178,5.9563627786716545e-05,0.28698141499999963
179,5.95636247008433e-05,0.2883972149999998
180,5.95636247008433e-05,0.28987198499999955
181,5.956362458397564e-05,0.29144575900000014
182,5.956362458397564e-05,0.2929244939999993
183,5.956362191636717e-05,0.29439077299999994
184,5.956362191636717e-05,0.2958574149999995
185,5.9563619653928075e-05,0.2973829219999997
186,5.9563619653928075e-05,0.2988197210000001
187,5.956361807494973e-05,0.3003341189999995
188,5.956361807494973e-05,0.30180440899999983
189,5.9563614696216446e-05,0.3032633100000002
190,5.9563614696216446e-05,0.30475178699999983
191,5.956361469304191e-05,0.30632260099999975
192,5.956361469304191e-05,0.3078616570000001
193,5.9563613707611144e-05,0.309356459
194,5.9563613707611144e-05,0.31079356299999983
195,5.956361454144323e-05,0.3122960189999997
196,5.956361454144323e-05,0.3141378379999997
197,5.9563613605013736e-05,0.3157866839999999
198,5.9563613605013736e-05,0.3173848779999995
199,5.956361443500176e-05,0.3190021639999996
