iter,eval_func_value,time
0,3.154605100525034e-10,0.006095667000000027
1,2.7380642041985625e-11,0.008478525999999986
2,3.058341925840624e-12,0.010755488000000035
3,9.663785322037258e-12,0.012996551999999995
4,1.2703321351095998e-11,0.015245149999999985
5,1.8675378933605196e-11,0.01748628499999999
6,1.875258303754919e-11,0.019747406000000023
7,1.876516704429644e-11,0.021994873999999998
8,1.8767224261189656e-11,0.024234385000000025
9,1.8767560932349526e-11,0.026467624999999995
10,1.8767621083218974e-11,0.02869170700000001
11,1.876762094326056e-11,0.03130197499999998
12,1.876762077725718e-11,0.033513744999999984
13,1.876762370244381e-11,0.035692212
14,1.8767625200573378e-11,0.03824292600000001
15,1.8767625457609733e-11,0.040481025000000004
16,1.8767629710683195e-11,0.04347467199999999
17,1.8767626565342583e-11,0.04568113200000001
18,1.876762549430729e-11,0.047852907
19,1.876763077873585e-11,0.050017827000000015
20,1.8767627490742444e-11,0.052187598
21,1.8767621356418584e-11,0.054347089000000015
22,1.876763116619451e-11,0.05650032100000002
23,1.8767625309324315e-11,0.05875960899999999
24,1.8767632072808638e-11,0.06095725299999999
