iter,eval_func_value,time
0,20.605567770710948,0.07160065500011115
1,18.757836211436054,0.13763856600007784
2,16.660703051077963,0.19985916399991766
3,14.574043319087576,0.27274279199991724
4,12.66344868378545,0.4025683630002277
5,10.998716241709763,0.47683481600006417
6,9.589078233392398,0.5716860860002271
7,8.413846549738578,0.6809292309999364
8,7.441591652747864,0.7852630410002348
9,6.639987753744689,0.8744788809999591
10,5.979891932971463,0.982931213000029
11,5.4364550358856505,1.1140730789998088
12,4.988961599396658,1.1766091909998977
13,4.620261151355386,1.2416846330002045
14,4.316160017680187,1.3016382370001338
15,4.064897475045688,1.3712075230000664
16,3.8567258372010618,1.4901293910002096
17,3.683578245521137,1.5522737060000509
18,3.5388012631462007,1.610552989000098
19,3.4169332167994257,1.6816671589999714
20,3.3135154361809493,1.7415804950001075
21,3.224928865061552,1.8600014799999371
22,3.148252031779446,1.923004249999849
23,3.0811382064599924,1.9831939870000497
24,3.0217102606747095,2.0510111349999534
25,2.968471819481006,2.1130019860001994
26,2.920233147620371,2.174031772000035
27,2.8760500630374826,2.251980614999866
28,2.8351741128335783,2.3148309650000556
29,2.7970122920998306,2.380412948999947
30,2.761094711878331,2.4415403660000266
31,2.727048796471894,2.580675820000124
32,2.6945787837159356,2.6464069740000014
33,2.6634494938451136,2.711210983000001
34,2.6334735104491567,2.784066674999849
35,2.6045010742676884,2.8446269380001468
36,2.5764121251327268,2.9198913770001127
37,2.549110039808353,3.005321171000105
38,2.5225167058073117,3.069512548000148
39,2.496568646099635,3.132955409999795
40,2.4712139696945785,3.2009729050000715
41,2.4464099709376685,3.3376036489999024
42,2.4221212382919495,3.4175465140001506
43,2.3983181633071786,3.490979874000004
44,2.374975764037779,3.562421985000128
45,2.3520727556701284,3.6244805299998006
46,2.329590815627592,3.702504875000159
47,2.3075140017890488,3.7614154530001542
48,2.2858282913592842,3.8488240749998113
49,2.264521214901101,3.910470723999879
50,2.24358156549897,4.077688020000096
51,2.222999167301762,4.149121679000018
