iter,eval_func_value,time
0,19.996033615755092,0.00301086599999989
1,18.074135323313126,0.005543590000000043
2,15.964785767107527,0.007992682000000029
3,13.897930866885932,0.010678895999999938
4,12.022322998405308,0.01564586000000001
5,10.399279873150775,0.01839063399999996
6,9.033700372699967,0.020854837999999987
7,7.9024007869577195,0.023374000000000006
8,6.9723423473607555,0.02575079800000002
9,6.210156006149584,0.03021317400000001
10,5.586085540838675,0.03412067399999996
11,5.074984581309527,0.03691225000000009
12,4.656050490797455,0.039368453999999886
13,4.312177256523868,0.04187510299999997
14,4.02930285180114,0.04425417599999992
15,3.7958650228344704,0.04754096800000007
16,3.6023706292656628,0.05114258500000002
17,3.441052218465667,0.05363955100000006
18,3.305585529487797,0.05606025999999997
19,3.1908501824495805,0.05861544800000007
20,3.0927237214242256,0.06099464099999996
21,3.007904070372123,0.06361977299999988
22,2.9337576930104423,0.0662370779999999
23,2.8681913671962542,0.06874610800000003
24,2.8095453973197655,0.07114096799999992
25,2.7565058481615976,0.07348983799999997
26,2.708033243180218,0.07601977800000004
27,2.663305194607304,0.07857488099999999
28,2.6216705978510566,0.08102485299999995
29,2.582613276162666,0.08348195400000002
30,2.5457232532000065,0.08620489200000003
31,2.510674124137252,0.08877448099999996
32,2.4772052676764313,0.09111246900000003
33,2.445107880451747,0.09362416699999998
34,2.414214018356892,0.09602122099999999
35,2.3843879973777296,0.09852860800000007
36,2.355519643071033,0.10082274599999996
37,2.3275189873235984,0.10322012800000002
38,2.3003120979721485,0.10569664299999992
39,2.273837795427027,0.10822364300000009
40,2.24804506424424,0.110983461
41,2.2228910096683285,0.11351848799999997
42,2.198339242007362,0.11599249199999995
43,2.1743585972988564,0.11843742499999999
44,2.1509221226685304,0.12142633999999997
45,2.1280062703223743,0.12406340699999996
46,2.1055902562250797,0.12658419499999995
47,2.083655548967219,0.1290308739999999
48,2.0621854617028714,0.13261960799999994
49,2.041164825809055,0.13718706600000008
50,2.0205797294354415,0.14144017800000008
51,2.000417307654326,0.14417694700000006
52,1.9806655737015253,0.146621165
53,1.9613132829854236,0.1491005270000001
54,1.942349823263461,0.15149578099999994
55,1.9237651257435424,0.15394303199999992
56,1.9055495929407777,0.1568693189999999
57,1.8876940399687034,0.15922206399999994
58,1.8701896466166004,0.16161889299999999
59,1.8530279180980125,0.16410940899999993
60,1.8362006527794674,0.16682879800000006
61,1.819699915535626,0.169618343
62,1.803518015645754,0.1721407479999999
63,1.78764748836073,0.17477403199999997
64,1.772081079440973,0.1773499030000001
65,1.7568117321025718,0.1801852369999999
66,1.7418325759185065,0.182733896
67,1.727136917309713,0.1849906939999999
68,1.712718231331262,0.18728129399999993
69,1.6985701545155762,0.19030770699999988
70,1.6846864785801827,0.19295822100000004
71,1.6710611448441923,0.19544834300000002
72,1.6576882392272707,0.19787331200000002
73,1.6445619877287347,0.20042772100000006
74,1.6316767523036788,0.2028932779999999
75,1.6190270270686233,0.20523705300000006
76,1.606607434781787,0.2075295049999999
77,1.5944127235532994,0.20981743600000002
78,1.5824377637489533,0.21256239
79,1.5706775450578139,0.2151730679999999
80,1.559127173699471,0.21839669699999997
81,1.547781869751143,0.2209937959999999
82,1.536636964578463,0.22341100899999988
83,1.5256878983567121,0.22599460799999993
84,1.5149302176716632,0.2309612029999999
85,1.5043595731911439,0.2336343809999999
86,1.4939717174000355,0.23591124399999996
87,1.4837625023927064,0.2383550080000001
88,1.4737278777179592,0.24088649699999998
89,1.4638638882724329,0.24328108800000003
90,1.454166672239103,0.24574807599999993
91,1.4446324590681199,0.24807764199999993
92,1.4352575674976862,0.2510594369999999
93,1.426038403613072,0.25522857099999996
94,1.416971458942176,0.258834789
95,1.4080533085863092,0.263411343
96,1.3992806093850816,0.26781260000000007
97,1.3906500981144485,0.2704760559999999
98,1.3821585897171154,0.273042743
99,1.3738029755646086,0.2758004219999999
100,1.3655802217504196,0.27867359299999994
101,1.357487367413695,0.28107786599999995
102,1.3495215230930169,0.28342334599999996
103,1.3416798691098524,0.28590746499999997
104,1.3339596539812968,0.2882511670000001
105,1.3263581928617667,0.290508961
106,1.318872866013312,0.29295711599999996
107,1.3115011173042437,0.29598731899999997
108,1.30424045273578,0.2984854509999999
109,1.2970884389964243,0.301105712
110,1.2900427020437981,0.303625083
111,1.2831009257136476,0.3061607449999999
112,1.2762608503557509,0.30869188699999994
113,1.2695202714964513,0.31103028900000007
114,1.2628770385275374,0.3133842469999999
115,1.2563290534211953,0.3158356090000001
116,1.2498742694707443,0.31820178899999996
117,1.2435106900568786,0.3205574899999999
118,1.237236367439118,0.323321073
119,1.23104940157218,0.32582077900000006
120,1.2249479389469713,0.32819088400000007
121,1.218930171455899,0.33131148200000005
122,1.2129943352821928,0.33387154099999994
123,1.2071387098129296,0.33642175900000004
124,1.2013616165754444,0.33877647600000005
125,1.1956614181968093,0.34120423600000005
126,1.1900365173860579,0.34363575
127,1.1844853559388313,0.34652440399999995
128,1.1790064137641159,0.34903989
129,1.173598207932741,0.3514773710000001
130,1.168259291747305,0.3539800339999999
131,1.162988253833192,0.3563591879999999
132,1.1577837172503447,0.358915662
133,1.1526443386254497,0.361254293
134,1.1475688073042023,0.363724543
135,1.1425558445233015,0.36703322299999996
136,1.137604202601843,0.36950821999999994
137,1.132712664151763,0.3734077
138,1.1278800413069956,0.3759229399999999
139,1.1231051749709975,0.37827232999999993
140,1.1183869340823103,0.3804648879999999
141,1.113724214897812,0.3828770239999999
142,1.1091159402933257,0.3854655680000001
143,1.1045610590812498,0.38795641599999997
144,1.1000585453448741,0.390701462
145,1.0956073977890521,0.39308760099999995
146,1.0912066391069004,0.395653893
147,1.086855315362195,0.397978414
148,1.082552495387146,0.4011589259999999
149,1.0782972701952285,0.4036240419999999
150,1.074088752408746,0.40610153400000004
151,1.0699260757008209,0.40851302300000003
152,1.0658083942514944,0.410877642
153,1.0617348822176322,0.413353858
154,1.0577047332163287,0.4157789780000001
155,1.0537171598215147,0.41815019600000003
156,1.0497713930734658,0.42057849300000005
157,1.0458666820009288,0.422956946
158,1.0420022931555701,0.4252774749999999
159,1.0381775101584652,0.4278178349999999
160,1.0343916332583547,0.43023890900000006
161,1.030643978901384,0.43556683100000004
162,1.0269338793120628,0.439051662
163,1.0232606820851755,0.44164362999999995
