iter,eval_func_value,time
0,20.36887514151455,0.02543671000012182
1,18.87719163611125,0.05194969000012861
2,17.56215885428848,0.0813874090003992
3,16.4034436786069,0.11036271500006478
4,15.382823809630061,0.13680014700003085
5,14.483972894650716,0.16568021600005522
6,13.692277639349921,0.19265620000032868
7,12.99468067004885,0.300512675000391
8,12.379543289267957,0.3529968410002766
9,11.836522970357393,0.4512733890001073
10,11.356461406243998,0.48447066500011715
11,10.931280039385296,0.5114895500000785
12,10.5538811073688,0.5648720490003143
13,10.218053209327687,0.5994798500000798
14,9.918381144292447,0.6270816630003537
15,9.650160259835829,0.6512459470000067
16,9.409315792342982,0.6784701690003203
17,9.192327725945635,0.7053345379999882
18,8.996161606825638,0.7321919519999938
19,8.818205583445698,0.7696751420003238
20,8.65621375093873,0.8087447170000814
21,8.508255694477876,0.8380140260001099
22,8.37267197275643,0.8684757370001535
23,8.24803516784316,0.9087733080000362
24,8.133116052502052,0.9357844180003667
25,8.026854386434305,0.9733781930003715
26,7.928333842259208,1.0274875320001229
27,7.836760573225266,1.0723258050002187
28,7.751444960928054,1.117293642000277
29,7.671786117015275,1.1754241240000738
30,7.59725875348691,1.2751069120004104
31,7.52740207840997,1.3047383650000484
32,7.461810415331671,1.3455830200000491
33,7.400125283877034,1.3751489420001235
34,7.3420287150680155,1.4075432260001435
35,7.287237607370128,1.4402591740004027
36,7.235498958246362,1.466616544000317
37,7.186585831174013,1.4924716200002877
38,7.140293939883379,1.5219191480000518
39,7.096438750304461,1.573979170000257
40,7.054853016683928,1.6034817690001546
41,7.015384681888905,1.7081703759999982
42,6.977895083361151,1.7386038980002922
43,6.9422574158163535,1.7749896390000686
44,6.9083554098618825,1.7963088600004085
45,6.87608219246543,1.8395224300002155
46,6.8453393008507915,1.8679306760000145
47,6.816035826101902,1.8962436970000454
48,6.788087666673543,1.9276505860002544
49,6.761416875265582,1.9542428490003658
50,6.735951085226518,1.9945434650003335
51,6.711623004903083,2.0262642120001146
52,6.688369970223166,2.0625379980001526
53,6.666133547353675,2.088166731000001
54,6.644859178567199,2.1220154860002367
