iter,eval_func_value,time
0,19.120660478228576,0.0015401850000000827
1,17.89751403436426,0.0023747229999999675
2,16.7807387111321,0.0032919280000003326
3,15.759548301875846,0.004151713000000168
4,14.82442565953639,0.005187389000000042
5,13.966958787260895,0.006127997000000107
6,13.17969905283964,0.007247180000000242
7,12.456038503123054,0.008166929000000156
8,11.790103656768137,0.009005506000000274
9,11.176663506677817,0.00981975600000018
10,10.611049772597305,0.010703386000000314
11,10.08908771425918,0.011531512999999993
12,9.607036050521286,0.01233916100000032
13,9.161534734025276,0.013136389000000026
14,8.749559507572968,0.0139233080000003
15,8.368382320897148,0.014708935000000256
16,8.015536817711592,0.015488110000000166
17,7.688788215492373,0.01626650300000021
18,7.386106996732282,0.017041309000000116
19,7.105645912540009,0.017815002000000302
20,6.845719869318033,0.018593926000000316
21,6.6047883285378814,0.019381617000000073
22,6.381439899844944,0.02015884800000034
23,6.174378850209384,0.020937392
24,5.982413287787166,0.02171432200000023
25,5.804444809620861,0.022488017000000138
26,5.6394594282216675,0.023264265999999978
27,5.486519614238918,0.024048249000000244
28,5.3447573115342095,0.024826111999999956
29,5.2133677976173045,0.02560355300000028
30,5.091604277049931,0.026387827000000197
31,4.978773108464532,0.027174846999999946
32,4.874229577573111,0.02796786700000009
33,4.777374139174363,0.028748965000000126
34,4.687649060857967,0.029528700000000185
35,4.60453540995363,0.03030643200000016
36,4.52755033334104,0.031084745000000247
37,4.456244587060518,0.03186294800000011
38,4.390200279263485,0.032635729999999974
39,4.3290287959314595,0.03340840300000014
40,4.272368883988178,0.03418194599999991
41,4.2198848709534476,0.034953315000000096
42,4.17126500416959,0.035722961999999914
43,4.126219895911032,0.03649860000000027
44,4.084481063411764,0.037321165999999906
45,4.045799555067623,0.038136447999999934
46,4.009944655847916,0.038920221000000144
47,3.976702666343075,0.0397012189999999
48,3.945875750939732,0.04047954300000001
49,3.9172808514077984,0.04125985000000032
50,3.890748662756879,0.04204007600000015
51,3.8661226686181136,0.04283308599999991
52,3.843258233672573,0.04361740999999997
53,3.822021750813149,0.0443950609999999
54,3.802289840822079,0.04517229200000017
55,3.7839486023939477,0.0459523879999999
56,3.766892910352502,0.0467269250000002
57,3.751025759912706,0.04751701900000027
58,3.7362576548374276,0.04829530100000001
59,3.722506037338101,0.049066440999999905
60,3.7096947575753765,0.04983983400000014
61,3.697753580631854,0.05061220600000027
62,3.686617728855945,0.05139070900000009
63,3.676227457513682,0.05216698800000019
64,3.6665276617336806,0.0529405930000002
65,3.657467512788121,0.05372790200000033
66,3.6490001218184758,0.0545077570000001
67,3.641082229187116,0.05529984600000004
68,3.633673917713495,0.056073340000000194
69,3.6267383481348525,0.056848376000000034
70,3.6202415152149423,0.05762296300000003
71,3.6141520230089696,0.05840264900000003
72,3.6084408778776673,0.05917403900000018
73,3.6030812979273046,0.05996589600000002
74,3.598048537634698,0.060766550999999946
75,3.59331972649634,0.061554322000000106
76,3.588873720618054,0.06232521000000002
77,3.584690966235877,0.06309075900000005
78,3.5807533742297437,0.06387391099999995
79,3.5770442047589666,0.06464855699999994
80,3.5735479612123013,0.06542914400000033
81,3.5702502927255213,0.06621442000000011
82,3.5671379045759797,0.06698488799999991
83,3.564198475816565,0.06776603700000017
84,3.561420583561006,0.06853874900000001
85,3.5587936333785666,0.06933195999999997
86,3.556307795299122,0.07011125399999996
87,3.5539539449694644,0.0708829849999999
88,3.5517236095386022,0.07165828200000002
89,3.5496089178840124,0.07242813900000034
90,3.5476025548223906,0.07322024700000007
91,3.5456977189776087,0.07399390200000022
92,3.543888084005465,0.07477435799999999
93,3.5421677628995756,0.07555152900000017
94,3.540531275125553,0.07632508299999996
95,3.538973516351562,0.0771125020000003
96,3.537489730562601,0.0778969570000001
97,3.5360754843635624,0.078667335
98,3.5347266432923123,0.07944895400000007
99,3.5334393499789805,0.08038641499999999
100,3.5322100040012505,0.0811800869999999
101,3.531035243298008,0.08195752800000022
102,3.5299119270151422,0.08273399700000006
103,3.528837119667837,0.0835061180000003
104,3.527808076513287,0.08428177600000009
105,3.526822230036628,0.08505657200000005
106,3.5258771774609188,0.085834674
107,3.524970669199423,0.08662244500000016
108,3.5241005981752,0.08740006600000028
109,3.5232649899392223,0.08817168599999992
110,3.522461993523915,0.08894223400000012
111,3.5216898729741817,0.08972252100000011
112,3.5209469995027867,0.09050214599999995
113,3.5202318442212643,0.09127498800000033
114,3.5195429714015716,0.09204380300000015
115,3.5188790322272974,0.09282148499999998
116,3.518238758996639,0.09361664000000003
117,3.5176209597423758,0.09441163400000008
118,3.517024513236916,0.09519308300000029
119,3.516448364353035,0.09597385000000003
120,3.5158915197533096,0.09675437799999997
121,3.51535304388338,0.09753938299999998
122,3.514832055246187,0.09832035000000028
123,3.514327722936124,0.0991019689999999
