iter,eval_func_value,time
0,22.38309268050117,0.00649860999999996
1,20.417551395633375,0.010543240000000065
2,16.105258418909273,0.013102042999999952
3,11.376587730066536,0.01569321300000004
4,8.134627118715088,0.019579744999999704
5,7.2075363939926165,0.022815892999999754
6,7.256933257644474,0.025140119000000016
7,6.927488632890005,0.027532200000000007
8,6.052237270668725,0.03094699700000003
9,5.087259141313886,0.03574090799999974
10,4.541273825957263,0.03982539499999982
11,4.459842596249286,0.041998466999999984
12,4.466100776962202,0.04436405799999976
13,4.2959212922457315,0.046606031999999686
14,3.9754280717724195,0.051684669999999766
15,3.6836079257272156,0.055425247999999705
16,3.538287854014957,0.059409253999999745
17,3.479255871000661,0.062359804999999824
18,3.3755719110048266,0.06719495900000005
19,3.1816020983014486,0.07296082699999973
20,2.9660181417787017,0.07651762900000003
21,2.827050996940291,0.079132961
22,2.7783145914654663,0.08077846999999982
23,2.7378846616938235,0.08404184599999986
24,2.63014659191378,0.09034213599999985
25,2.462283498806757,0.094499114
26,2.3128056513096933,0.09622066400000007
27,2.248652995662717,0.09771587799999981
28,2.2464547386731324,0.09934221799999987
29,2.2225685557591004,0.10086212399999983
30,2.1264603737052012,0.10215480099999974
31,1.986130697182765,0.10334984999999985
32,1.8813248399362692,0.10556613500000012
33,1.8610672499064842,0.1091129999999998
34,1.8850797099810832,0.11197449699999984
35,1.8737495468461463,0.11425233699999993
36,1.7917603654243708,0.11649135
37,1.6764081674060332,0.11868329899999974
38,1.603693432201114,0.12064737899999978
39,1.6088273847272927,0.12420585600000011
40,1.6438940825084383,0.12694840099999993
41,1.6367308037928212,0.12855942799999998
42,1.5633066324827654,0.12992008099999985
43,1.4652561921741734,0.13123150599999978
44,1.4129155426127982,0.13251401100000004
45,1.4306591798161161,0.13377067899999995
46,1.467637958579453,0.13501012999999995
47,1.4594777837731097,0.13627995199999976
48,1.3904914823971954,0.1374824979999998
49,1.3042756725816786,0.13958310499999982
50,1.2654597872407165,0.14123128799999973
51,1.289932529060321,0.14292765699999999
52,1.325826054423949,0.14431821699999992
53,1.3156081456196498,0.14577301500000006
54,1.2499298869259203,0.14705092499999983
55,1.173343945630658,0.1482853249999998
56,1.1452922207337184,0.14952904499999997
57,1.174714201978499,0.15077744400000004
58,1.2095073718131073,0.15209526699999998
59,1.1980861689670603,0.1532858629999998
60,1.1361719823287508,0.15453336999999978
61,1.0686797389021434,0.1558398839999997
62,1.0501188844170715,0.16029917500000002
63,1.0835191518056786,0.16218406299999977
64,1.1172727278248156,0.1635438739999997
65,1.105237667975665,0.16482971499999977
66,1.0472935578237759,0.16612024199999986
67,0.98812563905293,0.16726702299999996
68,0.9773573195928251,0.16841670399999975
69,1.0131096648726814,0.16961109500000005
70,1.045064076035486,0.171044191
71,1.0321128406311244,0.17226028400000004
72,0.9774759141453018,0.1741429430000001
73,0.9250892820975545,0.17662754400000003
74,0.9199009408826427,0.17860039199999989
75,0.956157310455889,0.17994916500000002
76,0.9853352382018462,0.18120680899999986
