iter,eval_func_value,time
0,23.729286971436444,0.0012539769999997397
1,23.000022792240163,0.0020749509999999916
2,18.682114241509254,0.002857019999999988
3,12.66125776395207,0.0036384589999998163
4,7.606241210054008,0.0044198479999999485
5,6.585777481164173,0.005201657999999831
6,7.970902215084851,0.005976022999999664
7,8.43021466113402,0.006762551999999644
8,7.414642602646183,0.007544740999999799
9,5.590974735475047,0.008323163999999661
10,4.196534198900078,0.009089454999999802
11,4.204899490258742,0.009858779999999623
12,4.80072502553607,0.010631963999999883
13,4.941323828707569,0.011411658999999741
14,4.427872467086006,0.012186334999999993
15,3.590975076877224,0.012956792999999855
16,3.0302992183435733,0.013729074999999646
17,3.0796199088606198,0.014513277999999907
18,3.3387014355474167,0.015292532999999775
19,3.3466303110210283,0.01607022399999991
20,3.0096313936247068,0.016866872000000033
21,2.5309113330013777,0.017645143999999835
22,2.2571391315440743,0.018411373999999814
23,2.325622441808745,0.019185368999999675
24,2.480065581148958,0.019953201999999948
25,2.4617800100864944,0.020716645999999894
26,2.23180701622608,0.021498625999999632
27,1.942036502198097,0.022265737999999757
28,1.8155279729335618,0.023051385000000035
29,1.8983460103078242,0.02382163199999976
30,2.005644878912307,0.02459336199999962
31,1.9793585338543596,0.025368480000000027
32,1.812713437229223,0.026139759999999956
33,1.6288036030246444,0.026909716999999667
34,1.576007705744033,0.027679083999999854
35,1.6548506932500209,0.028451545999999883
36,1.7262622763660738,0.029222493999999877
37,1.6883838262685582,0.029990356999999968
38,1.5523747382487703,0.030771294999999643
39,1.422270667044959,0.03154960799999973
40,1.4016719608335972,0.032325085999999725
41,1.469358988461058,0.03309753699999973
42,1.513694479125291,0.033871231
43,1.4643946499927711,0.03463882399999996
44,1.3432800844934714,0.03541832899999964
45,1.2432204332045942,0.03618857699999989
46,1.2413444798530258,0.036959485999999764
47,1.303284332925492,0.03782217699999979
48,1.3325899197486302,0.038621959999999955
49,1.2781589068681043,0.03939817899999998
50,1.1694878365710637,0.04017219399999972
51,1.0930416251872406,0.04094775199999967
52,1.107851984282585,0.041738426999999856
53,1.1696624239822706,0.04250935699999969
54,1.1921143033157786,0.043282780999999826
55,1.1376916642930606,0.044059159999999764
56,1.041650999560015,0.04483244399999986
