iter,eval_func_value,time
0,27.27199785617224,0.2033551150002495
1,24.563490557807587,0.3085745430003044
2,20.25010416449481,0.4657683300001736
3,24.72817523624934,0.5997556360002818
4,22.281823887332948,0.7347558230003415
5,18.39279116037688,0.8208030740001959
6,22.4327224413925,0.9080875960003141
7,20.223565505475747,0.9982885040003566
8,16.71898815216905,1.1042308590003813
9,20.36209042850556,1.226223488999949
10,18.367573300162157,1.4238845740001125
11,15.211404057449363,1.5587019900003725
12,18.495007634494858,1.6544380810000803
13,16.69474884641069,1.7485490610001762
14,13.854413674167809,1.8376176570000098
15,16.8122582475927,1.9305052280001291
16,15.187837576643995,2.0157913660000304
17,12.633892014039448,2.185508368000228
18,15.296481080306092,2.2743571700002576
19,13.831247318840312,2.363247582999975
20,11.53706342257415,2.460198288000356
21,13.931986909276826,2.5427324810002574
22,12.610883288965912,2.63427135000029
23,10.55236398856026,2.737505471000077
24,12.70459235972094,2.845293349000258
25,11.513997828974007,3.0388716550000936
26,9.669315966802111,3.1610318620000726
27,11.601468620342798,3.30579654200028
28,10.52905338859019,3.457115821000116
29,8.878413171995241,3.5537317299999813
30,10.611003485520563,3.6548585810000986
31,9.645597464410859,3.7256601620001675
32,8.171016548383902,3.8079351979999956
33,9.722675441312324,3.9316158130000076
34,8.854148437903964,4.12986137300004
35,7.539259371951811,4.216413454000303
36,8.926938744493336,4.305749080000169
37,8.146091495170621,4.402284804000374
38,6.975961782855513,4.546503994999966
39,8.21511868923501,4.7078670410001
40,7.513584059823437,4.828163553000195
41,6.474554549178312,4.959105070000078
42,7.579316507259618,5.115170921000299
43,6.949470411301007,5.269427888000337
44,6.029012094663585,5.427847302000373
45,7.012323588411799,5.584524354000223
46,6.447205369705603,5.741853017000267
47,5.633794847332026,5.886523549000231
48,6.507544913735831,6.002265850000185
49,6.000787071852477,6.082212220000201
50,5.283800856521077,6.161705582000195
51,6.05893172859242,6.236274583000068
52,5.604698906008871,6.314809050000349
53,4.974326378525186,6.39435748599999
54,5.6609235135925395,6.48813407300031
55,5.25386058639929,6.639364159000252
56,4.701034773209917,6.783474027000011
57,5.308399209289284,6.911548587000198
58,4.943588124304123,6.998947956000393
59,4.459932646982328,7.090314872000363
60,4.996637410922178,7.195995691999997
61,4.669562112287714,7.291561552000076
62,4.247351806001237,7.392550431000018
63,4.721284897700774,7.550798649000171
64,4.427803337448873,7.704641859000276
65,4.0599353342197855,7.779720267000357
66,4.478332456484536,7.904503062999993
67,4.214654359946118,7.988265195000167
68,3.894626046916263,8.064269076000073
69,4.26409658571022,8.140021195000372
70,4.0267654216669255,8.220185951000076
71,3.7486557116821935,8.303693548999945
72,4.075205408810794,8.379915500000152
73,3.86108295458088,8.460816753000017
74,3.619533746640702,8.59065972899998
75,3.908587051808486,8.673426954000206
76,3.7148390662816126,8.765566514000056
77,3.505034533422595,8.842837700000018
78,3.76145886965267,8.921777212000052
79,3.5855406702640233,9.637321384000188
80,3.40318293764736,9.77709401600032
81,3.6313162141180793,9.96583978300032
82,3.4709573393533026,10.122020536000036
83,3.3122380373478215,10.279832211000212
84,3.515919858080782,10.441698737000024
85,3.3691074116281854,10.584139588000198
86,3.2306753690621184,10.674533398000221
87,3.413281644957135,10.760084545000154
88,3.2782422924623886,10.842487646000336
89,3.157168191358586,10.928373292000288
90,3.3216483424822463,11.013333409000097
91,3.196829219220067,11.092451004000395
92,3.0905683419052448,11.224322062000283
93,3.2394839945760388,11.298720869000135
94,3.123532961483255,11.379863947000104
95,3.029887249643964,11.45517714100015
96,3.1654512613613814,11.526238399000249
97,3.057197021408385,11.602180222000243
98,2.974277588106873,11.68586842600007
99,3.0983923196556247,11.765940226000112
100,2.9968248964852675,11.927306976000182
101,2.9230159484413933,12.014013028000136
102,3.037309886399037,12.09722889600016
103,2.941561899703105,12.202284459000111
104,2.875486794663195,12.28269094999996
105,2.981348855105123,12.371757846000037
106,2.8906779291381746,12.54668519300003
107,2.831167855055939,12.622399923000103
108,2.9297789296068704,12.702100724000047
109,2.8435514644098223,12.783250007000333
110,2.7896170115575263,12.858691203000035
111,2.8819785237964797,12.935519193000346
112,2.7996549582748016,13.01067621700031
113,2.7504606770155395,13.106373013000393
114,2.8374200871084208,13.256711084000017
115,2.7585416977898096,13.339839210000264
116,2.7133835982430363,13.429191312000057
117,2.7956569225992487,13.506914334000157
118,2.719834135244216,13.586978715999976
119,2.6781199885960687,13.667233238000335
120,2.756311491507336,13.771501127000192
121,2.6832136347884368,13.84227292300011
122,2.6444458741060046,13.937693416000002
123,2.7190651452022263,14.046812890000183
124,2.6484115443600684,14.140891508000095
125,2.612172528644155,14.228438121000181
126,2.6836491903033313,14.316828069000167
127,2.615201481043063,14.419032752000021
128,2.5811408730698076,14.50440391200027
129,2.6498371722924725,14.602599284999997
130,2.583392708026845,14.70015839000007
131,2.551216718207303,14.801723949000007
132,2.617438253787914,14.902319151000029
133,2.552824479735507,15.007990098000391
134,2.5222867397550943,15.148222767000334
135,2.586291562674682,15.233907291000378
136,2.523361235815017,15.336497847000373
137,2.494255083308179,15.452835952999976
138,2.556261389866658,15.559222579000107
139,2.4948885323838774,15.645529501000055
140,2.467040508474506,15.727478353000151
141,2.52723312452642,15.884460693000165
142,2.4673096086738346,16.058038543000293
143,2.440573991839943,16.163988146000065
144,2.499109824522326,16.287865177000185
145,2.440542497764479,16.39720657099997
146,2.414796718809531,16.533885084000303
147,2.4718093306370936,16.624844161000055
148,2.414517600764383,16.708630430000085
149,2.3896584038480335,16.841113323000172
150,2.445261843793969,16.93014812499996
151,2.3891756540062064,17.020525911000277
152,2.365115887223056,17.151686527000038
153,2.419407894846214,17.248277473000144
154,2.3644660283045016,17.415719497000282
155,2.341131963976905,17.50056117200029
156,2.3941966459953656,17.580679004000103
157,2.3403453079192165,17.655719922000117
158,2.3176744075376376,17.74718919099996
159,2.369584471518869,17.896007658000144
160,2.316776104521254,18.05586587000016
161,2.2947151561811148,18.190543790999982
162,2.3455337731505277,18.38090275500008
163,2.293726068179734,18.550641796000036
164,2.2722296355497638,18.806760731000395
165,2.3220119921828375,18.895973280000362
166,2.271167063234156,18.988756984000247
167,2.250196194704578,19.13555997499998
168,2.2989907862020456,19.251692705000096
169,2.249074481950805,19.382965156999944
170,2.2285956368196143,19.54231784700005
171,2.2764453433988128,19.629713346000244
172,2.227426673173499,19.726525590000165
173,2.2074108287049863,20.191463121000197
174,2.2543538117030577,20.29199182299999
175,2.206204466848441,20.378727413999968
176,2.1866263759407394,20.518014953000147
177,2.2326968236558593,20.758085954000308
178,2.1853907784127062,20.844492128000184
179,2.166228352588609,20.924559684000087
180,2.211457101035944,21.004970591000074
181,2.164970279661592,21.09456520699996
182,2.1462040762823316,21.180217499000264
183,2.1906191258792416,21.304280477000248
184,2.1449291249201954,21.4586480400003
185,2.1265419210331378,21.612341415000174
186,2.1701688667360015,22.025659933000043
187,2.125254723200353,22.293820160999985
188,2.107231161371477,22.436919373000364
189,2.1500935508621146,22.558702947000256
190,2.105935548578972,22.663649100000384
191,2.088261842518614,22.75011363500016
192,2.1303814745931495,22.846477015000346
193,2.086960982334369,22.962329442000282
194,2.0696246721763316,23.053236178000134
195,2.1110218454476493,23.162013658999967
196,2.0683211814635136,23.285369684000216
197,2.0513109302684374,23.73046847600017
198,2.092004650590439,23.85962712000037
199,2.050006969109276,23.949763584000266
