iter,eval_func_value,time
0,19.120660478228576,0.0753770680000001
1,17.89751403436426,0.08515568900000003
2,16.7807387111321,0.09539231700000006
3,15.759548301875846,0.105444659
4,14.82442565953639,0.1148956550000001
5,13.966958787260895,0.12436950800000002
6,13.179699052839641,0.133638708
7,12.456038503123054,0.14304094
8,11.790103656768135,0.15245444500000005
9,11.176663506677817,0.1618735950000001
10,10.611049772597303,0.1712474060000001
11,10.08908771425918,0.18050292200000007
12,9.607036050521286,0.189786813
13,9.161534734025274,0.20014783800000002
14,8.749559507572968,0.20956316900000005
15,8.368382320897146,0.21882500800000004
16,8.01553681771159,0.22805422400000008
17,7.688788215492372,0.23727688000000013
18,7.386106996732281,0.24660903999999995
19,7.105645912540008,0.255964328
20,6.845719869318032,0.26526722400000013
21,6.604788328537881,0.2745131150000001
22,6.381439899844942,0.28372994800000007
23,6.174378850209383,0.2931422170000001
24,5.982413287787165,0.30242194499999997
25,5.80444480962086,0.31174075200000007
26,5.639459428221667,0.32119593700000004
27,5.486519614238918,0.330555888
28,5.3447573115342095,0.3401731360000001
29,5.2133677976173045,0.3496452710000001
30,5.09160427704993,0.35910378100000007
31,4.97877310846453,0.3685785920000001
32,4.87422957757311,0.3780187250000001
33,4.777374139174363,0.38740408800000015
34,4.687649060857966,0.3968721650000001
35,4.604535409953629,0.40636999100000015
36,4.527550333341039,0.41599368699999995
37,4.4562445870605165,0.42545134100000015
38,4.390200279263484,0.4349412790000001
39,4.329028795931458,0.444299621
40,4.272368883988176,0.45463560000000014
41,4.219884870953447,0.4642471950000001
42,4.171265004169589,0.47366960299999994
43,4.1262198959110306,0.4830389540000001
44,4.084481063411761,0.49252641500000005
45,4.045799555067621,0.5020030590000001
46,4.0099446558479155,0.5113720760000001
47,3.976702666343074,0.520813385
48,3.945875750939731,0.530405304
49,3.9172808514077975,0.539843245
50,3.8907486627568777,0.549248318
51,3.8661226686181127,0.5586599760000001
52,3.8432582336725725,0.5681344360000001
