iter,eval_func_value,time
0,20.079735972887654,0.008793766999999897
1,18.701120914788152,0.015320746999999968
2,17.468500287475674,0.01999418399999997
3,16.365225333233827,0.02310014699999996
4,15.376605390892003,0.02970372099999996
5,14.48967743175693,0.03295471699999997
6,13.693002612931851,0.035462915999999955
7,12.976486550758384,0.03791051199999995
8,12.331220464041522,0.04039942899999993
9,11.749340721976836,0.04374111299999994
10,11.22390466061199,0.046443188999999996
11,10.748780810092818,0.048894127999999926
12,10.318551909155799,0.05157542999999998
13,9.928429279815704,0.054028155999999994
14,9.574177300316933,0.056471465
15,9.252046854089174,0.058977018999999964
16,8.958716751908147,0.06161216599999997
17,8.691242228109054,0.06509485599999998
18,8.447009703047245,0.06814050999999999
19,8.223697085712965,0.07091801299999989
20,8.01923896440394,0.07339393399999994
21,7.8317961009506805,0.07592177499999997
22,7.659728706022446,0.07843420899999998
23,7.5015730300402215,0.08106542799999994
24,7.3560208565067855,0.0835731099999999
25,7.221901532339177,0.08612452199999998
26,7.098166213217552,0.08965672999999996
27,6.98387404120473,0.09339222799999991
28,6.878180007122328,0.09597545099999993
29,6.7803242816018185,0.09958975499999989
30,6.689622826602276,0.10228592699999994
31,6.605459123764646,0.10504216099999997
32,6.527276877534717,0.10853033799999989
33,6.45457356981897,0.115392999
34,6.386894759321726,0.12139528599999994
35,6.323829032921796,0.12628126499999992
36,6.265003528739508,0.1309572819999999
37,6.210079961159495,0.13694236299999996
38,6.158751087228296,0.141306783
39,6.110737561734308,0.14412215899999992
40,6.065785135074614,0.14651100699999997
41,6.023662153871426,0.14908049499999998
42,5.984157329353777,0.15164953199999998
43,5.947077742882855,0.154529064
44,5.91224706177169,0.15849982099999993
45,5.879503941816811,0.161087506
46,5.848700595793834,0.16360789599999992
47,5.819701509632813,0.16617151399999996
48,5.79238229013525,0.16900850199999995
49,5.766628629967684,0.17142991799999996
50,5.742335377304993,0.17381331999999994
51,5.719405698932055,0.1762696479999999
52,5.697750326872821,0.17884184599999997
53,5.677286879724622,0.18127540399999997
54,5.657939250852468,0.183547256
55,5.639637056460358,0.18583116899999996
56,5.622315137318852,0.1894566809999999
57,5.6059131086028255,0.192497747
58,5.590374952891299,0.1947295149999999
59,5.575648651911847,0.19704651799999995
60,5.561685853083423,0.2013053979999999
61,5.548441567330497,0.2040567069999999
62,5.53587389501434,0.20655506199999996
63,5.523943777159398,0.20906887099999993
64,5.512614769448672,0.211449279
65,5.501852836725998,0.21405774599999994
66,5.491626165978586,0.216576667
67,5.481904995983443,0.21900693599999999
68,5.472661461989054,0.22140955399999995
69,5.463869453971467,0.2242349749999999
70,5.455504487153909,0.2267364799999999
71,5.447543583613095,0.22904416399999994
72,5.439965163915376,0.23152183699999984
73,5.432748947833144,0.23423844100000002
74,5.425875863287979,0.23726515800000003
75,5.4193279627529645,0.24002257699999996
76,5.413088346423661,0.24265986500000003
77,5.40714109153612,0.24519147699999988
78,5.40147118727217,0.24772880199999991
79,5.3960644747475985,0.25032660900000003
80,5.390907591628492,0.25280346899999984
81,5.385987920965509,0.255378817
82,5.381293543875883,0.258288375
83,5.376813195738729,0.26075056799999996
84,5.372536225601444,0.263228558
85,5.368452558523904,0.2657115299999999
86,5.364552660613059,0.26822692800000003
87,5.360827506523982,0.271518014
88,5.357268549224232,0.27421072700000004
89,5.35386769183743,0.27676557599999985
90,5.350617261398808,0.2793098249999999
91,5.3475099843708165,0.281801682
92,5.344538963780653,0.284164761
93,5.341697657853968,0.28660228099999996
94,5.338979860030203,0.28943940899999987
95,5.3363796802551,0.29189337400000004
96,5.333891527455038,0.294699418
97,5.331510093106117,0.2971034399999999
98,5.3292303358183135,0.29958662700000005
99,5.327047466861779,0.30212935900000004
100,5.324956936568477,0.3044898439999999
101,5.322954421547846,0.3076737759999999
