iter,eval_func_value,time
0,24.728566555959762,0.031614246999652096
1,24.557146719141468,0.061490186999890284
2,22.588623723847256,0.08845136799982356
3,19.93959173923388,0.1238909670000794
4,17.255057717650896,0.15121122199980164
5,14.828089976846496,0.20728196399977605
6,12.749956497186238,0.23441018399989844
7,11.01501274742601,0.2853396159998738
8,9.581143135366514,0.33519521499965776
9,8.399225032059807,0.37447004799969363
10,7.4246735923981015,0.40222481199998583
11,6.620330875887653,0.4318892009996489
12,5.956015745457646,0.47995937399991817
13,5.407223147631969,0.5093676500000583
14,4.953886297907996,0.550811301000067
15,4.579417444565658,0.5808817869997256
16,4.270006747860505,0.6421277079998617
17,4.014111249623307,0.679525053999896
18,3.802074412292095,0.7095637819998046
19,3.6258332154520914,0.7467752809998274
20,3.4786831156210773,0.773811103999833
21,3.3550811277820864,0.8035765439999523
22,3.2504749173165313,0.8351497710000331
23,3.161151404667948,0.9165834719997292
24,3.084102009287124,0.9574606689998291
25,3.016903531767468,0.9950860599997213
26,2.957614282392082,1.0211025629996584
27,2.9046849621035755,1.0515273829996659
28,2.8568834322865233,1.0838037069997881
29,2.8132321457186427,1.1121298309999474
30,2.7729567742117545,1.1443573940000533
31,2.7354444815320975,1.1900737159999153
32,2.7002103268947675,1.237242944999707
33,2.6668704032975543,1.29285634200005
34,2.6351204775462262,1.4151655099999516
35,2.6047190758407894,1.4427044569997634
36,2.5754741312206497,1.628390434999801
37,2.5472324663193553,2.186293235999983
38,2.5198715219792205,2.6758199209998565
39,2.4932928583025453,2.72083699399991
40,2.4674170507913735,2.775002265999774
41,2.442179682523102,2.8066035159999956
42,2.417528196365372,2.8402677919998496
43,2.3934194215714655,2.866814704999797
44,2.369817629019293,2.890783034999913
45,2.3466930008647577,2.988502527000037
46,2.324020425158773,3.0264251639996473
47,2.3017785454140456,3.0493292339997424
48,2.2799490103275466,3.0736674929999026
49,2.258515880768641,3.112082438000016
50,2.2374651604473703,3.1417101739998543
51,2.2167844239481256,3.168464739999763
52,2.1964625214956124,3.192428239000037
53,2.176489344261263,3.2192936060000648
54,2.156855637491508,3.2441372349999256
55,2.1375528514573925,3.265515234999839
56,2.1185730223536874,3.2898636360000637
57,2.0999086769442745,3.3235170899997684
58,2.0815527560597413,3.351180665999891
59,2.0634985530814514,3.3811351519998425
60,2.0457396643548247,3.407006519999868
61,2.028269949111046,3.4338640629998736
62,2.0110834969779496,3.469529792999765
63,1.9941746015566049,3.4997940729999755
64,1.9775377388527482,3.554372293999677
65,1.9611675495994827,3.692595170000004
66,1.9450588247034961,3.7215805249998084
67,1.9292064932023107,3.7490933459998814
68,1.9136056122433471,3.7747569789999034
69,1.898251358693555,3.801672948000032
70,1.8831390220663489,3.8254834800000026
71,1.8682639985147087,3.8522960219997913
72,1.8536217856888793,3.8736392379996687
73,1.8392079782966857,3.896006678000049
74,1.8250182642361494,3.9396178789997975
75,1.81104842119543,3.981764224000017
76,1.7972943136354342,4.033909488000063
77,1.7837518900867464,4.0946156549998705
78,1.7704171807056153,4.258171412999673
79,1.7572862950442791,4.294999992999692
80,1.7443554199993807,4.347017649999998
81,1.7316208179090633,4.405167478999829
82,1.7190788247748536,4.457643815999745
83,1.7067258485888837,4.507128422999813
84,1.6945583677506098,4.558353782999802
85,1.6825729295601006,4.6098729709997315
86,1.67076614877732,4.710428483999749
87,1.6591347062387511,4.751790656999674
88,1.6476753475242563,4.7963665610000135
89,1.636384881668333,4.840001932999712
90,1.6252601799109474,4.885027185999661
91,1.6142981744839708,4.929579675999776
92,1.6034958574299152,4.970896023000023
93,1.592850279450226,5.015423346999796
94,1.582358548780844,5.056441353000082
95,1.5720178300931171,5.109539257000051
96,1.5618253434184421,5.625782673999765
97,1.5517783630952775,5.656720022999707
98,1.5418742167373571,5.682359028000064
99,1.5321102842221173,5.717529586999717
100,1.5224839966984725,5.747742786999879
101,1.5129928356132065,5.7783881359996485
102,1.5036343317553202,5.801070211000024
103,1.4944060643177737,5.83408624599997
104,1.485305659976107,5.86311195899998
105,1.476330791983496,5.8977389879996736
106,1.4674791792818258,5.92415943900005
107,1.4587485856284161,5.957242993999898
108,1.4501368187380543,5.984474680999938
109,1.4416417294400257,6.019928316000005
110,1.4332612108498433,6.050135145999775
111,1.4249931975554109,6.082035321999683
