iter,eval_func_value,time
0,23.97705302290274,0.0008606380000002467
1,23.68957528213089,0.0016295430000003996
2,21.762085093939078,0.00238224800000042
3,19.252772609712146,0.0031247640000002797
4,16.753613929722558,0.003867140000000102
5,14.517720550797549,0.004613112000000363
6,12.61060436517196,0.005360347000000321
7,11.013959909431785,0.006107401000000401
8,9.683094324700333,0.006849054999999993
9,8.572543600362813,0.007622058000000376
10,7.644184346798346,0.008436299000000425
11,6.86775882944451,0.009203250000000107
12,6.219141213335627,0.010039402000000308
13,5.678539844267277,0.010876686000000024
14,5.229228598758529,0.01164398900000041
15,4.856784916771305,0.012408435000000217
16,4.548665539046191,0.013149719000000282
17,4.293969172635167,0.013886193000000269
18,4.083286376443079,0.014811903000000015
19,3.9085798437664163,0.015652674000000033
20,3.7630671216320106,0.01656211299999999
21,3.641095702482587,0.01749346400000018
22,3.5380106570797842,0.01828677500000042
23,3.4500198323367175,0.01915780300000014
24,3.374062864363515,0.02001638700000008
25,3.307689363655884,0.02078841800000042
26,3.2489498328924755,0.0215589060000001
27,3.196301000919059,0.02230332600000029
28,3.1485257305808716,0.023047725000000074
29,3.1046666201355007,0.023840956000000357
30,3.0639718336003234,0.02463343600000023
31,3.0258514585301985,0.025397282000000132
32,2.98984268430635,0.026151940000000096
33,2.9555822228002735,0.02689312300000024
34,2.92278458600681,0.027636100000000052
35,2.8912250465266487,0.02837906700000037
36,2.860726310314955,0.02911524000000032
37,2.8311481136853733,0.02992818900000005
38,2.80237911316818,0.030875519000000295
39,2.774330567189756,0.03169384800000019
40,2.7469314148137745,0.0325249000000003
41,2.7201244421267634,0.033516835000000356
42,2.693863294643852,0.03453279400000042
43,2.6681101475391436,0.03556395300000004
44,2.6428338873719355,0.036402028000000364
45,2.6180086916521086,0.03717062300000018
46,2.593612918011088,0.03805191000000008
47,2.569628234488677,0.03889957300000013
48,2.5460389377605646,0.03985014000000042
49,2.522831418002231,0.04061932600000029
50,2.4999937382846045,0.041367602000000225
51,2.477515303526985,0.04211702100000014
52,2.455386599561254,0.0428972080000003
53,2.4335989871504586,0.04381455200000017
54,2.4121445391349474,0.044693865000000166
55,2.3910159114670493,0.045659110000000336
56,2.370206240908306,0.0464430530000004
57,2.3497090637307596,0.047211788000000254
58,2.3295182509858425,0.048041588000000246
59,2.309627956858167,0.04924416800000042
60,2.2900325773668446,0.05016994900000027
61,2.270726717260085,0.05095752900000017
62,2.2517051634056138,0.05173450000000024
63,2.2329628633377583,0.05249895700000007
64,2.214494907903388,0.0532565810000003
65,2.196296517170162,0.053997213000000155
66,2.1783630289346907,0.05473553100000039
67,2.160689889305521,0.055468198000000246
68,2.1432726449442,0.05620940200000035
69,2.126106936633291,0.05695086500000013
70,2.1091884939079324,0.05767719100000024
71,2.0925131305411755,0.058411601000000424
72,2.0760767407158767,0.059159076000000255
73,2.059875295749675,0.059902724000000074
74,2.0439048412664134,0.06065577000000033
75,2.02816149472873,0.06140200300000043
76,2.0126414432635076,0.062145731000000204
77,1.9973409417254728,0.06288400800000016
78,1.9822563109550069,0.06363101300000018
79,1.9673839361949021,0.0643961110000002
80,1.9527202656376905,0.06513747400000014
81,1.938261809080716,0.06587614300000011
82,1.924005136670534,0.06661598400000024
83,1.9099468777218014,0.06735332000000005
84,1.8960837195986455,0.06809247900000015
85,1.8824124066488097,0.06884747800000035
86,1.8689297391827144,0.06958088700000031
87,1.8556325724910452,0.07031324400000027
88,1.8425178158956874,0.07104580100000035
89,1.8295824318297813,0.07178194500000012
90,1.8168234349434527,0.07252481100000008
91,1.8042378912323997,0.07325645600000019
92,1.7918229171870292,0.07398834200000026
93,1.7795756789602408,0.07471917600000033
94,1.767493391552293,0.0754551590000001
95,1.755573318011457,0.07620481900000042
96,1.743812768649381,0.07695391700000043
97,1.732209100270262,0.07769824600000019
98,1.7207597154130807,0.07844812600000006
99,1.7094620616062537,0.07918180500000016
100,1.6983136306341728,0.07991530400000002
101,1.6873119578151654,0.08067035300000036
102,1.6764546212904838,0.08140539499999999
103,1.6657392413239809,0.08214010600000021
104,1.6551634796121713,0.08287049900000021
105,1.6447250386044165,0.08360104200000018
106,1.634421660833001,0.08434751500000015
107,1.624251128252891,0.08508616400000024
108,1.6142112615909847,0.08582147600000001
109,1.6042999197046854,0.08656351100000004
110,1.5945149989496392,0.08729891300000014
111,1.5848544325564953,0.08803040800000028
112,1.575316190016544,0.08877130100000041
113,1.5658982764761196,0.08951091100000008
114,1.5565987321396382,0.09025284600000028
115,1.547415631681158,0.0910301170000003
116,1.5383470836643622,0.09182135400000035
117,1.5293912299708472,0.09259228400000019
118,1.5205462452366314,0.09334203300000032
119,1.5118103362967752,0.09408253500000008
120,1.503181741638027,0.09482147400000018
121,1.4946587308594008,0.09555392100000004
122,1.4862396041405994,0.09629241900000007
123,1.4779226917181905,0.0970268700000001
124,1.4697063533694614,0.097759908
125,1.4615889779038564,0.09848874800000029
126,1.4535689826619258,0.09922772700000015
127,1.4456448130216997,0.09996948100000003
128,1.437814941912407,0.10071455200000035
129,1.4300778693354663,0.10144354200000016
130,1.422432121892664,0.10218112900000031
131,1.4148762523214473,0.10291135100000037
132,1.407408839037253,0.10364452900000032
133,1.400028485682802,0.10439628300000026
134,1.392733820684277,0.10514458900000001
135,1.3855234968143133,0.10587941100000009
136,1.3783961907617297,0.10661758800000021
137,1.3713506027079232,0.10735018500000004
138,1.3643854559098558,0.10808880400000032
139,1.3574994962895628,0.10884459400000024
140,1.3506914920301045,0.10958425500000013
141,1.343960233177896,0.11031793400000023
142,1.3373045312513392,0.11105226400000001
143,1.3307232188556875,0.11179259600000035
144,1.3242151493040706,0.11253999100000023
145,1.3177791962446097,0.11328206600000001
146,1.3114142532935515,0.11401515400000006
147,1.3051192336743536,0.11474456500000008
148,1.298893069862644,0.11548547800000009
149,1.2927347132369955,0.11623381500000018
150,1.2866431337354347,0.1169790350000004
151,1.2806173195176223,0.11773042800000022
152,1.2746562766326353,0.1184673730000001
153,1.268759028692278,0.11921822500000001
154,1.2629246165498582,0.11996765300000023
155,1.257152097984357,0.12072645000000026
156,1.2514405473899226,0.12145815500000001
157,1.2457890554706263,0.12218885900000043
158,1.2401967289404037,0.12292157600000042
159,1.2346626902281221,0.12365554600000017
160,1.2291860771877,0.12439453500000042
161,1.22376604281322,0.1251364100000001
162,1.218401754958958,0.12587167200000016
163,1.2130923960642706,0.12661270500000033
164,1.2078371628832718,0.12734665400000011
165,1.202635266219232,0.12808931
166,1.1974859306636367,0.12884868800000016
167,1.1923883943398377,0.12958331900000042
168,1.1873419086512322,0.13031479400000023
169,1.1823457380339073,0.1310505270000002
170,1.1773991597136833,0.1317822620000002
171,1.172501463467495,0.1325252090000002
172,1.1676519513890464,0.1332707000000002
173,1.1628499376586756,0.13401010000000024
174,1.158094748317369,0.1347442400000003
175,1.15338572104486,0.13547672700000035
176,1.1487222049417594,0.1362147850000004
