iter,eval_func_value,time
0,26.867647700475423,0.10470049200012
1,24.261019099989362,0.14416723000022102
2,19.88536327124173,0.1749861830003283
3,16.676881099422754,0.20460781200017664
4,14.911765403938197,0.2360226870000588
5,13.752950198002019,0.2674053390001063
6,12.660932479501705,0.30449320900015664
7,11.556299878880576,0.33445501300002434
8,10.513825556100363,0.37092997500030833
9,9.584386021390861,0.4069412000003467
10,8.769722671866328,0.43816655900036494
11,8.050986006012918,0.47748037400015164
12,7.411005847109746,0.5082685880001918
13,6.839401067258367,0.5440072119999968
14,6.329746049610966,0.5787033380001958
15,5.876629052170024,0.6128357080001479
16,5.474638837042932,0.6711368539999967
17,5.118479307817528,0.7390553530003672
18,4.803249514068151,0.7911248320001505
19,4.524539141231131,0.832528363000165
20,4.278381896726774,0.8712252490004175
21,4.061179723665952,0.9074001540002428
22,3.8696514089057006,0.9394818630003101
23,3.7008065868021687,0.9681410740004139
24,3.5519308452860443,1.0018543210003372
25,3.420572395785395,1.0336571970001387
26,3.3045276630813034,1.0679919770000197
27,3.201826141166553,1.103812893000395
28,3.110715031075043,1.135675515999992
29,3.029643702137417,1.1710330200003227
30,2.9572478628345493,1.2025311900001725
31,2.892333474794532,1.2316810800002713
32,2.8338606332161365,1.2668900430003305
33,2.780927729904867,1.3007528050002293
34,2.732756209110418,1.3371663020002416
35,2.6886761679534854,1.398981458000435
36,2.648112980189119,1.4296153750001395
37,2.610575052209009,1.4785184830002436
38,2.5756427594772915,1.521446589000334
39,2.5429585618246353,1.5563742840004124
40,2.512218257796572,1.5855904380000538
41,2.483163311286184,1.6235851580004237
42,2.455574166782953,1.6591913730003398
43,2.4292644609244674,1.690377534000163
44,2.404076035658108,1.7350272640001094
45,2.3798746603787277,1.7810785140000007
46,2.35654637539221,1.834403807000399
47,2.333994375787681,1.870379831000264
48,2.312136362410277,1.9084983190000457
49,2.290902294490738,1.9510088810002344
50,2.2702324861875227,1.9827682330001153
51,2.250075996565788,2.023332252000273
52,2.2303892692236817,2.0667685520002124
53,2.211134983809426,2.0974152770004366
54,2.192281087036871,2.1791957330001424
55,2.1737999755225488,2.2241219980001006
56,2.155667806874789,2.256957667000279
57,2.1378639190178124,2.2878195910002432
