iter,eval_func_value,time
0,25.92591190400845,0.0008685630000000444
1,23.416671059636265,0.001633309999999888
2,19.317910499819767,0.002379212999999769
3,16.303107932705085,0.003134572000000002
4,14.585834640181641,0.0038694040000000207
5,13.412906322061257,0.00459784299999999
6,12.313617006377488,0.005325340999999817
7,11.22011791674475,0.0060543809999997755
8,10.19526988806595,0.006790023999999839
9,9.279830657079625,0.007525406000000068
10,8.473278011005098,0.008253014000000114
11,7.758854901979545,0.00897939999999986
12,7.121704746434947,0.009708629999999996
13,6.552502775463366,0.01043359300000013
14,6.044983908717952,0.01117782200000006
15,5.593681156749074,0.011910018000000022
16,5.193233462042368,0.012633137999999988
17,4.8384996228564505,0.013365584999999847
18,4.5247442281803485,0.01409895299999997
19,4.247677760487742,0.014839014000000095
20,4.003405994371075,0.01558008700000002
21,3.7883698548964717,0.01634554599999971
22,3.5993063935476832,0.017078644000000143
23,3.4332276290554433,0.017800130999999997
24,3.2874071855345006,0.018524752999999894
25,3.159368875192952,0.019264503000000044
26,3.046875409645582,0.02000266099999992
27,2.9479168702299807,0.020733254000000034
28,2.8606986662919165,0.021459919999999855
29,2.7836286661819862,0.02218926099999985
30,2.715303345466709,0.022923731999999752
31,2.6544930533340367,0.023658874000000107
32,2.600126702665935,0.024390619000000058
33,2.5512762862900638,0.02512025100000015
34,2.5071416259601564,0.025898053000000143
35,2.4670357073115268,0.02665263100000015
36,2.4303708742437373,0.02739945499999985
37,2.396646070219583,0.02813248299999982
38,2.365435233754952,0.028862474999999943
39,2.3363768872620727,0.029599170000000008
40,2.3091649050294403,0.030692826000000117
41,2.283540407554998,0.03176989099999972
42,2.259284704160531,0.03282669699999996
43,2.2362131914601755,0.03376455999999983
44,2.214170109292717,0.034618505999999716
45,2.193024055802166,0.03538116899999988
46,2.172664167483297,0.036123834999999715
47,2.1529968766391985,0.03685943800000002
48,2.1339431666618682,0.03759590200000007
49,2.1154362540155214,0.038329752000000106
50,2.097419634214622,0.03906807999999984
51,2.0798454370888826,0.03980431399999995
52,2.062673044009646,0.04053273300000004
53,2.0458679264163395,0.04125913900000011
54,2.0294006708994794,0.041988278999999906
55,2.0132461612855015,0.04272651699999974
56,1.9973828926733581,0.04345583799999986
57,1.9817923962530002,0.04418694200000006
58,1.9664587570572352,0.04491951900000002
59,1.9513682096272102,0.046205108999999744
60,1.9365087989712901,0.04698699900000003
61,1.9218700962258373,0.04774127700000008
62,1.9074429601371907,0.048481959000000074
63,1.89321933692375,0.04924293000000013
64,1.87919209228649,0.049977761000000065
65,1.8653548703508807,0.05071152000000012
66,1.8517019751735888,0.05147289200000005
67,1.8382282711594988,0.05220246299999998
68,1.8249290993306349,0.05293394799999973
69,1.8118002068872299,0.0539308919999999
70,1.7988376879182442,0.05498657699999976
71,1.7860379334674226,0.055763407000000154
72,1.7733975894526115,0.0565112430000001
73,1.7609135211799434,0.05724898900000008
74,1.7485827833984569,0.05797654699999999
75,1.7364025950113384,0.05870902400000011
76,1.7243703177026857,0.05945161999999993
77,1.7124834378581548,0.060190348999999976
78,1.7007395512578345,0.06092095200000003
79,1.6891363501034171,0.06164976200000005
80,1.6776716120118758,0.06237723899999992
81,1.6663431906666075,0.06311537699999992
82,1.6551490078662963,0.06385440599999992
83,1.6440870467530337,0.06458636200000001
84,1.6331553460359225,0.06532128399999992
85,1.6223519950554632,0.0660535900000001
86,1.61167512955846,0.0667912770000001
87,1.6011229280737052,0.06752945399999977
88,1.5906936087959416,0.06826433599999993
89,1.5803854269001059,0.06899875600000005
90,1.570196672220053,0.0697240899999998
91,1.5601256672362318,0.07045340099999997
92,1.5501707653254093,0.07119253999999975
93,1.5403303492328413,0.07192090900000014
94,1.530602829733399,0.07264827699999987
95,1.5209866444533502,0.07336987299999986
96,1.5114802568288475,0.07410552599999987
97,1.502082155180853,0.07482985799999975
98,1.4927908518893447,0.07556019100000011
99,1.4836048826522665,0.07629030299999995
100,1.474522805816904,0.07701857200000006
101,1.4655432017732397,0.07774802299999983
102,1.4566646724004302,0.07847466899999977
103,1.4478858405588817,0.07921722499999984
104,1.4392053496215458,0.07995174599999988
105,1.430621863039002,0.08067827100000002
106,1.4221340639337277,0.08140939599999975
107,1.4137406547196225,0.08214614099999995
108,1.405440356743464,0.08288737399999979
109,1.3972319099454427,0.0836327149999998
110,1.3891140725363664,0.08436524200000006
111,1.3810856206894635,0.08509740799999976
112,1.373145348245035,0.08582453499999998
113,1.3652920664264425,0.08655925600000014
114,1.3575246035661608,0.0872940980000001
115,1.3498418048407903,0.08802356899999975
116,1.3422425320140945,0.08875452299999997
117,1.334725663187259,0.08947985699999972
118,1.3272900925556825,0.09027494100000011
119,1.3199347301717064,0.09135438999999979
120,1.31265850171278,0.09224689799999997
121,1.3054603482546177,0.09300847999999995
122,1.2983392260489757,0.09376170499999992
123,1.2912941063057197,0.09451157499999985
124,1.284323974978908,0.09525655499999974
125,1.2774278325566368,0.0959935810000001
126,1.270604693854445,0.09679341399999997
127,1.2638535878120887,0.0975512489999999
128,1.2571735572935254,0.0982935239999998
129,1.2505636588899713,0.09904233199999979
130,1.2440229627258985,0.09980741999999987
131,1.2375505522678754,0.10056292999999972
132,1.2311455241361424,0.10131421299999976
133,1.2248069879188455,0.10204810199999992
134,1.2185340659888457,0.10278572899999983
135,1.2123258933230419,0.1035413890000001
136,1.2061816173241378,0.10427297400000013
137,1.200100397644805,0.10499603400000002
138,1.1940814060141853,0.10572361099999972
139,1.1881238260666915,0.10645535699999975
140,1.182226853173059,0.10718457800000003
141,1.1763896942736118,0.10791227599999997
142,1.170611567713707,0.10863216899999983
143,1.1648917030813213,0.10936791199999973
144,1.159229341046749,0.1101012899999998
145,1.1536237332043826,0.110831503
146,1.1480741419165443,0.11158144299999995
147,1.1425798401593434,0.11230391100000015
148,1.1371401113705353,0.11303367299999989
149,1.131754249299351,0.11376622000000003
150,1.1264215578582826,0.11450040999999977
151,1.1211413509767914,0.1152405110000001
152,1.1159129524569245,0.11597919000000001
153,1.1107356958308134,0.11671650599999994
154,1.1056089242200347,0.11745917199999978
155,1.1005319901968111,0.11819328200000001
156,1.0955042556470362,0.11892030799999986
157,1.0905250916350968,0.11964942899999986
158,1.0855938782704793,0.12037436199999973
159,1.0807100045761362,0.12109598799999999
160,1.0758728683585996,0.12182405699999999
161,1.071081876079813,0.12254618399999995
162,1.066336442730676,0.123272359
163,1.061635991706272,0.12401032600000006
164,1.0569799546827685,0.12473799399999974
165,1.0523677714959676,0.1254625159999998
166,1.047798890021492,0.12619038400000004
167,1.043272766056589,0.1269096369999998
168,1.0387888632035303,0.12764245400000007
169,1.0343466527545968,0.12837736600000005
170,1.0299456135786307,0.12909918200000003
171,1.02558523200913,0.12982584799999985
172,1.0212650017338807,0.13055353599999986
173,1.0169844236861003,0.13129683400000003
174,1.0127430059370797,0.1320295709999999
175,1.0085402635903093,0.1327621080000001
176,1.0043757186770677,0.1334970900000001
177,1.0002489000534618,0.13422212199999972
178,0.9961593432988994,0.13495321700000007
179,0.9921065906159783,0.13568479199999972
180,0.988090190731777,0.1364067389999999
181,0.9841096988005321,0.13712924699999984
182,0.9801646763076832,0.13785346899999995
183,0.9762546909752736,0.13858156700000013
184,0.9723793166686882,0.139312742
185,0.9685381333047162,0.140042754
186,0.9647307267609196,0.14076805699999984
187,0.960956688786297,0.14149441299999976
188,0.9572156169132214,0.1422204279999999
189,0.9535071143706426,0.14303476800000015
190,0.9498307899985391,0.1439522929999999
191,0.9461862581635966,0.14471988599999985
192,0.9425731386761115,0.1454611889999997
193,0.9389910567080925,0.14620484699999992
194,0.9354396427125534,0.14694147199999996
195,0.93191853234398,0.14775257699999989
196,0.928427366379956,0.14849536299999988
197,0.9249657906439365,0.14925085299999985
198,0.9215334559291498,0.14998755799999985
199,0.9181300179236218,0.150776692
