iter,eval_func_value,time
0,26.56278154485502,0.00104947299999969
1,18.86058908953819,0.0018657069999998832
2,18.86058908953819,0.002643639999999614
3,17.15441554244751,0.003427893999999654
4,17.15441554244751,0.00420780999999959
5,18.824908168046115,0.0049831669999997885
6,18.824908168046115,0.005757091999999631
7,16.966073627757943,0.006522791999999722
8,16.966073627757943,0.007449643999999811
9,15.329166743999181,0.008313507999999636
10,15.329166743999181,0.009108631999999783
11,15.081030388150225,0.009901833999999443
12,15.081030388150225,0.010688461999999621
13,14.321453931764067,0.011463038000000036
14,14.321453931764067,0.012230420999999492
15,13.322361770338615,0.013075699999999468
16,13.322361770338615,0.013912443000000163
17,12.68370336124942,0.014692308999999515
18,12.68370336124942,0.015774894000000206
19,12.083612039691376,0.016766507999999458
20,12.083612039691376,0.017887604999999862
21,11.40817983474483,0.01874485700000017
22,11.40817983474483,0.01966116899999948
23,10.812409538897672,0.020481139999999787
24,10.812409538897672,0.021262479000000223
25,10.280935294462981,0.02203775600000002
26,10.280935294462981,0.022806391000000037
27,9.758106291758507,0.02358787999999956
28,9.758106291758507,0.02441499499999944
29,9.26490046672298,0.025190662999999613
30,9.26490046672298,0.025961291999999414
31,8.8114943595204,0.026727050999999502
32,8.8114943595204,0.02751775799999967
33,8.383920674131277,0.02829441800000021
34,8.383920674131277,0.029068852999999617
35,7.9801660192531765,0.029833239999999872
36,7.9801660192531765,0.03060060299999945
37,7.603266266869051,0.03136679299999967
38,7.603266266869051,0.03214267199999954
39,7.250528849937114,0.03290623700000017
40,7.250528849937114,0.033666956999999886
41,6.91936526238317,0.03442813799999955
42,6.91936526238317,0.035207151999999464
43,6.609320977925223,0.03597267100000012
44,6.609320977925223,0.03673760899999978
45,6.319393677523977,0.03750542200000018
46,6.319393677523977,0.03826829599999959
47,6.048100842851156,0.039038754999999536
48,6.048100842851156,0.03980838099999984
49,5.794388847737813,0.040571685999999385
50,5.794388847737813,0.041335542000000114
51,5.55734882208213,0.04210254400000002
52,5.55734882208213,0.04288206899999958
53,5.335973725610776,0.043659501000000045
54,5.335973725610776,0.044427644999999405
55,5.129312924813399,0.04519447599999937
56,5.129312924813399,0.04596774999999953
57,4.936510975805244,0.04674524099999955
58,4.936510975805244,0.0475287639999995
59,4.756741340645776,0.04829349199999955
60,4.756741340645776,0.049066634999999525
61,4.589203858048448,0.0498219049999995
62,4.589203858048448,0.0505938459999995
63,4.433143925141439,0.05137031500000022
64,4.433143925141439,0.05213755799999964
65,4.287846440860908,0.05291399699999966
66,4.287846440860908,0.05367497799999965
67,4.152627456358034,0.054435236999999415
68,4.152627456358034,0.05521360999999958
69,4.02683518112001,0.05599809500000008
70,4.02683518112001,0.05676703000000005
71,3.90985075191412,0.05753210799999975
72,3.90985075191412,0.05831020099999984
73,3.801085920869024,0.05908165100000007
74,3.801085920869024,0.05986114599999981
75,3.6999814558997497,0.060639298999999536
76,3.6999814558997497,0.06141435599999978
77,3.6060068733783086,0.06218424299999947
78,3.6060068733783086,0.0629590099999997
79,3.518659844796485,0.06375627800000006
80,3.518659844796485,0.06452724799999965
81,3.4374651907462472,0.06531247400000018
82,3.4374651907462472,0.06608298199999973
83,3.3619741609503584,0.06685086599999979
84,3.3619741609503584,0.0676315629999995
85,3.291763874398991,0.0683950879999995
86,3.291763874398991,0.06916479499999939
87,3.226436595076072,0.06993175699999954
88,3.226436595076072,0.0707014039999998
89,3.1656189454429255,0.07148733099999971
90,3.1656189454429255,0.0722500450000001
91,3.1089611606298595,0.07301189700000021
92,3.1089611606298595,0.07377876900000002
93,3.0561362989232443,0.07455013899999985
94,3.0561362989232443,0.07533387199999941
95,3.006839378277286,0.07610961999999999
96,3.006839378277286,0.07688202199999994
97,2.9607864843127896,0.07765447399999958
98,2.9607864843127896,0.07843132399999986
99,2.9177138557548767,0.07921506799999944
100,2.9177138557548767,0.08000594399999938
101,2.877376934666884,0.08076562199999993
102,2.877376934666884,0.08152705399999993
103,2.839549394160154,0.08233653500000004
104,2.839549394160154,0.08312532799999994
105,2.804022159027439,0.0839063259999997
106,2.804022159027439,0.08467681499999946
107,2.77060242390463,0.0854535249999997
108,2.77060242390463,0.08622564599999949
109,2.739112675536988,0.0869938600000002
110,2.739112675536988,0.08778759200000019
111,2.7093897292154465,0.08856059500000013
112,2.7093897292154465,0.08933255600000001
113,2.6812837865477466,0.09010004899999968
114,2.6812837865477466,0.09089262899999939
115,2.6546575196851876,0.09166784599999955
116,2.6546575196851876,0.09243563900000007
117,2.629385187327791,0.09320392399999955
118,2.629385187327791,0.09397778799999967
119,2.6053517869296723,0.0947545789999995
120,2.6053517869296723,0.09554274999999945
121,2.5824522459999493,0.09631724599999947
122,2.5824522459999493,0.09710007799999998
123,2.560590654577504,0.09787345099999945
124,2.560590654577504,0.09864616399999937
125,2.5396795403133807,0.09941857600000015
126,2.5396795403133807,0.10054870999999954
127,2.519639186754689,0.1015209579999996
128,2.519639186754689,0.10232587100000012
129,2.5003969947363602,0.1031225189999998
130,2.5003969947363602,0.10389612299999973
131,2.481886886309904,0.10466420699999945
132,2.481886886309904,0.1054326109999999
133,2.464048750208204,0.1062031590000001
134,2.464048750208204,0.10697537099999943
135,2.446827927477331,0.10775391499999953
136,2.446827927477331,0.10852077600000021
137,2.430174735650119,0.10930001099999975
138,2.430174735650119,0.11007027899999988
139,2.4140440296561922,0.11083905399999994
140,2.4140440296561922,0.11161989199999978
141,2.3983947975324265,0.11240005799999997
142,2.3983947975324265,0.11318209799999979
143,2.383189788922683,0.11395906899999941
144,2.383189788922683,0.11473879499999962
145,2.3683951743290166,0.11555776399999962
146,2.3683951743290166,0.11633116799999987
147,2.3539802330834365,0.11709708799999996
148,2.3539802330834365,0.11786909899999953
149,2.3399170680431918,0.1186386659999994
150,2.3399170680431918,0.1194114979999994
151,2.3261803450697753,0.12017625600000015
152,2.3261803450697753,0.12094033199999954
153,2.312747055425497,0.12170754399999995
154,2.312747055425497,0.12247359400000013
155,2.2995962993063257,0.12325075499999949
