iter,eval_func_value,time
0,27.27199785617224,0.03397376399971108
1,24.563490557807587,0.05539562700005263
2,20.25010416449481,0.07717396799989729
3,17.137624562880188,0.10315390699997806
4,15.40132786237395,0.1324151339999844
5,14.22544232026544,0.15903028899992933
6,13.11598946342815,0.1834198629999264
7,12.006615611659008,0.2064531729997725
8,10.966658933823622,0.2282296859998496
9,10.040814018527897,0.24981261399989307
10,9.229118639142252,0.27333027599979687
11,8.51354225084783,0.29524906899996495
12,7.877745058539184,0.3175631680001061
13,7.31145307367155,0.33915165600001274
14,6.807946114440979,0.3664433789999748
15,6.361488847772051,0.3930037039999661
16,5.966433221009896,0.4210709549997773
17,5.6172997023131925,0.4532903509998505
18,5.309013150967213,0.4778298179999183
19,5.036988508955408,0.5068115219996798
20,4.7970956432117235,0.5389611789996707
21,4.585596643845485,0.5935686709999572
22,4.399101436416853,0.6318052619999435
23,4.234543435773316,0.6558567500001118
24,4.089163417830121,0.6836889319997681
25,3.9604934768254205,0.7072054729997035
26,3.84633888945533,0.7339143879999028
27,3.7447584915721945,0.7657518510000045
28,3.6540444612935303,0.79111401199998
29,3.5727019944678458,0.8186404279999806
30,3.499429131189346,0.8489747589997023
31,3.4330969959241497,0.8752767559999484
32,3.3727307638781934,0.9071430509998208
33,3.3174916572169533,0.9350475579999511
34,3.2666602068505277,0.9740920919998644
35,3.2196209261093087,1.0058239609998054
36,3.1758484599869967,1.0336916890000794
37,3.134895208163577,1.0667777109997587
38,3.0963803720098095,1.0941955479997887
39,3.059980342606816,1.159989817999758
40,3.025420325885576,1.1929102899998725
41,2.9924670900034127,1.2298083719997521
42,2.9609227168191867,1.2568229299999985
43,2.9306192416903887,1.289684090999799
44,2.9014140719264545,1.3317302479999853
45,2.873186082590737,1.3560404119998566
46,2.845832297827543,1.3770370849997562
47,2.81926507571027,1.4236334950001037
48,2.793409724231701,1.4518207739997706
49,2.7682024851529987,1.4794192499998644
50,2.743588830801129,1.5074145260000478
51,2.719522026464222,1.5319483680000303
52,2.695961917759057,1.558567432000018
53,2.6728739082577513,1.5836218169997665
54,2.6502280978126427,1.6101411209997423
55,2.6279985564746156,1.6359782469999118
56,2.606162712732094,1.6683750289998898
57,2.5847008380775156,1.6958961609998369
58,2.5635956127041903,1.7190584750001108
59,2.5428317595128442,1.7500469249998787
60,2.522395735621816,1.777403736999986
61,2.502275472279345,1.8002204979998169
62,2.482460155516089,1.826678554999944
63,2.462940041090432,1.8486377669996727
64,2.4437062983025366,1.8806494479999856
65,2.4247508781147373,1.9084668589998728
66,2.406066401740937,1.93340864899983
67,2.3876460664774988,1.960185256999921
68,2.3694835660608637,1.997268652999992
69,2.3515730232681626,2.0341312030000154
70,2.3339089328393676,2.1513772899998003
71,2.3164861131040335,2.1742331569998896
72,2.2992996649516146,2.212036994999835
73,2.28234493699948,2.2426204519997555
74,2.265617495993615,2.2697991309996723
75,2.2491131016290584,2.314738489999854
76,2.2328276851050552,2.354667902000074
77,2.2167573308374533,2.3897872909997204
78,2.200898260841435,2.4158834629997727
79,2.185246821373841,2.44438008599991
80,2.16979947148851,2.482486394999796
81,2.1545527732120635,2.5214115640001182
82,2.139503383093084,2.551949582999896
83,2.124648044915983,2.584658920000038
84,2.109983583403188,2.616621577999922
85,2.095506898756527,2.6503715469998497
86,2.0812149619117095,2.676834066000083
87,2.0671048103991936,2.747788766999747
88,2.0531735447211146,2.7806148279996705
89,2.039418325167797,2.8104632219997256
90,2.0258363690090464,2.8411146819998976
91,2.012424948005307,2.868619333999959
92,1.9991813861921177,2.8992168689997015
93,1.9861030578983614,2.924672212999667
94,1.973187385964781,2.9690413439998338
95,1.9604318401342917,3.0074514749999253
96,1.9478339355899064,3.0655728729998373
97,1.9353912316197108,3.094601944999795
98,1.923101330391407,3.1321936879999157
99,1.910961875821546,3.1706962769999336
100,1.8989705525267788,3.2359170300001097
101,1.8871250848463363,3.3366030329998466
