iter,eval_func_value,time
0,22.699530618235123,0.0009024029999999961
1,22.35844297070595,0.0016373719999998038
2,20.808269447618144,0.0023595770000000016
3,18.98981014077954,0.0030683259999997325
4,17.288575043484702,0.003777836999999895
5,15.785349876988615,0.004495363999999835
6,14.458656768056935,0.005211678999999858
7,13.274449927375608,0.005936959000000019
8,12.208705290110544,0.006661487999999771
9,11.24643681539398,0.007378532999999798
10,10.377269545071993,0.008086200999999793
11,9.592749776290528,0.008807715000000105
12,8.88530737751824,0.009534217999999761
13,8.247984788826617,0.010258867999999755
14,7.674391225910575,0.010973578999999845
15,7.1586815687044725,0.011679663999999867
16,6.695518950229934,0.012385447999999855
17,6.280026765712251,0.01309245499999978
18,5.9077401479915785,0.013797717999999737
19,5.574562265986976,0.014512638999999883
20,5.276727058618547,0.01522705000000002
21,5.010768287811915,0.01593153100000011
22,4.773494205336699,0.01663981899999989
23,4.561966963646177,0.017349480000000028
24,4.3734858523947455,0.0180603429999997
25,4.205573434088242,0.018769804999999806
26,4.055963687571877,0.019478423999999883
27,3.9225913571330233,0.02018602199999986
28,3.8035818444042393,0.020890703999999705
29,3.6972411531850566,0.021601849000000062
30,3.6020455805033733,0.02231120899999972
31,3.5166310180497047,0.023027673000000082
32,3.4397818694129554,0.023737434999999696
33,3.370419690975765,0.024439953999999986
34,3.307591726180267,0.025146137999999763
35,3.2504595283541833,0.025850519000000016
36,3.198287864122938,0.026552786999999967
37,3.1504340666004365,0.027264862
38,3.106337973540147,0.02802467799999997
39,3.0655125474193152,0.028745370999999853
40,3.0275352370922888,0.029449241000000015
41,2.992040107392416,0.030158230999999702
42,2.9587107355369313,0.030869575000000093
43,2.927273851889305,0.03158014799999975
44,2.897493687286835,0.032300778999999835
45,2.869166979037059,0.03300976899999997
46,2.842118581920171,0.03371857799999978
47,2.8161976281712295,0.03442842999999973
48,2.7912741805897863,0.03513230099999998
49,2.767236324888513,0.03584003899999999
50,2.743987650535353,0.03654967099999995
51,2.7214450731870437,0.037256257000000126
52,2.6995369559957125,0.03796899399999987
53,2.678201491334669,0.03869707
54,2.6573853086552086,0.039403606000000035
55,2.6370422781365024,0.04010802800000013
56,2.617132483455882,0.04081767000000003
57,2.5976213403517905,0.04153343300000012
58,2.5784788406652512,0.0422361109999998
59,2.5596789042331722,0.042948115999999814
60,2.5411988233838985,0.04365846899999992
61,2.52301878687406,0.04436423300000003
62,2.505121471931109,0.045070587999999745
63,2.487491694654059,0.045770250999999984
64,2.4701161104017304,0.04647102599999986
65,2.4529829569877686,0.04718001599999999
66,2.4360818345277306,0.047883155999999705
67,2.4194035166663936,0.04859325799999992
68,2.4029397886719126,0.04930033499999986
69,2.3866833085341668,0.05001473600000006
70,2.370627487762363,0.050732341999999875
71,2.3547663890545194,0.051439208000000125
