iter,eval_func_value,time
0,20.287734574641757,0.0007376450000000645
1,19.506724492057334,0.0010873449999997398
2,18.41381132200109,0.0013948779999997107
3,17.073012429515728,0.0016071950000000612
4,15.554852997617651,0.0017749189999998194
5,13.930071009784646,0.00196437199999977
6,12.267632821511611,0.0022453009999998663
7,10.63325386894315,0.002539897999999763
8,9.088087395756538,0.0027968469999999357
9,7.687710385011739,0.0030254009999999276
10,6.480891074985607,0.003279045999999841
11,5.506469697580336,0.0035200660000000994
12,4.785950378944262,0.003767374999999795
13,4.3122673748522065,0.00396284999999974
14,4.0436552243223325,0.004167668000000013
15,3.91409861705221,0.004362858999999997
16,3.8558578015894676,0.004560270999999894
17,3.816824184385355,0.004746723999999869
18,3.7651944156071178,0.0049354459999997324
19,3.6861927865952375,0.005127769000000004
20,3.576785418437288,0.005317196000000024
21,3.4410804095897336,0.005508601999999918
22,3.286937380116701,0.0056968429999999515
23,3.1235845426910456,0.005887436000000079
24,2.959955016566948,0.0060752859999997355
25,2.8035445298434056,0.006262597000000092
26,2.659699620973331,0.006451832999999851
27,2.5313176632373247,0.00663711900000008
28,2.418953782192753,0.0068262869999999864
29,2.3212826571826164,0.007017170999999767
30,2.2357875950669017,0.007207487000000068
31,2.159500046881742,0.007397523999999933
32,2.089626165403366,0.007586917999999887
33,2.023962951498965,0.007776930999999987
34,1.9610846101406987,0.007969654000000048
35,1.9003357357251152,0.00815809699999992
36,1.8416922310317256,0.008350629999999803
37,1.785551872457929,0.008542277999999737
38,1.732506648971673,0.008730257999999935
39,1.683136656192819,0.008915941999999788
40,1.6378532335401375,0.009103397999999707
41,1.5968069333251123,0.0092888470000001
42,1.5598632994013695,0.00947425699999993
43,1.5266372584892107,0.009661099999999756
44,1.4965675487670775,0.009855427999999833
45,1.4690083533438183,0.010068377999999711
46,1.4433168782756316,0.010290947999999744
47,1.4189216360134744,0.010490458000000036
48,1.3953640561624814,0.010699758999999975
49,1.372313253404384,0.01090403399999973
50,1.3495588455904362,0.011081352999999794
51,1.3269892559546455,0.011338749999999731
52,1.3045633165229937,0.01159094500000002
53,1.2822818771234625,0.011822648999999963
54,1.2601641861827044,0.011988319999999941
55,1.2382316060226832,0.012148351000000002
56,1.2164991831913903,0.012305895999999983
57,1.1949740067831733,0.012464870000000072
58,1.1736583123094417,0.012621526999999855
