iter,eval_func_value,time
0,19.52937615382554,0.0016114429999998237
1,18.426530432474024,0.0030462049999999685
2,17.258605118005736,0.004470367000000142
3,15.979255148143,0.0059024139999999115
4,14.615533785645786,0.007326516000000005
5,13.203780191228757,0.008736772000000226
6,11.782426842237708,0.010152558000000145
7,10.390064470802622,0.011582671000000211
8,9.064635534260837,0.013006552000000227
9,7.8429569829543935,0.014412759999999913
10,6.760044262943988,0.015828025000000245
11,5.84734383802949,0.01724721699999998
12,5.12851463977459,0.018661730999999904
13,4.612051700678073,0.02007919100000022
14,4.283608153924908,0.021481732999999892
15,4.105212512291078,0.022881109000000066
16,4.025414682277722,0.024278971999999843
17,3.9940599616212764,0.025680291000000022
18,3.972297279057152,0.027084745000000243
19,3.9352470720094717,0.028478870999999906
20,3.8702226889724485,0.029880270000000042
21,3.7736212246425502,0.031273162999999826
22,3.648000138062689,0.0326703450000001
23,3.4997371568553155,0.03407446900000011
24,3.3372285741266716,0.03547799300000021
25,3.169482805361177,0.036885161999999916
26,3.0049914506640683,0.03831467399999999
27,2.8508229620934014,0.039717046000000256
28,2.711954299443853,0.04111465900000022
29,2.5909092914760827,0.0425111290000002
30,2.487776580812007,0.04398950300000015
31,2.400615685679689,0.04614461599999986
32,2.3261521992532566,0.04772833700000012
33,2.260578624356918,0.04919266600000016
34,2.2002699088002275,0.05072291600000023
35,2.142288307955386,0.05217738400000016
36,2.0846416009853512,0.0535920889999999
37,2.0263259014104875,0.05499142499999987
38,1.967214114044416,0.05641964399999999
39,1.907852608596992,0.05781663600000009
40,1.8492174189508999,0.05936105299999994
41,1.7924682619303336,0.060817707
42,1.738728423441477,0.06223151900000001
43,1.688911083706186,0.06364277800000018
44,1.643605944656357,0.06506900300000007
45,1.6030321431257246,0.0665339519999999
46,1.567053959969472,0.06794586999999996
47,1.5352463295218244,0.06946298700000009
48,1.5069903267544194,0.07101286500000015
49,1.4815768220356715,0.07242973200000025
50,1.4582996020370314,0.0738403700000001
51,1.4365257651800796,0.07523588799999992
52,1.4157385718833708,0.07662900200000022
53,1.3955540648798237,0.07802314700000013
54,1.3757166649384294,0.07945037499999996
55,1.3560805875710966,0.08097142899999987
56,1.3365838652962925,0.08242107799999987
57,1.3172206736254513,0.08394220200000024
58,1.298016113387203,0.08537012200000005
59,1.2790059880529407,0.08677409700000016
60,1.260222670431337,0.08816234099999987
61,1.2416870078656488,0.089554052
62,1.2234054235526848,0.09102208700000025
63,1.2053709331996922,0.09251552899999993
64,1.1875666674370762,0.09392602500000002
65,1.1699705975175039,0.09535032700000023
66,1.1525604167241161,0.09674168799999983
67,1.135317846786839,0.098139631
68,1.1182319478470157,0.09952490000000003
69,1.1013012665025341,0.10103366199999986
70,1.0845348386600908,0.10253565000000009
71,1.0679521725356844,0.10395004399999985
72,1.0515823859975724,0.10534218600000012
73,1.0354626813865295,0.10672799600000005
74,1.0196363296069726,0.1081183750000001
75,1.0041503189716763,0.109524183
76,0.9890528121282824,0.1109386360000002
77,0.9743905493270745,0.1124807699999999
78,0.9602063363150555,0.11393909600000018
79,0.9465367553156561,0.11535690600000015
80,0.9334102321134418,0.11677293199999994
81,0.920845576521094,0.11817655599999988
82,0.9088510851993296,0.11956639400000002
83,0.8974242557225895,0.12095169299999986
84,0.8865521126466823,0.1224416989999999
85,0.8762120959612653,0.12393493099999997
86,0.8663734163769249,0.1254654930000001
87,0.8569987465506778,0.12691257700000014
88,0.8480460970279132,0.12832169100000002
