iter,eval_func_value,time
0,20.354830758742704,0.0015888870000000388
1,19.296097423516674,0.0030707730000001376
2,18.159683942623463,0.004544784000000135
3,16.907221579604407,0.005996162000000194
4,15.563486662150684,0.007499978999999879
5,14.161662485798406,0.008972315999999925
6,12.73706239383704,0.01042179100000018
7,11.32541781108278,0.011881906000000164
8,9.962169746983161,0.013317424000000244
9,8.682122756889001,0.014770866000000105
10,7.519138178571554,0.016212737000000033
11,6.505330222916815,0.017645138999999865
12,5.668743463283754,0.019104483000000005
13,5.028222768176386,0.020550089999999965
14,4.585604529771356,0.02198774299999995
15,4.31952736845687,0.023422308999999863
16,4.187798660908664,0.024923100000000087
17,4.139271849596206,0.026370511000000096
18,4.1272358994586344,0.02783671700000001
19,4.1169119412265,0.02929945700000003
20,4.086594897424318,0.030740476000000072
21,4.025533517886901,0.032189830000000086
22,3.931056323558564,0.033623745999999954
23,3.806014550081466,0.03507532400000013
24,3.6567680341180537,0.03651938899999996
25,3.4916336182004684,0.037956199999999995
26,3.3196570812351642,0.03940188699999991
27,3.1495956716826563,0.04083603300000016
28,2.9890515615138167,0.04227496800000008
29,2.8437614198627132,0.04373931099999995
30,2.717109879191527,0.045204996000000275
31,2.6099656207908892,0.046639832999999964
32,2.5209051218611527,0.04808084200000007
33,2.446790080359738,0.049511440999999934
34,2.3835528061065334,0.05138994499999994
35,2.3269908162804294,0.05311857700000022
36,2.2734049969077494,0.05459006300000002
37,2.2200006827894643,0.05606356299999993
38,2.1650528325396445,0.05755921399999986
39,2.1078836422470513,0.05907461299999994
40,2.0487134119114763,0.060545457999999996
41,1.9884381461172802,0.06231368200000009
42,1.928374458479486,0.06413811100000011
43,1.8700017465435883,0.06565084499999996
44,1.8147255083426155,0.06710831500000003
45,1.763682742267215,0.06857609399999998
46,1.7176075631097945,0.07003322300000026
47,1.6767694156776147,0.07149186500000004
48,1.6409862682983032,0.07292564000000024
49,1.6097025586069806,0.07435145999999992
50,1.5821104825929615,0.0758062650000002
51,1.5572875642178934,0.07723623300000027
52,1.5343249595151913,0.07869126800000004
53,1.5124280835509332,0.08012718699999999
54,1.4909805190075867,0.08156226500000008
55,1.4695706191383915,0.08299423699999986
56,1.4479860680541492,0.08452493400000005
57,1.4261847058186268,0.08598615100000018
58,1.4042507970398883,0.08744428199999987
59,1.3823454228846634,0.0888939070000001
60,1.3606584181629622,0.09033058699999996
61,1.3393676035528959,0.0917741310000002
62,1.3186091503988808,0.09321224400000006
63,1.298460887578066,0.09469303799999995
64,1.2789383823372027,0.09616001600000024
65,1.2600019184843583,0.09759676600000011
66,1.2415712765002307,0.09903839600000008
67,1.2235446369871643,0.10051101400000029
68,1.2058179981634738,0.10199167800000009
69,1.188302104124093,0.10344264499999989
70,1.1709348204773256,0.10489293200000027
71,1.1536879443540755,0.10633936099999985
72,1.136568409340233,0.10803442700000021
73,1.1196146200819428,0.10957770800000022
74,1.1028891694780567,0.11128114
75,1.0864694472664145,0.11273666599999999
76,1.0704376676666252,0.11418238400000025
77,1.0548716679263175,0.1156485100000002
78,1.0398375109480458,0.11710589900000024
79,1.0253845215951376,0.11856474200000022
80,1.0115429590866782,0.12003213000000024
81,0.9983241367893954,0.12146701700000007
82,0.9857224963237144,0.122896114
83,0.9737189588298983,0.12449850600000012
84,0.9622848236665582,0.12596700600000021
85,0.9513855519097336,0.1274345450000003
86,0.9409839285580359,0.1288862540000002
87,0.9310423028696181,0.13038147500000008
88,0.9215238191572356,0.13185340099999987
89,0.9123927354823906,0.13329958000000008
90,0.9036140609953814,0.13475231100000018
91,0.8951528129212558,0.13623171200000028
92,0.8869732020857939,0.13766494600000012
93,0.8790380115797852,0.1391663379999999
94,0.8713083530163893,0.14068814900000026
95,0.8637438878162769,0.14215827200000009
