iter,eval_func_value,time
0,2.1027898058587784,0.0014963119999999996
1,1.9990966872841842,0.0027683130000000222
2,1.9050402832117532,0.004036016000000031
3,1.8209322084870956,0.005306432999999999
4,1.7450126296133548,0.006592060000000011
5,1.6754813433768105,0.007897012000000037
6,1.6112799491374405,0.00919052500000006
7,1.5514176091947163,0.010462475000000082
8,1.4955124082358964,0.0117425000000001
9,1.4428648234184092,0.013019420000000004
10,1.3931673361674362,0.014292063000000077
11,1.3458421122024473,0.015556949000000042
12,1.3007942877733707,0.016814723000000087
13,1.2576315384811931,0.01806919100000004
14,1.2162409870314626,0.01932432900000003
15,1.1764248895967295,0.020591491000000017
16,1.1380512545016812,0.021846289000000074
17,1.101031436654748,0.023108261000000074
18,1.0652923258334153,0.024391263000000052
19,1.0307705281452753,0.02565485700000003
20,0.9974102266430022,0.026916329000000072
21,0.9651615645046983,0.02817675800000008
22,0.933979417332128,0.0294392710000001
23,0.9038224610832323,0.030695211000000056
24,0.874652462971992,0.03195591100000006
25,0.846433740775587,0.033207504000000054
26,0.8191327492295394,0.03447014600000009
27,0.7927177623331537,0.035735885999999994
28,0.7671586280384282,0.036990944000000026
29,0.7424265775829407,0.03825505200000001
30,0.71849407609656,0.039551087000000096
31,0.6953347044091585,0.04080668800000009
32,0.6729230644731933,0.04206715800000005
33,0.6512347026894548,0.04332677600000001
34,0.6302460468366,0.04460375700000008
35,0.6099343533687229,0.04585722300000006
36,0.590277662646006,0.04713275000000006
37,0.5712547602661403,0.04839629500000009
38,0.552845143117495,0.04967857500000006
39,0.5350289891159484,0.05095461300000004
40,0.5177871298434644,0.052228366000000026
41,0.5011010254990015,0.053494998000000016
42,0.4849527417168852,0.05475453500000005
43,0.46932492791622593,0.05602095500000004
44,0.4542007969263869,0.0572852920000001
45,0.43956410569445414,0.058553165000000074
46,0.425399136926436,0.05981673900000006
47,0.4116906815481395,0.06108672700000006
48,0.3984240218973096,0.062362235000000044
49,0.3855849155778384,0.06362134100000005
50,0.37315957992121124,0.06488195000000008
51,0.3611346770111328,0.06617897800000005
52,0.34949729923535955,0.06745586800000003
53,0.3382349553348183,0.06875151300000004
54,0.32733555692467897,0.07003037700000003
55,0.31678740546549966,0.07129809000000009
56,0.30657917966518977,0.07257169400000008
57,0.29669992329456796,0.07383626100000007
58,0.28713903340083713,0.07510169900000008
59,0.27788624890454805,0.07637012300000001
60,0.2689316395665808,0.07763988900000007
61,0.26026559531248483,0.07895248600000004
62,0.25187881590217365,0.08025721900000005
63,0.24376230093352105,0.08152010300000001
64,0.2359073401689176,0.08279055000000002
65,0.22830550417423792,0.08405696000000007
66,0.22094863526009698,0.08535073100000001
67,0.21382883871560193,0.08661741200000006
68,0.2069384743251575,0.08787206000000003
69,0.20027014815918226,0.08913851100000003
70,0.19381670462990291,0.09041929800000004
71,0.187571218803673,0.09168315400000004
72,0.18152698896153507,0.09299727400000002
73,0.17567752940001308,0.09425573900000006
74,0.17001656346438393,0.09550835300000005
75,0.1645380168068994,0.09676333200000009
76,0.15923601086271247,0.09801844100000001
77,0.15410485653645015,0.09928154500000008
78,0.14913904809262507,0.1006112440000001
79,0.144333257243304,0.10189429700000008
80,0.13968232742663098,0.10315455500000004
81,0.1351812682700591,0.1044082420000001
82,0.1308252502322795,0.1056664060000001
83,0.1266095994180949,0.10693322700000008
84,0.12252979256063425,0.1081910410000001
85,0.11858145216547722,0.10945344400000001
86,0.11476034181148698,0.11071589700000006
87,0.11106236160323874,0.11197529500000003
88,0.10748354377017723,0.11323495300000008
89,0.10402004840774529,0.11449183500000004
90,0.10066815935587942,0.11574855700000009
91,0.0974242802104609,0.1170155180000001
92,0.09428493046340129,0.11827790100000002
93,0.09124674176721012,0.11963872800000008
94,0.08830645432003302,0.12091521700000007
95,0.08546091336725892,0.12218286
96,0.08270706581593279,0.12345404000000004
97,0.08004195695832869,0.12474694900000005
98,0.0774627273011673,0.12601312900000006
99,0.07496660949705829,0.12731402400000003
100,0.07255092537486979,0.12857875200000002
101,0.07021308306583159,0.1298395710000001
102,0.06795057422228568,0.13109842700000007
103,0.06576097132609093,0.132364747
104,0.06364192508379202,0.133623202
105,0.061591161905745644,0.13491393800000007
106,0.05960648146650996,0.136177863
107,0.05768575434386108,0.13744067700000007
108,0.055826919733911455,0.13870419300000003
109,0.05402798323986695,0.13997112300000003
110,0.052287014732055694,0.14122883800000008
111,0.05060214627692739,0.142494546
112,0.04897157013279351,0.14376824900000007
113,0.047393536810168835,0.14504252400000006
114,0.04586635319461854,0.14631857300000006
115,0.04438838073010406,0.147600603
116,0.042958033660872696,0.14886634200000004
117,0.0415737773300084,0.15013642900000002
118,0.04023412653281263,0.151400003
119,0.038937643923248895,0.15266042200000007
120,0.03768293847174168,0.15392861599999996
121,0.03646866397267653,0.15519538700000002
122,0.035293517599992545,0.15645702799999994
123,0.034156238509325185,0.15773957900000002
124,0.03305560648519139,0.15902061499999998
125,0.031990440631774746,0.16028286800000013
126,0.030959598105893285,0.16154133400000004
127,0.029961972890804153,0.16280954699999994
128,0.028996494609512483,0.16408576600000013
129,0.02806212737633528,0.16536105300000004
130,0.027157868685455718,0.16661847600000002
131,0.026282748335306805,0.16787956699999995
132,0.025435827387610067,0.16914405300000013
133,0.024616197159956926,0.17040019500000003
134,0.023822978250859064,0.1716710830000001
135,0.023055319596208566,0.17293456800000007
136,0.02231239755614666,0.174189527
137,0.021593415031359225,0.1754579810000001
138,0.020897600607844836,0.17677431500000007
139,0.020224207729238993,0.17807986799999997
140,0.019572513895820303,0.17934526500000003
141,0.018941819889313368,0.1806162040000001
142,0.018331449022683736,0.18187995899999998
143,0.01774074641410046,0.18314079900000002
144,0.0171690782842936,0.1844130100000001
145,0.016615831276560633,0.1856765440000001
146,0.016080411798675337,0.18693668200000002
147,0.01556224538600895,0.18818979699999994
148,0.01506077608517295,0.1894512180000001
149,0.0145754658575214,0.19072745700000016
150,0.014105794001874476,0.19198961800000003
151,0.013651256595848984,0.19325013800000002
152,0.013211365955182373,0.19451088700000008
153,0.012785650110485745,0.19577388100000004
154,0.012373652300857522,0.19703559300000006
155,0.011974930483811845,0.19830318599999996
156,0.01158905686099976,0.19958238000000006
157,0.011215617419213472,0.20085081400000004
158,0.010854211486184333,0.2021188570000001
159,0.010504451300687457,0.20339827200000005
160,0.010165961596504857,0.20466540500000008
161,0.009838379199794935,0.20592831900000008
162,0.009521352639431045,0.20719592100000006
163,0.00921454176989999,0.20847578599999994
164,0.008917617406354517,0.20973887000000002
165,0.008630260971420077,0.210995453
166,0.008352164153384656,0.21227644099999998
167,0.008083028575406147,0.21354771000000006
168,0.007822565475374983,0.21480899099999995
169,0.0075704953960955505,0.216066023
170,0.007326547885445334,0.21732973899999997
171,0.00709046120620787,0.21862415200000007
172,0.006861982055240643,0.21990645200000003
173,0.006640865291704924,0.22118249000000012
174,0.006426873674048525,0.22245813000000014
175,0.006219777605456773,0.22373325700000013
176,0.006019354887521376,0.2250465450000001
177,0.00582539048183343,0.22633502699999997
178,0.005637676279265037,0.22761758700000012
179,0.005456010876682236,0.22889108000000014
180,0.005280199360855706,0.2301515890000001
181,0.005110053099334756,0.23142339999999995
182,0.004945389538056263,0.23269774500000007
183,0.004786032005481748,0.23395391600000015
184,0.0046318095230380284,0.23522114900000002
185,0.004482556621673233,0.23648722899999997
186,0.004338113164319566,0.23774301900000006
187,0.004198324174078406,0.2390201700000001
188,0.004063039667942852,0.24028543800000013
189,0.0039321144958755876,0.24155595600000002
190,0.0038054081850762405,0.242811616
191,0.0036827847892610694,0.24412235900000012
192,0.003564112742808424,0.24538912000000002
193,0.003449264719592619,0.24664946799999998
194,0.0033381174963760373,0.24791491700000012
195,0.0032305518206012748,0.24919466200000007
196,0.003126452282437859,0.25046545099999995
197,0.0030257071909598958,0.25173448600000015
198,0.002928208454308588,0.253014753
199,0.002833851463718069,0.254291673
