iter,eval_func_value,time
0,2.102789805858779,0.0014386650000000056
1,1.9990966872841842,0.00274194300000008
2,1.9050402832117532,0.0040095750000000985
3,1.8209322084870956,0.005285306000000101
4,1.7450126296133548,0.006794900000000048
5,1.6754813433768103,0.008219336000000022
6,1.6112799491374405,0.009789404000000057
7,1.5514176091947163,0.011449040999999993
8,1.4955124082358964,0.012875287000000069
9,1.4428648234184087,0.01427112400000008
10,1.3931673361674357,0.01568340300000004
11,1.3458421122024473,0.017077169000000003
12,1.3007942877733703,0.01851283200000009
13,1.2576315384811927,0.019798465000000043
14,1.216240987031462,0.02107170200000008
15,1.1764248895967295,0.02253678800000003
16,1.138051254501681,0.024383240000000028
17,1.1010314366547478,0.026084703000000098
18,1.0652923258334146,0.02763831299999997
19,1.0307705281452748,0.029089920999999963
20,0.9974102266430019,0.030486102000000015
21,0.9651615645046979,0.03198105100000004
22,0.9339794173321277,0.03339814200000002
23,0.903822461083232,0.03480034600000015
24,0.8746524629719915,0.036213995
25,0.8464337407755874,0.03759928999999995
26,0.8191327492295394,0.03929448599999996
27,0.7927177623331537,0.04095024700000005
28,0.7671586280384278,0.04237568200000008
29,0.7424265775829405,0.04386472600000002
30,0.7184940760965597,0.04527110200000006
31,0.695334704409158,0.046699849000000127
32,0.6729230644731925,0.04810542200000012
33,0.6512347026894542,0.049515409000000066
34,0.6302460468365997,0.05087302199999999
35,0.6099343533687224,0.05212751300000007
36,0.5902776626460057,0.053398312999999975
37,0.5712547602661404,0.05471889299999999
38,0.5528451431174946,0.056182688000000036
39,0.5350289891159484,0.057592969000000105
40,0.5177871298434644,0.05897992399999996
41,0.5011010254990018,0.06028261800000001
42,0.48495274171688474,0.061548670999999944
43,0.4693249279162263,0.06283977000000007
44,0.45420079692638715,0.06411901200000014
45,0.4395641056944539,0.06538405600000008
46,0.42539913692643583,0.06666229000000001
47,0.41169068154813965,0.06792875300000012
48,0.3984240218973094,0.06919663200000015
49,0.3855849155778379,0.07054631599999994
50,0.3731595799212105,0.07186790799999998
51,0.361134677011132,0.07323963199999994
52,0.3494972992353587,0.07478497399999995
53,0.3382349553348174,0.07618117599999996
54,0.3273355569246777,0.07756653599999996
55,0.31678740546549855,0.07896422800000003
56,0.3065791796651894,0.08037115500000014
57,0.2966999232945673,0.08176091099999994
58,0.28713903340083685,0.08309688500000001
59,0.2778862489045474,0.08435707400000014
60,0.2689316395665801,0.08564451399999995
61,0.2602655953124847,0.08697668600000008
62,0.2518788159021729,0.08823607300000003
63,0.24376230093352078,0.08948686800000005
64,0.2359073401689171,0.09074229599999994
65,0.2283055041742379,0.09201593699999999
66,0.2209486352600969,0.09328206500000014
67,0.21382883871560163,0.0945811860000001
68,0.206938474325158,0.0958137320000001
69,0.20027014815918234,0.09706441200000016
70,0.1938167046299034,0.09838459600000005
71,0.18757121880367292,0.0996501110000001
72,0.18152698896153488,0.10095461100000014
73,0.17567752940001338,0.10222496000000003
74,0.17001656346438404,0.10352801999999994
75,0.16453801680689928,0.1047872190000001
76,0.15923601086271277,0.10604646299999998
77,0.15410485653645034,0.10734261200000006
78,0.14913904809262546,0.10860432499999995
79,0.14433325724330273,0.10987140800000006
80,0.13968232742663086,0.1111752370000001
81,0.13518126827005902,0.11256531500000011
82,0.1308252502322785,0.11397842000000002
83,0.12660959941809533,0.11539240900000003
84,0.12252979256063375,0.11705259400000001
85,0.11858145216547701,0.11855241900000002
86,0.11476034181148657,0.11996328099999998
87,0.11106236160323764,0.12134581400000011
88,0.10748354377017684,0.12275592599999996
89,0.1040200484077441,0.12415928200000015
90,0.10066815935587874,0.12557777699999995
91,0.09742428021046041,0.12697067299999998
92,0.09428493046340089,0.12826198600000005
93,0.09124674176720934,0.12953743800000006
94,0.08830645432003223,0.1308499270000001
95,0.08546091336725892,0.13212152500000007
96,0.08270706581593239,0.13338287800000015
97,0.08004195695832829,0.134643721
98,0.07746272730116689,0.13589056100000008
99,0.07496660949705848,0.1371261960000001
100,0.07255092537486979,0.13837531199999997
101,0.07021308306583149,0.13963103500000007
102,0.06795057422228519,0.14095716700000005
103,0.06576097132609043,0.14226311999999997
104,0.06364192508379192,0.14352095600000014
105,0.06159116190574525,0.14479200699999994
106,0.05960648146650886,0.14607931400000007
107,0.05768575434386099,0.14736417700000004
108,0.055826919733911164,0.1486252830000001
109,0.05402798323986635,0.1499637330000001
