iter,eval_func_value,time
0,2.00611229611893,0.0008974059999999895
1,2.0432523195017884,0.0015935240000000128
2,2.0432523195017884,0.0022914659999999643
3,1.9541154253228143,0.002988855999999984
4,1.9541154253228143,0.003676457999999716
5,1.9348405626073377,0.004358229999999796
6,1.9348405626073377,0.0050433769999997935
7,1.8819010800429636,0.005731469999999739
8,1.8819010800429636,0.006411888999999782
9,1.8501862668375468,0.007103168999999632
10,1.8501862668375468,0.007788076999999838
11,1.8098983482252093,0.008472153000000038
12,1.8098983482252093,0.009170284999999723
13,1.7769809844083595,0.009856856999999941
14,1.7769809844083595,0.010541192999999893
15,1.7424205807252446,0.011223444999999721
16,1.7424205807252446,0.011900677999999942
17,1.7109085124686727,0.012579203999999677
18,1.7109085124686727,0.013267817999999654
19,1.679632696258763,0.013967162999999783
20,1.679632696258763,0.014660414999999816
21,1.6500120980969364,0.015344440999999875
22,1.6500120980969364,0.016030851000000013
23,1.6211033180584529,0.01673053599999985
24,1.6211033180584529,0.01741671499999997
25,1.5934932117932832,0.018097113999999692
26,1.5934932117932832,0.01879029699999979
27,1.5667612474535735,0.019472288999999865
28,1.5667612474535735,0.020147968999999932
29,1.5408465797615443,0.020829599999999893
30,1.5408465797615443,0.021510960999999718
31,1.515624615452204,0.022228859999999795
32,1.515624615452204,0.022918075999999843
33,1.4910878745200955,0.023612060999999684
34,1.4910878745200955,0.02429246999999979
35,1.4674195647902117,0.024977847999999803
36,1.4674195647902117,0.025688654999999727
37,1.4443828233156706,0.026379692999999982
38,1.4443828233156706,0.02706609399999982
39,1.4218767577870344,0.027757083000000016
40,1.4218767577870344,0.0284418099999999
41,1.3998731866470457,0.029125203999999627
42,1.3998731866470457,0.02982591099999965
43,1.3783437975889927,0.030508634999999895
44,1.3783437975889927,0.03119730899999995
45,1.357301320223784,0.03190315599999982
46,1.357301320223784,0.03258372399999976
47,1.336726339596698,0.033257880999999934
48,1.336726339596698,0.03394197700000001
49,1.3165533469287292,0.034628446999999785
50,1.3165533469287292,0.03531662099999977
51,1.296765612936256,0.036000225999999635
52,1.296765612936256,0.036693227999999856
53,1.2773464573287028,0.03738260299999974
54,1.2773464573287028,0.03807199900000002
55,1.2582812093361364,0.038790749999999985
56,1.2582812093361364,0.03950584499999987
57,1.2396018512787321,0.04020008999999991
58,1.2396018512787321,0.040884275999999886
59,1.2212959960151937,0.04157886199999972
