iter,eval_func_value,time
0,1.9766192359031565,0.0008931079999998648
1,1.9118619020364152,0.0015763220000000189
2,1.8641175176080567,0.0022422239999999594
3,1.817050420300302,0.0028941499999999287
4,1.7731292592532288,0.003547827999999864
5,1.7311234926405814,0.004197169000000001
6,1.6909271079583161,0.004844375000000012
7,1.6523497467540684,0.005493996000000001
8,1.6152556613535614,0.006147653999999836
9,1.5798125246392685,0.006799990999999839
10,1.5455413883457065,0.007448790999999844
11,1.5125424713609943,0.008090576999999932
12,1.480591375082622,0.008737062000000018
13,1.4496138372871037,0.009384658999999962
14,1.4194783860470384,0.010031254000000045
15,1.3901364076958898,0.010683470000000028
16,1.361542202399485,0.01133779899999987
17,1.3336557935393276,0.011981948999999936
18,1.3064484489669173,0.012627742999999914
19,1.2799957996059204,0.0132752599999999
20,1.2541501272704778,0.01392605300000005
21,1.2288822633742413,0.014576506000000045
22,1.2041713988089118,0.01522170799999989
23,1.1799970031538873,0.015863744999999874
24,1.156340809407732,0.016510810999999848
25,1.1331860998616088,0.017156755999999884
26,1.1105175528271123,0.017800665999999854
27,1.088321033473134,0.018444475999999987
28,1.0665834307270308,0.019089369000000023
29,1.0452925170884615,0.019735893999999865
30,1.0244368305071825,0.02039543399999988
31,1.0040055744532852,0.021041958999999943
32,0.9839885334184097,0.021696929999999837
33,0.9643760014295664,0.02234916599999992
34,0.945158721543127,0.022996813000000005
35,0.9263278345995869,0.02365001099999997
36,0.9078748357869537,0.024302708000000006
37,0.8897915377866564,0.024948321999999967
38,0.8720700394671311,0.025595107000000006
39,0.8547026992520226,0.026241792999999847
40,0.8376821124266502,0.026888188000000035
41,0.821001091761903,0.027542497
42,0.8046526509323022,0.02819029499999992
43,0.7886299902873108,0.02883765199999999
44,0.772926484604488,0.02951225099999988
45,0.7575356725117302,0.030223216999999858
46,0.7424512473153029,0.030872927999999966
47,0.7276670490120682,0.03152469299999994
48,0.7131770572994859,0.032177820999999884
49,0.6989753854265733,0.03282703199999992
50,0.6850562747540031,0.03348116099999987
51,0.6714140899125208,0.03413079200000002
52,0.6580433144665773,0.034781315000000035
53,0.6449385470049818,0.035432417999999855
54,0.6320944975929228,0.03607959400000005
55,0.6195059845302513,0.03672626899999987
56,0.6071679313698014,0.037401478999999904
57,0.5950753641569838,0.03804722299999996
58,0.5832234088581548,0.038696754000000055
59,0.5716072889505277,0.039343189
60,0.5602223231508346,0.03999642599999986
61,0.5490639232636183,0.04064175899999989
62,0.5381275921331906,0.04129316400000005
63,0.5274089216858757,0.04196279199999986
64,0.5169035910513494,0.04269684200000001
65,0.5066073647537123,0.0433598879999999
66,0.4965160909644844,0.04401407699999993
67,0.486625699810949,0.044665090999999935
68,0.4769322017343975,0.04531270899999984
69,0.46743168589366146,0.045962110000000056
70,0.4581203186101094,0.04661916399999999
71,0.4489943418508738,0.04727727199999987
72,0.4400500717476074,0.04792838499999985
73,0.4312838971484818,0.04857175399999991
74,0.42269227820151545,0.04922259799999984
75,0.41427174496758395,0.04987158800000002
76,0.4060188960617441,0.05051971599999994
77,0.39793039732166957,0.05116346599999999
78,0.39000298050219256,0.051813746999999966
79,0.38223344199505305,0.052465612999999856
80,0.37461864157309493,0.05311855899999984
81,0.36715550115822726,0.05376510499999987
82,0.3598410036125378,0.05440725199999985
83,0.3526721915520245,0.05505622199999993
84,0.34564616618245125,0.05569877999999995
85,0.3387600861568613,0.056358079000000005
86,0.33201116645434353,0.05700293099999998
87,0.32539667727965355,0.057648785000000036
88,0.31891394298330955,0.058292835999999904
89,0.3125603410018138,0.05894208599999984
90,0.3063333008176629,0.059585776000000035
91,0.30023030293880265,0.060243402
92,0.29424887789722853,0.06090488500000002
93,0.28838660526639026,0.06154987799999989
94,0.2826411126971255,0.06220120200000001
95,0.277010074971788,0.062845563
96,0.27149121307630064,0.06349372099999995
97,0.26608229328982264,0.06413957599999986
98,0.2607811262917433,0.06478799400000002
99,0.255585566285716,0.06543437900000004
100,0.2504935101404516,0.066082046
101,0.24550289654698393,0.06672157899999998
102,0.2406117051921236,0.06737121999999984
103,0.2358179559478361,0.06802201299999999
104,0.23111970807625465,0.06866236699999995
105,0.22651505945007133,0.06930608599999988
106,0.22200214578802066,0.06994913499999988
107,0.2175791399052044,0.07059565999999995
108,0.2132442509779848,0.07124481999999999
109,0.20899572382318643,0.07190569299999994
110,0.20483183819135659,0.07254597600000001
111,0.20075090807381485,0.07318959599999997
112,0.19675128102325778,0.07388076499999996
113,0.19283133748765666,0.07452531699999998
114,0.1889894901572069,0.07516491000000003
115,0.18522418332409743,0.07581006300000004
116,0.18153389225484012,0.07645388299999989
117,0.17791712257494297,0.07711911299999996
118,0.1743724096656952,0.07777790099999993
119,0.1708983180728198,0.07842281299999998
120,0.16749344092678617,0.079073065
121,0.16415639937455032,0.0797217939999999
122,0.16088584202251113,0.08036895999999993
123,0.15768044439046913,0.08101102699999996
124,0.15453890837636966,0.08164876600000004
125,0.15145996173163065,0.08229731499999993
126,0.14844235754684948,0.08294362899999985
127,0.14548487374768349,0.08359452199999984
128,0.14258631260071744,0.08425519400000003
129,0.139745500229112,0.08497138000000004
130,0.13696128613785644,0.08564427499999994
131,0.13423254274842666,0.0862928839999999
132,0.13155816494267422,0.08694031099999999
133,0.12893706961575835,0.08758549299999996
134,0.12636819523795506,0.08822427300000002
135,0.12385050142515679,0.08886613899999984
136,0.12138296851790172,0.0895082949999999
137,0.11896459716876355,0.09014923999999991
138,0.11659440793793349,0.09079270900000003
139,0.1142714408968403,0.09144545599999998
140,0.11199475523963826,0.09209713100000005
141,0.10976342890242947,0.09274503899999997
142,0.10757655819004185,0.09339462999999992
143,0.10543325741023493,0.09405126500000005
144,0.10333265851517409,0.09470109599999987
145,0.10127391075003672,0.09535102799999984
146,0.09925618030861023,0.095995469
147,0.09727864999573056,0.09664406800000003
148,0.09534051889644721,0.09728732699999987
149,0.09344100205176223,0.09793281099999995
150,0.09157933014082573,0.09858024799999998
151,0.08975474916945132,0.09922111199999994
152,0.08796652016483232,0.09987087400000005
153,0.08621391887633845,0.10051710899999988
154,0.0844962354822549,0.10119071499999999
155,0.08281277430237344,0.10184214899999988
156,0.08116285351629449,0.102492421
157,0.07954580488734123,0.10314115099999999
158,0.0779609734919697,0.10379575100000005
159,0.07640771745456534,0.10444432999999997
160,0.07488540768752078,0.10508931200000005
161,0.07339342763648804,0.10574043600000005
162,0.07193117303070282,0.10638611899999995
163,0.07049805163828292,0.10706173899999993
164,0.06909348302639726,0.10770210300000005
165,0.06771689832621139,0.10834846699999989
166,0.06636774000251429,0.10899310900000003
167,0.06504546162793552,0.10963913299999994
168,0.06374952766164985,0.11029055799999998
169,0.06247941323250579,0.11093020999999981
170,0.06123460392645537,0.11156925100000015
171,0.06001459557823167,0.11221023600000013
172,0.05881889406716704,0.11285359599999989
173,0.057647015117083186,0.11350976899999976
174,0.05649848410016278,0.11415118499999988
175,0.055372835844734146,0.11479860200000003
176,0.05426961444687878,0.11544500699999993
177,0.053188373085793494,0.11608865700000015
178,0.05212867384282955,0.11674204600000015
179,0.051090087524139204,0.1173825289999999
180,0.05007219348685298,0.11802323299999973
181,0.049074579468722346,0.11866924799999978
182,0.04809684142114771,0.11931241600000009
183,0.047138583345545694,0.11996799799999991
184,0.04619941713296478,0.12063348899999982
185,0.04527896240689951,0.1212755259999998
186,0.044376846369243,0.12191854400000013
187,0.04349270364929418,0.12256650199999974
188,0.04262617615578622,0.12321177599999977
189,0.041776912931854766,0.12386825000000012
190,0.040944570012902734,0.1245186920000001
