iter,eval_func_value,time
0,1.9766192359031565,0.0006182020000000676
1,1.9118619020364152,0.0011270389999999963
2,1.8641175176080569,0.0016273390000001164
3,1.817050420300302,0.002111750000000079
4,1.7731292592532288,0.0025938360000001826
5,1.7311234926405812,0.0030747300000000255
6,1.6909271079583164,0.003548390000000179
7,1.6523497467540684,0.004021840000000054
8,1.6152556613535611,0.004497074000000101
9,1.5798125246392685,0.004966495999999987
10,1.5455413883457068,0.005448191000000158
11,1.5125424713609945,0.00591749400000019
12,1.480591375082622,0.006383510000000037
13,1.4496138372871037,0.006856719000000178
14,1.4194783860470381,0.00732697300000007
15,1.3901364076958895,0.00779294900000016
16,1.3615422023994848,0.008263724000000083
17,1.3336557935393276,0.008730110999999985
18,1.3064484489669173,0.00922557200000007
19,1.2799957996059201,0.009707668000000114
20,1.2541501272704778,0.010180738000000078
21,1.2288822633742413,0.010673153000000157
22,1.2041713988089116,0.011166781000000015
23,1.1799970031538871,0.011638939000000015
24,1.1563408094077319,0.012105917000000188
25,1.1331860998616083,0.01257106100000005
26,1.1105175528271123,0.013032007000000068
27,1.088321033473134,0.013507191000000196
28,1.0665834307270308,0.013976553000000003
29,1.0452925170884615,0.014445164000000066
30,1.0244368305071818,0.014907333000000023
31,1.004005574453285,0.015378238000000044
32,0.9839885334184093,0.015855976000000105
33,0.9643760014295658,0.016328234000000164
34,0.9451587215431272,0.016800101000000067
35,0.9263278345995866,0.017275645000000006
36,0.9078748357869537,0.01774934500000014
37,0.8897915377866558,0.018222865000000033
38,0.8720700394671307,0.018703378000000104
39,0.8547026992520227,0.019173272000000185
40,0.8376821124266499,0.019646571
41,0.8210010917619027,0.02011505200000019
42,0.8046526509323024,0.02058256100000011
43,0.7886299902873108,0.02106601000000019
44,0.772926484604488,0.02154150300000013
45,0.7575356725117296,0.022011056000000195
46,0.7424512473153022,0.022478184000000123
47,0.7276670490120681,0.022942647000000038
48,0.7131770572994856,0.02340749100000017
49,0.6989753854265728,0.023874789000000174
50,0.6850562747540021,0.024344042000000066
51,0.6714140899125204,0.02481588900000009
52,0.658043314466577,0.02529311600000006
53,0.6449385470049814,0.02576924100000011
54,0.6320944975929224,0.026240577000000043
