iter,eval_func_value,time
0,2.00611229611893,0.0016680159999999944
1,1.9627379598462908,0.0031199649999997803
2,1.902971222914904,0.004561405000000018
3,1.850243242219673,0.006006661999999885
4,1.8003639911444813,0.007448571999999931
5,1.7535555021449234,0.008905109999999716
6,1.7092421729057585,0.010348973999999789
7,1.667153027910485,0.011771468000000063
8,1.6270502790926706,0.013206445999999872
9,1.588954619204473,0.014618158999999853
10,1.552613481532033,0.016044169999999802
11,1.517642476088078,0.01747813599999981
12,1.4839707121996337,0.01892060700000009
13,1.4518148821307353,0.020350534999999947
14,1.4207012656982905,0.021778309000000107
15,1.390531458223627,0.02319275799999998
16,1.3612420940552306,0.024614460000000005
17,1.3328747596593262,0.0261425329999998
18,1.3052611205750773,0.027578011000000124
19,1.2783603898347164,0.02900656700000015
20,1.2521333630389129,0.03046002899999989
21,1.2266320247890201,0.031871443
22,1.2017721904831777,0.033299756999999985
23,1.177483344698915,0.03472402500000005
24,1.153741723296895,0.03614521599999998
25,1.1305260512072606,0.03757910200000003
26,1.1078169027293436,0.039004129999999915
27,1.0855967223578182,0.04043521100000014
28,1.063849498347625,0.04186136100000004
29,1.0425605549166206,0.043312348999999806
30,1.021716363841296,0.04472411300000001
31,1.0013043868955076,0.046176141999999754
32,0.9813129419658437,0.04761518699999989
33,0.9617310896373236,0.04905103699999991
34,0.9425485370456046,0.05049628299999975
35,0.923755556354603,0.05193674100000001
36,0.9053429156075595,0.05338052500000012
37,0.8873018200446802,0.054812426999999886
38,0.8696238622717284,0.056233307999999926
39,0.852300979911614,0.057680829000000156
40,0.8353254195811496,0.059112208999999805
41,0.8186897062133561,0.06054418100000003
42,0.8023866168967677,0.06198551100000005
43,0.7864091585311448,0.06341646999999995
44,0.7707505487073958,0.06482756300000014
45,0.7554041993112421,0.0662576709999998
46,0.7403637024277825,0.06768358199999991
47,0.7256228181898293,0.06911018299999983
48,0.7111754642683833,0.07054963899999978
49,0.6970157067506272,0.07197610099999974
50,0.6831377521904987,0.07342412300000012
51,0.6695359406504628,0.07483745899999983
52,0.6562047395814569,0.07624957399999976
53,0.6431387384119385,0.07766817100000001
54,0.6303326437371923,0.07907645799999985
55,0.6177812750171415,0.08047745100000014
56,0.6054795607053162,0.08191871100000014
57,0.5934225347438328,0.08334092399999982
58,0.5816053333694838,0.08476063300000014
59,0.5700231921847134,0.08618735499999985
60,0.5586714434545726,0.08759220600000006
61,0.5475455135968891,0.08901239500000013
62,0.536640920838115,0.09042884799999973
63,0.5259532730116399,0.09185228399999978
64,0.5154782654791145,0.0932946349999999
65,0.5052116791583557,0.0947228
66,0.4951493786440903,0.0961505840000001
67,0.48528731040992373,0.09758056200000009
68,0.4756215010818338,0.09901890499999988
69,0.4661480557749799,0.10043239299999973
70,0.45686315648697706,0.10188909099999988
71,0.44776306054183274,0.10334376499999998
72,0.43884409907969346,0.10475875499999976
73,0.4301026755883049,0.10618712999999991
74,0.42153526447273687,0.10759377400000014
75,0.41313840966045157,0.10899368599999981
76,0.404908723239271,0.11040522899999994
77,0.3968428841261476,0.11181615199999984
78,0.388937636764961,0.11325542699999991
79,0.38118978985185276,0.11469577499999994
80,0.3735962150867903,0.11610516399999993
81,0.36615384595024836,0.11754675400000014
82,0.3588596765040601,0.11897242399999985
83,0.35171076021559367,0.120387574
84,0.34470420880451674,0.12180728299999988
85,0.33783719111150695,0.12323836300000002
86,0.33110693198833335,0.12467228799999974
87,0.3245107112087811,0.12609897000000014
88,0.318045862399944,0.12753630199999977
89,0.3117097719934655,0.12897048799999977
90,0.3054998781963117,0.13040489399999977
91,0.2994136699807073,0.13195841499999972
92,0.29344868609288144,0.13341277899999993
93,0.28760251408028126,0.13485640200000004
94,0.2818727893369373,0.13629019799999975
95,0.27625719416666783,0.13773625599999972
96,0.2707534568638213,0.13916243699999997
97,0.26535935081125817,0.14058109299999977
98,0.2600726935953044,0.14203661999999984
99,0.25489134613737274,0.14345615799999978
100,0.24981321184199554,0.14488118699999974
101,0.24483623576098315,0.14632214500000007
102,0.23995840377345487,0.14775182300000012
103,0.23517774178146789,0.14922962099999992
104,0.2304923149209818,0.15064895899999975
105,0.22590022678791039,0.15205566300000006
106,0.22139961867899025,0.15347776599999996
107,0.21698866884723939,0.1548976660000001
108,0.21266559177171218,0.15631821599999984
109,0.2084286374413498,0.15776154899999995
110,0.2042760906526508,0.1591941819999998
111,0.20020627032092864,0.16062441100000013
112,0.19621752880491142,0.1620547590000001
113,0.19230825124446105,0.16348128100000014
114,0.18847685491115407,0.16492542599999993
115,0.1847217885715165,0.1663583489999998
116,0.18104153186266222,0.167778459
117,0.17743459468012368,0.16921457800000006
118,0.17389951657765132,0.17065204999999972
119,0.1704348661787503,0.17209539399999985
120,0.1670392405997453,0.1735228470000001
121,0.16371126488416465,0.1749467440000001
122,0.16044959144822143,0.17638676099999984
123,0.15725289953718813,0.17782738899999995
124,0.154119894692468,0.17925503199999993
125,0.15104930822914456,0.18067995100000012
126,0.14803989672383375,0.18214656799999984
127,0.14509044151261036,0.18360408800000005
128,0.14219974819886186,0.18515219799999993
129,0.1393666461708321,0.18664285000000014
130,0.13658998812870649,0.18809987900000014
131,0.13386864962103495,0.18952552899999997
132,0.13120152859031703,0.19093819400000012
133,0.12858754492758392,0.19236580799999992
134,0.1260256400357821,0.193850839
135,0.12351477640180905,0.19526898499999978
136,0.12105393717702044,0.19669285199999997
137,0.11864212576604675,0.19813018299999996
138,0.11627836542376573,0.19962429199999976
139,0.1139616988602547,0.20160451599999973
140,0.11169118785358711,0.20334426799999994
141,0.10946591287030331,0.20482790699999986
142,0.1072849726934155,0.2062798560000001
143,0.10514748405779406,0.20770459399999996
144,0.10305258129279667,0.20912701799999978
145,0.1009994159719861,0.21056598299999996
146,0.09898715656981281,0.21196016399999973
147,0.09701498812511108,0.21337366099999988
148,0.09508211191129023,0.21480680499999982
149,0.09318774511306703,0.21630015200000008
150,0.09133112050963303,0.21774382599999997
151,0.08951148616412263,0.21917165999999977
152,0.0877281051192403,0.22058950499999996
153,0.08598025509895439,0.22200572699999999
154,0.08426722821612094,0.22340660099999976
155,0.08258833068591365,0.2248022139999999
156,0.08094288254496593,0.22621851599999987
157,0.07933021737609144,0.2276305810000001
158,0.07774968203848324,0.22905595999999973
159,0.07620063640328721,0.23048891399999993
160,0.07468245309442724,0.23192548400000002
161,0.07319451723459584,0.23332871200000005
162,0.0717362261962962,0.23476680500000002
163,0.07030698935784131,0.23617196699999976
164,0.06890622786420728,0.23757989299999993
165,0.06753337439264946,0.23901059299999972
166,0.0661878729229839,0.24043289599999973
167,0.06486917851243904,0.24185588099999977
168,0.06357675707499512,0.24326037099999986
169,0.06231008516511234,0.24465473299999996
170,0.06106864976576926,0.246053211
171,0.05985194808071313,0.2474549559999999
172,0.058659487330860766,0.24890448099999984
173,0.05749078455474025,0.2503395290000001
174,0.056345366412912774,0.25177978599999973
175,0.055222768996293706,0.2531933930000001
176,0.05412253763827714,0.25463163700000013
177,0.053044226730619,0.25603218000000005
178,0.05198739954297469,0.25744143899999994
179,0.05095162804603339,0.25886729899999983
180,0.049936492738181605,0.26027208
181,0.04894158247560833,0.2616970379999999
182,0.04796649430580285,0.26310528600000005
183,0.047010833304365694,0.264526397
184,0.046074212415069836,0.26599193199999993
185,0.04515625229310588,0.26740388599999987
