iter,eval_func_value,time
0,2.071465290689999,0.0005533180000001359
1,1.9967144444675429,0.0010098339999999872
2,1.919374869593353,0.0014476359999999744
3,1.8504808744701693,0.0018866390000000788
4,1.7864258710510241,0.0023204030000001374
5,1.727167713976457,0.002753737000000145
6,1.671906195976751,0.003194362999999978
7,1.6198006415311639,0.00363528099999999
8,1.5705730324245013,0.004073192000000114
9,1.523889637884763,0.004505042999999986
10,1.4794355104283816,0.004932976000000089
11,1.4371984303291405,0.005393269000000034
12,1.3966528652242087,0.005844065000000009
13,1.3576036591807796,0.006275634000000085
14,1.3200244437124946,0.006731309000000074
15,1.2837390376157447,0.0071639300000001516
16,1.248647664835828,0.0075928750000000544
17,1.214637378258372,0.008021688999999999
18,1.1816486093732592,0.008455462000000136
19,1.149630006915523,0.009099150000000167
20,1.118536806016044,0.009709344000000009
21,1.0883295304539242,0.010343023000000118
22,1.0589729692670955,0.010922019000000116
23,1.0304353689148436,0.011373637000000159
24,1.0026877955579283,0.011824282000000075
25,0.975703631423089,0.012260461000000111
26,0.9494581767732743,0.012700055000000043
27,0.9239283350092744,0.013282238000000168
28,0.8990923631815003,0.013844442999999984
29,0.874929673950864,0.014302833000000126
30,0.8514206780075898,0.01474745700000013
31,0.8285466583000277,0.015187532999999975
32,0.8062896692727636,0.015620887000000083
33,0.784632455768366,0.01605065299999997
34,0.7635583873926461,0.01648053000000016
35,0.7430514050445608,0.016972573000000102
36,0.7230959770207392,0.01741245800000013
37,0.7036770626618358,0.01785560900000016
38,0.6847800819457667,0.018286637999999966
39,0.6663908897768804,0.018802565999999965
40,0.6484957539901682,0.01926182700000001
41,0.631081336301644,0.01971248300000017
42,0.6141346756023616,0.020147708999999958
43,0.597643173124001,0.020578398000000053
44,0.58159457910624,0.021007463000000115
45,0.5659769806762712,0.02143289199999998
46,0.5507787907136046,0.021863359000000138
47,0.5359887375224197,0.022286492999999963
48,0.5215958551721865,0.022715098000000156
49,0.5075894743973186,0.02314283000000006
50,0.49395921397010056,0.023572437000000113
51,0.48069497247946535,0.024002634000000134
52,0.4677869204624958,0.02442745099999999
53,0.45522549284667424,0.024857416999999993
54,0.44300138166957287,0.02527998000000009
55,0.4311055290494414,0.02570581900000013
56,0.4195291203854021,0.026129403999999967
57,0.4082635777700317,0.02655388999999997
58,0.39730055360027955,0.02697845600000015
59,0.38663192437513627,0.02740936500000002
60,0.3762497846703643,0.027842196000000152
61,0.36614644128208207,0.028276882000000114
62,0.3563144075321408,0.02873485100000006
63,0.34674639772912014,0.029251710000000042
64,0.33743532177948654,0.029717875000000005
65,0.3283742799439472,0.030165635000000135
66,0.31955655773452524,0.03060584200000016
67,0.3109756209481699,0.03104211000000001
68,0.30262511083299637,0.03147245800000009
69,0.29449883938347726,0.03190326600000004
70,0.28659078476107325,0.032335678000000145
71,0.27889508683694136,0.032786753999999974
72,0.27140604285349135,0.033240155000000104
73,0.26411810320164836,0.03367901799999995
74,0.2570258673108124,0.03410978600000014
75,0.25012407964854194,0.03454581400000012
76,0.24340762582712377,0.034987432000000096
77,0.23687152881421442,0.03541809000000007
78,0.2305109452448452,0.03585052200000005
79,0.22432116183212875,0.03627519900000009
80,0.2182975918740786,0.03670814100000008
81,0.21243577185401605,0.037138910000000136
82,0.20673135813209548,0.037569788999999965
83,0.20118012372554356,0.037998343000000157
