iter,eval_func_value,time
0,2.0714652906899995,0.0008409399999997902
1,1.9967144444675429,0.0014946689999999485
2,1.9193748695933532,0.002138398999999902
3,1.8504808744701695,0.002781428999999891
4,1.7864258710510241,0.00341922799999983
5,1.7271677139764567,0.004060952999999978
6,1.6719061959767507,0.0047097519999999005
7,1.6198006415311637,0.005354433999999797
8,1.5705730324245013,0.005994957999999828
9,1.5238896378847633,0.006644598999999918
10,1.4794355104283814,0.0072908439999999075
11,1.4371984303291405,0.00793911199999986
12,1.396652865224209,0.008589353999999938
13,1.3576036591807794,0.009236430999999934
14,1.3200244437124948,0.009884667999999985
15,1.283739037615745,0.010536944999999909
16,1.2486476648358282,0.011177958999999849
17,1.2146373782583721,0.011818011999999989
18,1.1816486093732594,0.01245915799999997
19,1.149630006915523,0.013092387999999788
20,1.1185368060160439,0.013734544999999931
21,1.088329530453924,0.01437515899999986
22,1.0589729692670953,0.015017335999999881
23,1.0304353689148433,0.0156529809999999
24,1.0026877955579285,0.016286971999999844
25,0.975703631423089,0.016928697999999853
26,0.9494581767732736,0.017571405999999845
27,0.9239283350092741,0.018207580999999973
28,0.8990923631814997,0.018844608999999846
29,0.8749296739508636,0.01949564199999987
30,0.851420678007589,0.020142196999999973
31,0.8285466583000274,0.020786927999999927
32,0.8062896692727627,0.021428875999999875
33,0.7846324557683657,0.0220639789999999
34,0.7635583873926459,0.022710423999999785
35,0.7430514050445602,0.02335068699999998
36,0.7230959770207391,0.023998895999999936
37,0.7036770626618353,0.024640852999999963
38,0.6847800819457667,0.025293078999999885
39,0.66639088977688,0.02593830099999983
40,0.6484957539901676,0.02657550799999986
41,0.6310813363016432,0.02721491999999981
42,0.6141346756023607,0.027866514999999925
43,0.597643173124,0.02850852199999987
44,0.5815945791062388,0.02914674099999992
45,0.5659769806762709,0.029794136999999887
46,0.5507787907136039,0.03043399999999985
47,0.5359887375224187,0.031078330999999793
48,0.5215958551721855,0.03172827299999992
49,0.5075894743973177,0.03237190199999995
50,0.49395921397009956,0.03301746499999991
51,0.4806949724794637,0.033667916999999825
52,0.46778692046249454,0.034314812999999944
53,0.45522549284667335,0.034963111999999796
54,0.4430013816695716,0.03561635899999982
55,0.4311055290494399,0.03626080999999992
56,0.41952912038540086,0.036903507999999974
57,0.40826357777003014,0.03755783999999984
58,0.39730055360027766,0.0382026219999998
59,0.38663192437513366,0.03885210199999989
60,0.37624978467036196,0.03949337799999997
61,0.36614644128207974,0.040131527
62,0.35631440753213856,0.04077779199999987
63,0.34674639772911886,0.04142720199999994
64,0.3374353217794845,0.04206850799999984
65,0.3283742799439446,0.04271047399999994
66,0.3195565577345227,0.04335799099999993
67,0.3109756209481676,0.04400588899999991
68,0.3026251108329947,0.044649407999999946
69,0.29449883938347504,0.04530533999999986
70,0.2865907847610712,0.04594815799999985
71,0.2788950868369395,0.046594642999999936
72,0.2714060428534891,0.04723997699999982
73,0.2641181032016471,0.0478934649999998
74,0.2570258673108108,0.04854179299999983
