iter,eval_func_value,time
0,2.071465290689999,0.0008022559999998347
1,1.9967144444675429,0.0014427079999999037
2,1.919374869593353,0.002133476000000023
3,1.8504808744701693,0.00278087199999999
4,1.7864258710510241,0.0034470339999999045
5,1.727167713976457,0.004099121999999955
6,1.671906195976751,0.004764755999999926
7,1.6198006415311639,0.005424395999999998
8,1.570573032424501,0.006098535000000016
9,1.523889637884763,0.006763917999999869
10,1.4794355104283814,0.007424743999999928
11,1.4371984303291405,0.008093278000000037
12,1.3966528652242085,0.008794395999999871
13,1.3576036591807796,0.009556090999999878
14,1.3200244437124946,0.010363987999999935
15,1.2837390376157447,0.011156795999999858
16,1.248647664835828,0.01199674500000003
17,1.214637378258372,0.013055891000000042
18,1.1816486093732592,0.013908215999999918
19,1.149630006915523,0.014851841000000032
20,1.118536806016044,0.01602467299999999
21,1.088329530453924,0.01690549599999991
22,1.0589729692670955,0.017747629999999903
23,1.0304353689148436,0.0186171289999999
24,1.0026877955579283,0.019332713999999918
25,0.975703631423089,0.020000285999999923
26,0.9494581767732743,0.020761807999999826
27,0.9239283350092744,0.021424260999999944
28,0.8990923631815003,0.02207327400000003
29,0.874929673950864,0.02274326900000001
30,0.8514206780075898,0.02343222299999992
31,0.8285466583000277,0.024068770999999822
32,0.8062896692727636,0.02477855299999998
33,0.784632455768366,0.02547151000000003
34,0.7635583873926461,0.02613009299999991
35,0.7430514050445608,0.026765246999999937
36,0.7230959770207394,0.027438593999999927
37,0.7036770626618358,0.028194998999999887
38,0.6847800819457668,0.028907465999999937
39,0.6663908897768804,0.02961236399999989
40,0.6484957539901682,0.03034964799999984
41,0.631081336301644,0.031170037999999956
42,0.6141346756023616,0.031966559000000005
43,0.597643173124001,0.032703393000000025
44,0.58159457910624,0.033338745
45,0.5659769806762712,0.03401757099999991
46,0.5507787907136046,0.03468105399999999
47,0.5359887375224197,0.035409461999999836
48,0.5215958551721865,0.03606100400000001
49,0.5075894743973186,0.036745771999999954
50,0.49395921397010056,0.03741397999999996
51,0.48069497247946535,0.03805038399999994
52,0.46778692046249587,0.03867212899999983
53,0.4552254928466743,0.03932326099999983
54,0.44300138166957287,0.0399506919999999
55,0.4311055290494414,0.04062436899999988
56,0.419529120385402,0.04125278199999993
57,0.4082635777700317,0.04189978999999999
58,0.39730055360027955,0.042534906999999844
59,0.38663192437513627,0.04318834100000002
60,0.3762497846703643,0.04382450799999993
61,0.36614644128208207,0.044480404999999834
62,0.3563144075321407,0.04511226199999996
63,0.34674639772912014,0.045771754
64,0.3374353217794865,0.046442247999999964
65,0.32837427994394713,0.047128755999999994
66,0.31955655773452524,0.047758954999999936
67,0.3109756209481699,0.04837583499999987
68,0.30262511083299637,0.049076135999999826
69,0.29449883938347726,0.04979409000000001
70,0.28659078476107325,0.05048966599999982
71,0.27889508683694136,0.05113310799999993
72,0.27140604285349135,0.051801451
73,0.26411810320164836,0.052461982999999934
74,0.25702586731081234,0.05311541199999992
75,0.25012407964854194,0.05373704999999984
76,0.24340762582712377,0.0544079449999999
77,0.2368715288142144,0.055049804999999896
78,0.2305109452448452,0.055684241999999884
79,0.22432116183212875,0.05637109500000004
80,0.2182975918740786,0.05707279799999987
81,0.21243577185401605,0.05773832999999984
82,0.20673135813209548,0.05839150199999987
83,0.20118012372554356,0.05902191899999987
84,0.1957779551752612,0.05968321799999998
85,0.1905208494965022,0.060342334
86,0.18540491121139993,0.06102774799999988
87,0.18042634946114572,0.061689552000000036
88,0.17558147519572517,0.062383944999999885
89,0.17086669843911276,0.06303365399999983
90,0.16627852562793707,0.06367549399999994
91,0.16181355702162872,0.06431823699999994
92,0.1574684841821527,0.06499453199999983
93,0.15324008752145105,0.06562555899999989
94,0.1491252339147942,0.06631518199999986
95,0.1451208743782501,0.06696286899999992
96,0.141224041808581,0.06760032799999993
97,0.13743184878385803,0.06822416099999984
98,0.13374148542319353,0.06888012199999993
99,0.1301502173039794,0.06952384999999994
100,0.12665538343509766,0.07023875700000004
101,0.12325439428459878,0.07092683199999983
102,0.11994472986037402,0.07160449999999985
103,0.11672393784241282,0.07231962099999989
104,0.11358963176523604,0.07296777799999998
105,0.11053948924918192,0.07362711499999985
106,0.10757125027920357,0.07427941100000002
107,0.10468271552992472,0.07491467899999993
108,0.10187174473568907,0.07558552299999999
109,0.09913625510441153,0.07623161599999984
110,0.09647421977403789,0.07690183799999994
111,0.09388366631047416,0.07752732900000003
112,0.09136267524587263,0.07818890399999989
113,0.08890937865618392,0.07881758999999988
114,0.0865219587769217,0.07947605800000002
115,0.08419864665611454,0.08010947099999988
116,0.08193772084344025,0.08081318000000004
117,0.07973750611457567,0.08145212499999999
118,0.07759637222981149,0.08211039699999989
119,0.0755127327260069,0.08278822499999983
120,0.0734850437410009,0.083454001
121,0.07151180286959638,0.08409132600000002
122,0.06959154805026667,0.08475352800000002
123,0.06772285648177213,0.08538551599999988
124,0.06590434356886887,0.08604330999999998
125,0.06413466189633611,0.08668515899999996
126,0.062412500230557146,0.08731803999999999
127,0.06073658254791715,0.08795614399999985
128,0.059105667089293476,0.08866183499999991
129,0.05751854543993876,0.08931927899999992
130,0.05597404163407813,0.08996706300000001
131,0.05447101128354751,0.09060124399999991
132,0.05300834072983988,0.0912624849999999
133,0.05158494621891715,0.09189982899999993
134,0.050199773098186955,0.09261213699999993
135,0.04885179503504514,0.09333348599999991
136,0.04754001325639926,0.09407563699999999
137,0.04626345580861797,0.09476892799999992
138,0.045021176837356215,0.09542485099999998
139,0.043812255886714925,0.09608845599999993
140,0.042635797217223055,0.09678755999999988
141,0.041490929142138595,0.09743358299999993
142,0.0403768033815661,0.09810600800000002
143,0.039292594433922017,0.09881490500000001
144,0.03823749896427929,0.09949668099999998
145,0.03721073520913489,0.10014672599999996
146,0.036211542397161164,0.10080819399999985
147,0.035239180185513926,0.10144466099999994
148,0.034292928111277245,0.10209745800000003
149,0.033372085057637654,0.10272507499999994
150,0.03247596873439245,0.10338003299999987
151,0.03160391517240929,0.10401836699999989
152,0.030755278231661427,0.1046828259999999
153,0.02992942912247418,0.10532593699999993
154,0.02912575593962444,0.1059533829999999
155,0.02834366320895063,0.10660728699999988
156,0.027582571446143896,0.10725540700000002
157,0.02684191672738153,0.10790928799999988
158,0.026121150271486482,0.1085646549999999
159,0.025419738033317346,0.10923753799999991
160,0.02473716030806911,0.10989703900000003
161,0.024072911346197254,0.11053365399999993
162,0.02342649897869392,0.11120315400000003
163,0.022797444252413458,0.11184692899999993
164,0.022185281075195185,0.11254731799999984
165,0.021589555870522116,0.11323154400000002
166,0.021009827241437674,0.11396681699999989
167,0.020445665643505286,0.114639245
168,0.0198966530665344,0.11535698299999986
169,0.01936238272486149,0.11599362099999988
170,0.01884245875594781,0.11665888599999996
171,0.01833649592706336,0.11729329599999994
172,0.01784411934985668,0.11797363099999991
173,0.017364964202582878,0.11860701799999984
174,0.016898675459791228,0.11926579299999984
175,0.016444907629272167,0.11989733599999997
176,0.016003324496071687,0.12057329099999992
