iter,eval_func_value,time
0,2.0452021370855955,0.0005406740000000188
1,1.9626248282089713,0.0009983929999999308
2,1.8748289862394416,0.0014466740000000922
3,1.7976580730528537,0.0018908070000001054
4,1.7265037064052016,0.002330471999999917
5,1.6610309162379322,0.0027672510000000816
6,1.5998494590591552,0.003206825999999996
7,1.5425769455326084,0.003646811000000083
8,1.488574870947749,0.004089342000000107
9,1.4376472436011891,0.0045275440000001055
10,1.389118281286788,0.00496536500000011
11,1.3427360818748582,0.005411362000000031
12,1.2983358688439492,0.005885611999999929
13,1.2557137882677405,0.006332390000000077
14,1.2146691752952294,0.006799487000000104
15,1.1750984346437614,0.007243109000000025
16,1.1369158706597873,0.007675761000000003
17,1.1000476124843797,0.00811175800000008
18,1.0644296227214913,0.008542406000000113
19,1.0300054143988977,0.009146549000000004
20,0.9967244509497495,0.009773585000000029
21,0.9645409154997588,0.010421991999999936
22,0.9334127801670636,0.010965632000000003
23,0.9033010989830601,0.011422838999999962
24,0.8741694697164322,0.011874667000000061
25,0.845983622985001,0.012319761999999956
26,0.8187111072718719,0.012763134000000065
27,0.7923210461989131,0.013204041000000055
28,0.7667839502433935,0.013645719999999972
29,0.7420715694889914,0.014086256999999991
30,0.7181567773229379,0.014526853000000006
31,0.6950134774934142,0.014966307999999984
32,0.6726165288256625,0.015396434999999986
33,0.6509416833135107,0.0158450670000001
34,0.6299655343698676,0.01628384000000005
35,0.6096654728218348,0.016772355999999933
36,0.590019648838766,0.017250984000000136
37,0.5710069384342065,0.01770632800000005
38,0.5526069135223246,0.01815797600000013
39,0.5347998147641521,0.018600496000000133
40,0.5175665266298647,0.019042224000000108
41,0.5008885542462544,0.01950792800000012
42,0.4847480017054792,0.019951591000000102
43,0.4691275515910611,0.02038740799999994
44,0.4540104455367975,0.020927861999999964
45,0.4393804656786983,0.021530001999999993
46,0.4252219168932454,0.022075915999999918
47,0.41151960973986446,0.02253476700000001
48,0.39825884404390516,0.022987164999999976
49,0.385425393069957,0.023434374000000036
50,0.3730054882454682,0.023995326000000095
51,0.3609858044021094,0.02454628000000003
52,0.34935344550788155,0.025034486000000022
53,0.33809593086709117,0.025494950000000127
54,0.32720118176839946,0.025951727000000036
55,0.31665750856343894,0.02640249200000011
56,0.3064535981602312,0.02685483100000008
57,0.2965785019169611,0.02729413600000008
58,0.28702162392266567,0.0277356740000001
59,0.27777270965221196,0.028173055000000113
60,0.26882183498356105,0.02860344200000009
61,0.2601593955658581,0.029059356999999952
62,0.25177609652732585,0.02949607700000012
63,0.24366294251233667,0.029933887000000103
64,0.23581122803737994,0.03036823200000005
65,0.22821252815595952,0.030804489999999962
66,0.2208586894227717,0.031240418000000103
67,0.21374182114776696,0.03168487099999995
68,0.20685428693100422,0.03211600999999997
69,0.20018869646944445,0.03255430200000009
70,0.1937378976270973,0.032998796
71,0.187494968760186,0.033437638999999963
72,0.18145321128923372,0.03387861599999997
73,0.17560614251021683,0.03431968399999996
74,0.16994748863717332,0.03476187300000011
75,0.16447117806886322,0.03519818200000002
76,0.15917133487233093,0.035635101
77,0.15404227247641195,0.03607322300000004
78,0.14907848756845135,0.036549036000000035
79,0.14427465418772742,0.03701686399999993
80,0.13962561800923334,0.0374666480000001
81,0.13512639081172578,0.03790539100000001
82,0.13077214512408716,0.03834312200000012
83,0.12655820904428144,0.03877907000000014
