iter,eval_func_value,time
0,2.0452021370855955,0.0009008309999998243
1,1.9626248282089713,0.0016351389999997856
2,1.8748289862394416,0.002319720999999886
3,1.7976580730528537,0.0030165219999997994
4,1.7265037064052016,0.003661790999999859
5,1.6610309162379322,0.004302024999999876
6,1.5998494590591552,0.004944218999999972
7,1.5425769455326084,0.0056818419999999925
8,1.488574870947749,0.006371119999999841
9,1.4376472436011891,0.0070842269999999985
10,1.389118281286788,0.007804324999999945
11,1.3427360818748582,0.008527369999999923
12,1.2983358688439492,0.009240083999999982
13,1.2557137882677405,0.009965088999999816
14,1.2146691752952294,0.010649447999999895
15,1.1750984346437614,0.01218783499999998
16,1.1369158706597873,0.01471522099999989
17,1.1000476124843797,0.01583574299999979
18,1.0644296227214913,0.016964715999999935
19,1.0300054143988977,0.018738959
20,0.9967244509497494,0.02022793799999989
21,0.9645409154997588,0.02132928199999995
22,0.9334127801670636,0.022093868999999877
23,0.9033010989830601,0.022880078999999887
24,0.8741694697164322,0.023732156999999976
25,0.845983622985001,0.024594080999999823
26,0.818711107271872,0.02535967799999983
27,0.7923210461989131,0.02611949499999988
28,0.7667839502433935,0.026864149999999976
29,0.7420715694889916,0.02758006799999979
30,0.7181567773229379,0.028319198999999795
31,0.6950134774934142,0.029040611999999966
32,0.6726165288256625,0.029884723999999974
33,0.6509416833135105,0.031026676999999836
34,0.6299655343698676,0.032000559999999956
35,0.6096654728218348,0.032830172999999796
36,0.590019648838766,0.033644105999999896
37,0.5710069384342065,0.03475999799999996
38,0.5526069135223246,0.03557580199999988
39,0.5347998147641521,0.03628503499999991
40,0.5175665266298647,0.0370141719999999
41,0.5008885542462544,0.037699504999999967
42,0.4847480017054792,0.03834409799999983
43,0.4691275515910611,0.039002663999999854
44,0.4540104455367975,0.039638825999999794
45,0.43938046567869826,0.0404915079999999
46,0.4252219168932454,0.041338529999999984
47,0.41151960973986446,0.04200293399999988
48,0.39825884404390516,0.0426414209999999
49,0.385425393069957,0.043296688999999944
50,0.3730054882454682,0.04399046899999992
51,0.36098580440210937,0.04473830199999984
52,0.34935344550788155,0.04563941699999985
53,0.33809593086709117,0.04656974199999997
54,0.32720118176839946,0.04736322599999987
