iter,eval_func_value,time
0,2.0452021370855955,0.0006357130000012035
1,1.9626248282089713,0.001151921999998251
2,1.8748289862394416,0.0016619989999995255
3,1.7976580730528537,0.0021727180000006285
4,1.7265037064052016,0.0026729570000014746
5,1.6610309162379322,0.0031782149999983744
6,1.5998494590591552,0.003678202999999769
7,1.5425769455326084,0.004178461999998717
8,1.488574870947749,0.004678681000001461
9,1.4376472436011891,0.005183568999999721
10,1.389118281286788,0.005685220000000157
11,1.3427360818748582,0.006199133999999162
12,1.2983358688439492,0.006704762999998337
13,1.2557137882677405,0.007207095999998359
14,1.2146691752952294,0.0077139569999999935
15,1.1750984346437614,0.00821702000000002
16,1.1369158706597873,0.00871749999999949
17,1.1000476124843797,0.009230463000001521
18,1.0644296227214913,0.009727134999998555
19,1.0300054143988977,0.010226442000000446
20,0.9967244509497495,0.010720178999999774
21,0.9645409154997588,0.011219737000001118
22,0.9334127801670636,0.011715606999999295
23,0.9033010989830601,0.01222621499999832
24,0.8741694697164322,0.012727626000000214
25,0.845983622985001,0.013238384000000991
26,0.8187111072718719,0.013731861000000123
27,0.7923210461989131,0.014232259999999997
28,0.7667839502433935,0.014737729000000144
29,0.7420715694889914,0.015236886000000283
30,0.7181567773229379,0.01573639300000096
31,0.6950134774934142,0.01623508899999848
32,0.6726165288256625,0.016738915000001242
33,0.6509416833135107,0.01723989499999945
34,0.6299655343698676,0.017733492000001405
35,0.6096654728218348,0.01823732800000144
36,0.590019648838766,0.01873416999999833
37,0.5710069384342065,0.01926872299999971
38,0.5526069135223246,0.019886362000001157
39,0.5347998147641521,0.020419121999999845
40,0.5175665266298647,0.020940459999998495
41,0.5008885542462544,0.02145353299999897
42,0.4847480017054792,0.021972497000000146
43,0.4691275515910611,0.022476051999998248
44,0.4540104455367975,0.022982912999999883
45,0.4393804656786983,0.02348419400000168
46,0.4252219168932454,0.023990884999999906
47,0.41151960973986446,0.024498968999999704
48,0.39825884404390516,0.02500156199999992
49,0.385425393069957,0.02550525699999895
50,0.3730054882454682,0.026009463000001176
51,0.3609858044021094,0.026511003999999616
52,0.34935344550788155,0.027013006000000672
53,0.33809593086709117,0.027509617999999847
54,0.32720118176839946,0.02800897499999877
55,0.31665750856343894,0.028502111000001662
56,0.3064535981602312,0.02899419399999914
57,0.2965785019169611,0.029489572999999325
58,0.28702162392266567,0.02998572499999952
59,0.27777270965221196,0.030478590000001304
60,0.26882183498356105,0.030978106999999255
61,0.2601593955658581,0.0314791370000016
62,0.25177609652732585,0.03198409499999855
63,0.24366294251233667,0.0324756569999991
64,0.23581122803737994,0.032975916000001604
65,0.22821252815595952,0.03346612600000043
66,0.2208586894227717,0.033961315999999186
67,0.21374182114776696,0.03445257799999979
68,0.20685428693100422,0.03495081299999825
69,0.20018869646944445,0.03544540100000049
70,0.1937378976270973,0.035944778000001065
71,0.187494968760186,0.03644266299999899
72,0.18145321128923372,0.036942980999999264
73,0.17560614251021683,0.03745912999999845
74,0.16994748863717332,0.03803261599999885
75,0.16447117806886322,0.03856234999999941
76,0.15917133487233093,0.03908881899999983
77,0.15404227247641195,0.03960244199999963
78,0.14907848756845135,0.04010937400000003
79,0.14427465418772742,0.040615122999998476
80,0.13962561800923334,0.04112293600000072
81,0.13512639081172578,0.04164147999999912
82,0.13077214512408716,0.04215233900000115
83,0.12655820904428144,0.04265905899999822
84,0.12248006122532266,0.0431628350000004
85,0.11853332602290412,0.04366597900000002
86,0.11471376879944575,0.04416673900000134
87,0.11101729137954575,0.044664631999999926
88,0.10743992765193407,0.045155724000000674
89,0.10397783931322138,0.045653107999999776
90,0.10062731174885094,0.04624042000000017
91,0.0973847500468511,0.046776517000001405
92,0.0942466751400773,0.0473079950000006
93,0.0912097200728317,0.04783527500000062
94,0.08827062638781916,0.048348138000001484
95,0.08542624062957337,0.04885996799999859
96,0.08267351096059807,0.04937908200000152
97,0.08000948388657665,0.04988908900000055
98,0.07743130108714387,0.050462945999999675
99,0.07493619634880655,0.05098239100000157
100,0.07252149259672543,0.051486167000000194
101,0.07018459902216427,0.05199558300000007
102,0.06792300830252754,0.05248714500000062
103,0.06573429391098744,0.05297721499999852
104,0.06361610751284004,0.05346614300000141
105,0.06156617644575244,0.05396260499999883
106,0.05958230128123699,0.05445251400000117
107,0.057662353464703234,0.054939308000001574
108,0.055804273031576486,0.05542631200000159
109,0.05400606639701335,0.0559223529999997
110,0.052265804216848774,0.05640143200000125
111,0.0505816193174843,0.05688519999999997
112,0.04895170469248765,0.057366362999999865
113,0.04737431156374707,0.057882261999999685
114,0.045847747505118296,0.058359277000000986
115,0.044370374626533364,0.05883986899999982
116,0.04294060781662589,0.05932187399999833
117,0.04155691304199545,0.059805482000001575
118,0.040217805701270655,0.06029108299999919
119,0.038921849032219305,0.06077432000000016
120,0.03766765257018803,0.06125840900000057
121,0.036453870656216615,0.061741525999998714
122,0.03527920099322622,0.06221968299999858
123,0.03414238324874531,0.06269656799999979
124,0.033042197702643085,0.06317225100000101
125,0.03197746393845875,0.06365033699999856
126,0.03094703957688654,0.06412625100000113
127,0.02994981905008517,0.0646011609999988
128,0.028984732415472763,0.0650771249999984
129,0.02805074420775618,0.06565870600000068
130,0.02714685232794825,0.06617699799999954
