iter,eval_func_value,time
0,2.0100319262699595,0.0008419710000000524
1,1.9528021861489522,0.0015009690000000742
2,1.9093874182792263,0.0021507600000001403
3,1.8642533835484738,0.002804379000000079
4,1.8216451146669586,0.003454992000000212
5,1.780681362554795,0.004100386000000178
6,1.7415854689787202,0.00474924600000004
7,1.7042741377171957,0.0053939870000001555
8,1.66861003071864,0.006038609000000195
9,1.6344481678510956,0.006681217000000128
10,1.6016765620804674,0.007324657000000068
11,1.5701890717336089,0.00797474900000017
12,1.5399918274913178,0.00861917000000001
13,1.5109977308064049,0.009264694000000073
14,1.4829920210614747,0.009904767000000092
15,1.4559104330816948,0.010550591000000109
16,1.4296954120896208,0.011193530000000118
17,1.4042951867169076,0.01184066600000011
18,1.3797022173894242,0.012492892000000033
19,1.3559962301935544,0.01313936800000004
20,1.3329578223376333,0.013787717000000033
21,1.310554832673017,0.014434732000000006
22,1.2887579048639555,0.015086698000000176
23,1.2675401678012126,0.01573714100000001
24,1.2468769332112137,0.016381673000000152
25,1.226745435553511,0.017030443000000117
26,1.2071246063911034,0.017689061000000006
27,1.1879948788084969,0.01833746000000014
28,1.1693380184102138,0.018984837000000088
29,1.1511369771554274,0.019629027000000132
30,1.1333757669341458,0.020288697000000022
31,1.1160608101882445,0.020927398000000208
32,1.0991645390859202,0.021595704000000104
33,1.0826629018424234,0.0223813610000001
34,1.0665433975404408,0.023049367000000043
35,1.0507941484933914,0.02369293700000008
36,1.0354038459820365,0.024340143000000092
37,1.0203617022733795,0.024987780000000015
38,1.0056574089422996,0.025637331000000207
39,0.9912811001201739,0.026288484000000167
40,0.9772233200850409,0.02693439800000008
41,0.9634917897753673,0.027589991000000147
42,0.9500775460220338,0.02824213600000003
43,0.936953831972289,0.028893391000000213
44,0.9241125797567386,0.029553522000000054
45,0.911546020187476,0.030210026
46,0.8992466889513968,0.030861601000000016
47,0.8872073979149596,0.03151386600000006
48,0.8754212181202331,0.032162837
49,0.8638814631302176,0.032805865000000045
50,0.852581674732589,0.03344771100000021
51,0.8415156101568821,0.034101630000000105
52,0.8306772306576246,0.03475364600000019
53,0.8200606912312092,0.035405672
54,0.8096603313001083,0.03604595600000016
55,0.7994706662235956,0.03669095800000011
56,0.7894863795196707,0.03734097000000003
57,0.7797023157025648,0.03799308500000009
58,0.7701134736562191,0.03866131100000003
59,0.7607150004771871,0.0393210610000001
60,0.7515021857309959,0.039975491000000085
61,0.7424704560747684,0.04062464100000018
62,0.7336153702060558,0.04127432200000003
63,0.7249326141037798,0.041926888000000107
64,0.7164179965321036,0.04257427500000022
65,0.7080674447821581,0.043223305000000156
66,0.6998770006299645,0.04386824700000003
67,0.6918428164917851,0.04451020400000005
68,0.683961151760545,0.04515604700000009
69,0.6762283693090044,0.045800148000000096
70,0.6686409321471057,0.04644517100000001
71,0.6611954002223848,0.047099269000000055
72,0.6538884273535868,0.04773787000000018
73,0.6467167582887076,0.0483872110000001
74,0.6396772258796114,0.049028917000000005
75,0.632766748366155,0.04967147500000002
76,0.6259823267634499,0.05031496400000002
77,0.619321042346495,0.0509606680000001
78,0.6127800542269233,0.05162981600000016
79,0.6063565970170617,0.052271953000000204
80,0.6000479785769204,0.05292507900000021
81,0.5938515778400543,0.053573638000000035
82,0.5877648427145785,0.05422251800000022
83,0.5817852880558699,0.05486471500000012
84,0.5759104937077565,0.055513645
85,0.5701381026091975,0.05615605200000018
86,0.5644658189636746,0.0567914260000002
87,0.5588914064686658,0.05743146900000018
88,0.5534126866027634,0.05807629100000011
89,0.5480275369681246,0.05871539200000009
90,0.542733889686079,0.05935860000000015
91,0.5375297298438424,0.05999857400000019
92,0.5324130939903912,0.06064283500000012
93,0.5273820686796643,0.061297546000000036
94,0.522434789059336,0.06194027400000013
95,0.5175694375035056,0.0625866890000002
