iter,eval_func_value,time
0,2.01003192626996,0.0005945569999998845
1,1.9528021861489522,0.0011099459999999173
2,1.909387418279226,0.0016028329999999702
3,1.8642533835484736,0.0020956289999998212
4,1.8216451146669586,0.002581652999999795
5,1.7806813625547948,0.003061164000000005
6,1.7415854689787202,0.0035507339999998333
7,1.7042741377171955,0.004030886999999872
8,1.6686100307186398,0.004508293999999857
9,1.6344481678510958,0.004987985999999944
10,1.6016765620804674,0.005460193999999863
11,1.5701890717336089,0.005940646999999855
12,1.5399918274913176,0.006414587999999943
13,1.5109977308064049,0.006883859999999853
14,1.4829920210614742,0.007368991999999963
15,1.4559104330816943,0.00783399600000001
16,1.4296954120896206,0.008319508999999892
17,1.4042951867169071,0.008801874999999848
18,1.379702217389424,0.009292797999999935
19,1.3559962301935542,0.009772499999999962
20,1.332957822337633,0.010290983999999836
21,1.3105548326730165,0.01077256999999987
22,1.288757904863955,0.011247892999999953
23,1.2675401678012126,0.01173375699999979
24,1.2468769332112133,0.012218988999999958
25,1.226745435553511,0.012691776999999904
26,1.207124606391103,0.013163814999999968
27,1.1879948788084966,0.01363685399999981
28,1.169338018410214,0.01410853099999998
29,1.1511369771554274,0.014841257999999913
30,1.1333757669341458,0.015550371999999868
31,1.1160608101882448,0.016212106000000004
32,1.09916453908592,0.016718637999999952
33,1.0826629018424234,0.017205662999999927
34,1.0665433975404406,0.01769626599999996
35,1.050794148493392,0.018177179999999904
36,1.0354038459820367,0.01865119099999979
37,1.0203617022733797,0.019130451999999964
38,1.0056574089422996,0.019613719999999946
39,0.9912811001201741,0.020092820999999983
40,0.9772233200850413,0.02056830399999998
41,0.9634917897753678,0.021046893999999927
42,0.9500775460220344,0.021529691999999878
43,0.936953831972289,0.022008210999999944
44,0.9241125797567389,0.022486970999999967
45,0.9115460201874763,0.02296400799999998
46,0.8992466889513968,0.02343843999999984
47,0.8872073979149596,0.023920355999999865
48,0.8754212181202333,0.0243925829999998
49,0.8638814631302177,0.024864671000000005
50,0.8525816747325892,0.025331027000000006
51,0.8415156101568821,0.025805999999999996
52,0.8306772306576244,0.026276293999999867
53,0.8200606912312087,0.026751907999999824
54,0.8096603313001081,0.027221781999999806
55,0.7994706662235957,0.02769589299999997
56,0.7894863795196712,0.02816516499999988
57,0.7797023157025648,0.02863279399999996
58,0.7701134736562193,0.029097547999999973
59,0.7607150004771869,0.029567931999999963
60,0.7515021857309955,0.03003952799999987
61,0.7424704560747684,0.030515302999999827
62,0.7336153702060562,0.030986027999999832
63,0.7249326141037794,0.03145439799999994
64,0.7164179965321035,0.0319387889999998
65,0.7080674447821576,0.03242384999999981
66,0.6998770006299637,0.03290040599999999
67,0.6918428164917849,0.03337223299999992
68,0.683961151760545,0.03384330899999988
69,0.6762283693090044,0.03430914399999985
70,0.6686409321471057,0.03478166299999996
71,0.6611954002223844,0.035252547999999884
72,0.6538884273535861,0.03573659799999995
73,0.6467167582887072,0.03620926599999996
74,0.6396772258796111,0.03667826799999996
75,0.6327667483661547,0.037145505999999884
76,0.625982326763449,0.037614327
77,0.6193210423464947,0.03808192599999982
78,0.612780054226922,0.038554164
79,0.6063565970170612,0.03902501899999988
80,0.6000479785769193,0.03949413099999988
81,0.5938515778400533,0.039975125
82,0.5877648427145773,0.04044872499999985
83,0.5817852880558692,0.04092264599999984
84,0.5759104937077553,0.041397358999999856
85,0.570138102609197,0.041871769999999975
86,0.5644658189636743,0.04235043999999988
87,0.5588914064686656,0.04282878899999987
88,0.5534126866027634,0.043300555999999935
89,0.5480275369681241,0.04378349399999992
90,0.5427338896860792,0.04426318600000001
91,0.537529729843842,0.044735442999999986
92,0.5324130939903904,0.045205887999999916
93,0.5273820686796639,0.04567435799999986
94,0.5224347890593354,0.04614637599999982
95,0.517569437503505,0.04661940499999995
96,0.5127842422877158,0.04709229399999981
97,0.5080774763048128,0.04756360999999987
98,0.5034474558201745,0.0480439829999999
99,0.49889253926497756,0.048519876999999934
100,0.4944111260661582,0.048994779999999905
101,0.49000165551182084,0.0494649239999998
102,0.48566260565090197,0.049930578999999975
103,0.48139249222591785,0.05039358999999988
104,0.4771898676377054,0.050871157
105,0.4730533199410859,0.05134104099999992
106,0.4689814718704335,0.05182019099999979
107,0.46497297989417274,0.05229440299999988
108,0.4610265332972591,0.052774564999999996
109,0.4571408532907296,0.05329827899999984
110,0.45331469214746717,0.05377471499999986
111,0.44954683236331966,0.054245579999999904
112,0.44583608584278206,0.05472469099999988
113,0.4421812931084442,0.055195986999999835
114,0.4385813225334611,0.055670879000000006
115,0.43503506959632904,0.056138638999999824
116,0.43154145615724016,0.056606146999999885
117,0.4280994297553787,0.05708754199999988
118,0.4247079629264696,0.05756017099999999
119,0.4213660525399746,0.0580374979999998
120,0.4180727191553183,0.058512049999999816
121,0.41482700639656267,0.05898337599999981
122,0.41162798034495246,0.059458047999999986
123,0.40847472894879283,0.05994164699999982
124,0.40536636145012933,0.060414676999999806
125,0.4023020078277081,0.060908744999999875
126,0.3992808182557358,0.06138355799999995
127,0.3963019625779421,0.061856937999999806
128,0.3933646297965025,0.06233340300000001
129,0.3904680275753548,0.06281795400000001
130,0.38761138175748244,0.0633085459999998
131,0.38479393589575,0.06380069199999983
132,0.3820149507968797,0.06428621400000001
133,0.3792737040781709,0.06477433199999982
134,0.3765694897365943,0.06525142899999992
135,0.3739016177298831,0.06573088999999999
136,0.37126941356926835,0.06620370899999983
137,0.368672217923507,0.06667129799999993
138,0.36610938623388356,0.06713882699999996
139,0.3635802883398396,0.06760638499999994
140,0.3610843081149402,0.06808194899999997
141,0.3586208431128506,0.06855260399999996
142,0.35618930422305295,0.06902560299999982
143,0.3537891153359951,0.06949981499999991
144,0.35141971301741215,0.06997118099999988
145,0.3490805461915418,0.07044042299999997
146,0.34677107583298133,0.0709077509999998
147,0.34449077466693057,0.0713786369999998
148,0.34223912687758157,0.0718545209999999
149,0.34001562782441097,0.07232461499999987
150,0.33781978376615396,0.0727963009999999
151,0.3356511115922345,0.07326500199999986
152,0.33350913856143755,0.07374121799999989
153,0.33139340204761003,0.07421887599999999
154,0.329303449292201,0.07469239599999988
155,0.3272388371634251,0.0751690319999998
156,0.3251991319218803,0.07566386199999986
157,0.32318390899242005,0.07614205099999993
158,0.3211927527421064,0.07662049999999998
159,0.31922525626407444,0.0770967349999998
160,0.31728102116713097,0.07757019499999984
161,0.3153596573709343,0.07804384599999992
162,0.3134607829065925,0.07851862799999987
163,0.3115840237225178,0.078993761
164,0.309729013495406,0.0794587149999999
165,0.3078953934461837,0.0799390579999999
166,0.3060828121607854,0.0804076589999998
167,0.3042909254156273,0.08087482699999993
168,0.30251939600763905,0.08134359899999999
169,0.3007678935887423,0.08181804999999986
170,0.29903609450462393,0.08228952699999992
171,0.29732368163771317,0.08276422899999991
172,0.2956303442542234,0.08323810999999992
173,0.29395577785515997,0.08371902399999986
174,0.2922996840311701,0.084200579
175,0.29066177032114093,0.08469773399999991
176,0.2890417500744351,0.08517663399999997
177,0.2874393423166613,0.0856543019999998
178,0.2858542716188917,0.08612924499999997
179,0.28428626797021367,0.08660503899999994
180,0.28273506665354486,0.08710545999999986
181,0.2812004081246059,0.08757609399999988
182,0.2796820378939709,0.08806347999999997
183,0.2781797064121097,0.08853899399999987
184,0.276693168957343,0.08901129199999991
185,0.2752221855266218,0.08948022399999989
186,0.27376652072906993,0.0899483539999999
187,0.27232594368219326,0.09041643399999999
188,0.27090022791070584,0.09089253799999986
189,0.26948915124788164,0.09136626899999989
190,0.26809249573937943,0.0918464419999998
191,0.26671004754946137,0.09233083199999981
192,0.2653415968695527,0.09286349299999985
193,0.26398693782906285,0.0933469119999999
194,0.26264586840842924,0.09382412899999992
195,0.26131819035430287,0.09430028399999979
196,0.2600037090968311,0.09478064699999988
197,0.2587022336689778,0.0952801459999999
198,0.2574135766278245,0.09576940599999983
199,0.25613755397780247,0.09625783399999999
