iter,eval_func_value,time
0,2.023820296574916,0.004826349999999979
1,1.849405793746745,0.006283812999999916
2,1.7025510170400888,0.007726204999999986
3,1.5761506802895326,0.00911514400000002
4,1.4646599685778987,0.010659285000000018
5,1.3651614517711579,0.012388218999999978
6,1.2750184817870573,0.013993684000000006
7,1.192582860558818,0.015398562999999976
8,1.1165642045427262,0.016768966999999968
9,1.0460177643396544,0.018088118999999958
10,0.9802750573467367,0.019372076999999988
11,0.9188707428188575,0.02062279499999997
12,0.8614423400180445,0.022006379999999992
13,0.8076841856975945,0.023351577999999984
14,0.7573313081404178,0.02464660299999999
15,0.7101489004782245,0.02595499899999998
16,0.6659253782185799,0.027526885999999973
17,0.6244677311576821,0.029243367999999936
18,0.5855983462682719,0.030713354999999942
19,0.5491527767972577,0.032121772999999965
20,0.5149781234570194,0.03342687099999997
21,0.4829318150432953,0.03473918300000001
22,0.4528806530600795,0.036003958
23,0.4247000340087108,0.037333067999999914
24,0.39827329415056417,0.03861018900000002
25,0.37349114131444294,0.03986519899999996
26,0.35025115085097674,0.04114545299999994
27,0.32845731078219964,0.04242467299999997
28,0.3080196062352738,0.04493468299999992
29,0.2888536364514107,0.046933389999999964
30,0.2708802597004037,0.048428739
31,0.2540252627360533,0.049864558
32,0.238219052269114,0.05127811500000001
33,0.22339636648327732,0.052640676
34,0.20949600498424747,0.05393503099999997
35,0.19646057582014284,0.055199478000000024
36,0.18423625838601115,0.056585094999999974
37,0.17277258115308775,0.05808786099999996
38,0.1620222132612688,0.059458852000000006
39,0.15194076909169993,0.06082330199999997
40,0.1424866250018268,0.06210778699999997
41,0.1336207474619284,0.06341627299999997
42,0.12530653188249474,0.06471017000000001
43,0.11750965146743259,0.06597616899999992
44,0.11019791547003945,0.06723451999999996
45,0.10334113626760182,0.06848926599999994
46,0.09691100470665569,0.06977548299999992
47,0.09088097320496115,0.07102905500000001
48,0.08522614612797758,0.07225230299999996
49,0.07992317698749171,0.07349682499999999
50,0.07495017203807103,0.07475112399999995
51,0.07028659987329086,0.07606477299999992
52,0.06591320664841188,0.07739535199999992
53,0.06181193657933904,0.07864008999999994
54,0.057965857389470445,0.07992099499999994
55,0.05435909039645041,0.08117734199999993
56,0.050976744950012615,0.08244381099999998
57,0.04780485695005274,0.083712609
58,0.04483033119095928,0.08498925599999996
59,0.042040887294005624,0.086277198
60,0.039425009004466355,0.08756671199999999
61,0.03697189664402159,0.08924480199999996
62,0.03467142252204002,0.09075814599999998
63,0.03251408912158398,0.09216383399999994
64,0.030490989887425837,0.09355735499999995
65,0.028593772454139063,0.094943895
66,0.026814604162390256,0.09632701999999993
67,0.02514613972103034,0.09761934099999992
68,0.023581490881445247,0.09888196299999996
69,0.02211419799892939,0.100105636
