iter,eval_func_value,time
0,2.1713269357476457,0.0002222579999999752
1,2.1110942071587324,0.0002582460000000175
2,2.0555268778105757,0.00029025599999998875
3,2.004396653601584,0.0003204430000001146
4,1.9571199998339572,0.0003508300000001352
5,1.9127785025073203,0.00038026499999999075
6,1.8710223844900271,0.00040949999999995157
7,1.831554989271762,0.00043891499999992867
8,1.7944487195958598,0.0004685110000000048
9,1.7592624435020132,0.0004980169999999617
10,1.725806450720423,0.0005272410000001226
11,1.6937686997214105,0.0005566870000000002
12,1.6630179264473732,0.0005862320000000754
13,1.6334801151044622,0.0006154970000000759
14,1.605059691591811,0.0006446120000000999
15,1.5776236226110576,0.000673566999999986
16,1.5511178340852152,0.0007125199999999943
17,1.5254783238445493,0.0007420950000001092
18,1.5006231266172134,0.0007714610000000288
19,1.4765017359039265,0.000800614999999949
20,1.453102637813183,0.000830161000000107
21,1.4304583454420026,0.000859366000000028
22,1.4084189336532025,0.0008882900000000138
23,1.386952476419288,0.000917585000000054
24,1.3660302348837732,0.0009466300000000594
25,1.3456263711562353,0.0009756839999999212
26,1.3257174978290351,0.0010049089999999428
27,1.30629056499739,0.0010340639999999457
28,1.2873729846400086,0.0010630590000000328
29,1.2688836525442957,0.0010919430000000396
30,1.2508071372796574,0.0011208870000001259
31,1.2331291911478022,0.0011497220000000752
32,1.2158364608799626,0.0011790069999999542
33,1.19891642046874,0.0012079410000001012
34,1.1823572801696172,0.001236785000000129
35,1.1661479136636865,0.0012658500000000128
36,1.150302794536498,0.00129475400000012
37,1.1347940902661808,0.0013236789999999665
38,1.1196025843301665,0.0013525830000000738
39,1.1047310901025722,0.0013814770000000198
40,1.0901678078328272,0.0014111329999999533
41,1.0758943307510551,0.0014400169999999601
42,1.0619031566060204,0.0014690219999999865
43,1.0481870661434238,0.0014982070000000292
44,1.0347390998979153,0.001527341000000071
45,1.0215525441333309,0.0015562159999999992
46,1.0086209165590867,0.001585230000000104
47,0.9959379535788153,0.00161421500000003
48,0.9834975985512384,0.0016431990000000951
49,0.9712978206571601,0.001672273999999918
50,0.9593400127691499,0.001701288000000023
51,0.9476071085419284,0.0017302729999999489
52,0.9360937812528015,0.0017595480000001107
53,0.9247948634052023,0.0017885730000000155
54,0.9137053490809139,0.0018175069999999405
55,0.9028203841808161,0.0018463310000000899
56,0.8921352591522506,0.001875325999999955
57,0.8816454021877264,0.0019043999999999173
58,0.8713463729975686,0.001933194000000027
59,0.8612338570867344,0.0019619880000001366
60,0.8513036604699049,0.0019907729999999457
61,0.8415517047766594,0.002019586999999934
62,0.8319740227024076,0.002048311000000025
63,0.8225667537676689,0.0020772650000000503
64,0.8133261403531388,0.0021063800000000743
65,0.8042485239823034,0.002135484999999937
66,0.7953303418270198,0.002164339000000126
67,0.7865684982800134,0.0021932430000000114
68,0.7779605419787803,0.002222037000000121
69,0.7695018020269934,0.002250942000000089
70,0.7611890676643102,0.0022798560000001356
71,0.7530192080371781,0.0023127979999999493
72,0.7449891716063922,0.00234155200000008
73,0.7370959831679724,0.002370326000000089
74,0.7293367415266934,0.0023992400000001357
75,0.7217086171853603,0.002427984000000105
76,0.7142088501661004,0.002457280000000006
77,0.7068347479281757,0.0024859630000000354
78,0.6995836833794008,0.0025144770000000705
79,0.6924530929727667,0.002543261000000019
80,0.6854404748820699,0.00257190499999993
81,0.6785433872508305,0.002600669
82,0.671759446509433,0.0026296340000000473
83,0.6650863257560037,0.002658478000000075
84,0.6585217531969734,0.002687372000000021
85,0.6520635106437189,0.0027161860000000093
86,0.6457094320620067,0.0027448299999999204
87,0.6394574021712898,0.0027735939999999903
88,0.6333053550911752,0.0028023580000000603
89,0.627251273032615,0.002831151999999948
90,0.6212931850315907,0.002860056999999916
91,0.6154291657232445,0.0028887209999999275
92,0.6096573341545629,0.0029176049999999343
93,0.6039758526338844,0.0029463890000001047
