iter,eval_func_value,time
0,2.1713269357476457,0.00012732900000012037
1,2.1110942071587324,0.00017284099999992364
2,2.0555268778105757,0.0002111400000002206
3,2.004396653601584,0.00024799000000008675
4,1.9571199998339572,0.000284292999999991
5,1.9127785025073203,0.0003202380000000282
6,1.871022384490027,0.0003558969999999384
7,1.8315549892717617,0.00039183400000020185
8,1.7944487195958598,0.00042775100000014277
9,1.7592624435020134,0.0004645180000002469
10,1.7258064507204227,0.0004997989999999675
11,1.6937686997214105,0.000534791000000201
12,1.6630179264473732,0.0005689790000000805
13,1.6334801151044622,0.0006038120000000369
14,1.6050596915918112,0.0006379240000002895
15,1.5776236226110576,0.0006723619999999819
16,1.5511178340852152,0.0007069699999999735
17,1.525478323844549,0.0007414890000001506
18,1.5006231266172136,0.0007763190000003029
19,1.4765017359039265,0.0008106080000001015
20,1.453102637813183,0.0008464120000000186
21,1.4304583454420028,0.0008809260000002261
22,1.4084189336532025,0.0009149710000002642
23,1.386952476419288,0.0009488420000001163
24,1.3660302348837732,0.0009836070000002195
25,1.345626371156235,0.0010179480000003238
26,1.3257174978290351,0.001052883000000282
27,1.30629056499739,0.0010872710000002783
28,1.2873729846400086,0.0011217690000000502
29,1.2688836525442957,0.0011563390000000062
30,1.2508071372796576,0.001190809000000126
31,1.2331291911478022,0.001224988000000149
32,1.2158364608799626,0.00125915600000015
33,1.1989164204687401,0.0012933600000000212
34,1.182357280169617,0.0013280749999999841
35,1.1661479136636865,0.001361965000000076
36,1.150302794536498,0.0013960200000000533
37,1.1347940902661808,0.0014300849999999699
38,1.1196025843301665,0.001464090000000251
39,1.1047310901025722,0.0014985310000001917
40,1.0901678078328272,0.0015418840000003264
41,1.0758943307510551,0.001578273000000241
42,1.0619031566060204,0.0016118320000000352
43,1.0481870661434238,0.0016428250000002365
44,1.0347390998979153,0.0016738570000001118
45,1.0215525441333309,0.0017050290000000246
46,1.008620916559087,0.001735775000000217
47,0.9959379535788154,0.0017670070000002092
48,0.9834975985512385,0.0017985529999999805
49,0.9712978206571601,0.001829784000000334
50,0.9593400127691498,0.0018606810000001417
51,0.9476071085419284,0.0018915550000002668
52,0.9360937812528015,0.0019229549999999485
53,0.9247948634052024,0.001954436000000115
54,0.9137053490809138,0.0019855080000001912
55,0.9028203841808161,0.00201671300000017
56,0.8921352591522506,0.0020477919999999372
57,0.8816454021877264,0.0020791440000000883
58,0.8713463729975685,0.0021101439999999805
59,0.8612338570867344,0.0021412060000001176
60,0.8513036604699049,0.0021722950000002683
61,0.8415517047766595,0.002203025000000025
62,0.8319740227024077,0.0022345889999999535
63,0.8225667537676689,0.0022655930000001767
64,0.8133261403531388,0.002296644000000292
65,0.8042485239823033,0.0023277550000000424
66,0.7953303418270198,0.0023586209999999497
67,0.7865684982800134,0.0023898660000001293
68,0.7779605419787803,0.0024209450000003407
69,0.7695018020269934,0.002452112000000284
70,0.7611890676643102,0.0024832439999999956
71,0.7530192080371781,0.0025145890000000115
72,0.7449891716063922,0.0025454970000002852
73,0.7370959831679724,0.0025763979999999798
