iter,eval_func_value,time
0,2.0238202965749155,0.0008862270000000727
1,1.849405793746745,0.00162269600000009
2,1.7025510170400886,0.002326555000000008
3,1.5761506802895326,0.0030702080000000187
4,1.464659968577899,0.003854573000000139
5,1.3651614517711577,0.004604255000000057
6,1.2750184817870576,0.005507992000000073
7,1.1925828605588178,0.006753595000000168
8,1.116564204542726,0.007553558000000127
9,1.0460177643396544,0.008346920000000146
10,0.9802750573467369,0.009089291
11,0.9188707428188576,0.009816505000000086
12,0.8614423400180443,0.010586460000000075
13,0.8076841856975946,0.011570934000000088
14,0.7573313081404175,0.012806293000000135
15,0.7101489004782249,0.013653870000000179
16,0.6659253782185796,0.014419913000000006
17,0.6244677311576825,0.015242982000000183
18,0.5855983462682711,0.015980201000000083
19,0.5491527767972573,0.01672862399999997
20,0.5149781234570184,0.01745942300000003
21,0.48293181504329585,0.018329210000000096
22,0.45288065306007996,0.019212893000000175
23,0.42470003400871154,0.02006915500000006
24,0.39827329415056417,0.020972962000000095
25,0.3734911413144429,0.02192626100000017
26,0.35025115085097686,0.022852086000000105
27,0.3284573107822,0.023759870999999988
28,0.3080196062352742,0.024516517000000126
29,0.2888536364514111,0.025257676000000062
30,0.2708802597004035,0.025986105000000093
31,0.2540252627360536,0.026710318999999982
32,0.23821905226911458,0.02748278100000001
33,0.223396366483278,0.028317000000000148
34,0.20949600498424778,0.029076729000000023
35,0.19646057582014326,0.029851781000000077
36,0.18423625838601224,0.030594401999999965
37,0.17277258115308813,0.031313970000000024
38,0.1620222132612693,0.03206865300000006
39,0.15194076909170062,0.03277399500000011
40,0.1424866250018264,0.033521517000000056
41,0.1336207474619278,0.034264823
42,0.12530653188249455,0.03528871800000011
43,0.11750965146743199,0.03661112099999997
44,0.11019791547003935,0.03748770400000012
45,0.10334113626760232,0.038344192000000055
46,0.09691100470665599,0.03922202100000005
47,0.09088097320496184,0.04044427500000003
48,0.08522614612797787,0.04136465499999997
49,0.07992317698749231,0.04211824799999997
50,0.07495017203807164,0.042851744000000025
51,0.07028659987329117,0.04358089300000012
52,0.06591320664841267,0.0443319390000001
53,0.06181193657933984,0.045060215999999986
54,0.05796585738947114,0.04578821799999999
55,0.0543590903964516,0.046517750000000024
56,0.05097674495001272,0.047229460000000056
57,0.047804856950053536,0.04798300099999997
58,0.04483033119096057,0.048695895000000045
59,0.042040887294006124,0.04941538000000012
60,0.039425009004467645,0.05012104500000003
61,0.03697189664402229,0.05088557599999999
62,0.03467142252204062,0.05162858100000012
63,0.03251408912158388,0.0522907640000001
64,0.03049098988742693,0.05296395800000009
65,0.028593772454139958,0.05366607600000006
66,0.02681460416239115,0.05439574000000014
67,0.02514613972103064,0.05511793700000012
68,0.023581490881445746,0.05579605100000018
69,0.02211419799892939,0.05643899600000002
70,0.02073820336365403,0.057120760999999964
71,0.01944782619110977,0.05775445900000009
72,0.01823773916874997,0.05842482400000004
73,0.0171029464619989,0.05909554500000014
74,0.016038763088809263,0.059777412000000085
75,0.015040795577606143,0.06043954600000001
76,0.014104923828768538,0.061298631999999964
77,0.013227284104736909,0.062120779000000015
78,0.012404253078534632,0.06284914400000008
79,0.01163243287484567,0.06358505000000014
80,0.010908637041860209,0.06429335999999997
81,0.010229877396008422,0.06501272700000005
82,0.009593351685247796,0.06571780000000005
