iter,eval_func_value,time
0,2.023820296574916,0.0007930899999983865
1,1.8494057937467447,0.0013434329999988393
2,1.7025510170400888,0.0018633589999978994
3,1.5761506802895326,0.00238539899999779
4,1.464659968577899,0.002901457000000107
5,1.3651614517711577,0.003415352000001093
6,1.2750184817870576,0.004027250000000038
7,1.192582860558818,0.00457217299999968
8,1.116564204542726,0.005106665999999649
9,1.0460177643396544,0.005626721999998807
10,0.9802750573467369,0.006146567999998354
11,0.9188707428188576,0.0066576470000008214
12,0.8614423400180444,0.007177802999997596
13,0.8076841856975946,0.007690935999999482
14,0.7573313081404176,0.008210451000000063
15,0.7101489004782249,0.008714736999998252
16,0.6659253782185796,0.009235022999998677
17,0.6244677311576825,0.009742374999998304
18,0.5855983462682711,0.010248363999998844
19,0.5491527767972573,0.010924001999999433
20,0.5149781234570184,0.01163679000000073
21,0.4829318150432958,0.012185490000000243
22,0.45288065306007996,0.012733477999997689
23,0.42470003400871154,0.013319578000000831
24,0.39827329415056417,0.013884478999997896
25,0.37349114131444294,0.014426294999999811
26,0.35025115085097686,0.014977578999999963
27,0.3284573107822,0.015615436000000926
28,0.3080196062352742,0.016157603999999992
29,0.2888536364514111,0.016717565000000434
30,0.2708802597004035,0.017325766999999104
31,0.2540252627360536,0.0178888740000005
32,0.2382190522691146,0.01842348799999982
33,0.22339636648327804,0.01895549700000032
34,0.20949600498424778,0.019477856999998266
35,0.19646057582014326,0.019995969000000002
36,0.18423625838601224,0.02050095699999943
37,0.17277258115308813,0.02101187599999932
38,0.16202221326126928,0.02165738699999764
39,0.15194076909170062,0.022200015999999323
40,0.1424866250018264,0.022720712999998227
41,0.1336207474619278,0.02323441699999762
42,0.12530653188249455,0.02374656900000005
43,0.11750965146743199,0.02425842999999972
44,0.11019791547003933,0.02476940900000102
45,0.10334113626760232,0.025278503999999202
46,0.09691100470665599,0.025779323999998383
47,0.09088097320496186,0.02628473300000067
48,0.08522614612797787,0.02679188499999796
49,0.07992317698749231,0.02729137300000062
50,0.07495017203807164,0.02779268399999779
51,0.07028659987329117,0.028302141000001058
52,0.06591320664841267,0.028817638999999673
53,0.06181193657933984,0.029320211999998236
54,0.05796585738947114,0.029823436000000925
55,0.0543590903964516,0.030326088999999
56,0.05097674495001272,0.030961331000000314
57,0.047804856950053536,0.03149905000000075
58,0.044830331190960575,0.03202291299999871
59,0.042040887294006124,0.032539552999999444
60,0.039425009004467645,0.033054447999997905
61,0.03697189664402229,0.033568363000000545
62,0.03467142252204062,0.03407253900000029
63,0.03251408912158388,0.03457490199999924
64,0.03049098988742693,0.035083025999998796
65,0.028593772454139958,0.03558279399999975
66,0.02681460416239115,0.036091829000000075
67,0.02514613972103064,0.03659584500000079
68,0.023581490881445743,0.03710100300000008
69,0.02211419799892939,0.03760172299999809
70,0.02073820336365403,0.03811036799999812
71,0.019447826191109772,0.038608922999998185
72,0.018237739168749975,0.03911364000000006
73,0.017102946461998902,0.03961627400000012
74,0.016038763088809263,0.040119729000000603
75,0.015040795577606143,0.04061772300000044
76,0.014104923828768538,0.04113553599999875
77,0.013227284104736909,0.04163459199999764
78,0.012404253078534634,0.04213877799999821
79,0.01163243287484567,0.042662540999998555
80,0.010908637041860209,0.043166326999998006
81,0.010229877396008422,0.043776391999998054
82,0.009593351685247796,0.04434029999999822
83,0.00899643201996382,0.044866587999997876
84,0.008436654023737864,0.045396762999999396
85,0.007911706659180536,0.04591142800000014
86,0.007419422686827634,0.04642852899999994
87,0.006957769717700671,0.04695682099999843
88,0.006524841822607871,0.047473189999998056
89,0.0061188516635273405,0.047989850000000445
90,0.005738123114597536,0.048491981999998046
91,0.0053810843422463445,0.049080886999998796
92,0.0050462613158905045,0.049757215999999715
93,0.0047322717224117525,0.05040199599999795
94,0.00443781925929609,0.05095222799999988
95,0.0041616882828534865,0.05147561000000067
96,0.0039027387894530565,0.052063303000000616
97,0.003659901709025972,0.05258145599999864
98,0.0034321744914212224,0.05309794500000109
99,0.0032186169673881324,0.05360863299999963
100,0.0030183474670968757,0.054118169999998855
101,0.0028305391801787794,0.05462253700000019
102,0.0026544167422400777,0.055125579999998564
103,0.002489253033785453,0.05562830399999896
104,0.0023343661783119217,0.05614466299999776
105,0.0021891167271864023,0.05665876799999836
106,0.002052905019692879,0.05716724199999845
107,0.0019251687073370378,0.057671468999998865
108,0.0018053804321988905,0.05817845099999985
109,0.0016930456497389061,0.05868394899999885
110,0.0015877005870790057,0.059183355999998355
111,0.0014889103283195974,0.05969027699999785
112,0.0013962670189957083,0.06024876600000084
113,0.0013093881822533126,0.06081209299999912
114,0.0012279151397981297,0.061341435999999305
115,0.0011515115310967734,0.06186878499999793
116,0.0010798619247151667,0.06238555499999876
117,0.0010126705160644401,0.06291182300000031
118,0.0009496599061737625,0.06343621799999966
119,0.0008905699564555324,0.06395735599999952
120,0.0008351567147191966,0.06447898500000093
121,0.000783191408024622,0.06499069499999877
122,0.0007344594981912525,0.06550517099999809
123,0.0006887597960813604,0.06601876399999895
124,0.0006459036309915861,0.0665251540000007
125,0.0006057140717300419,0.06703331800000001
126,0.0005680251961548676,0.06753007100000019
127,0.0005326814061728513,0.0680489549999983
128,0.0004995367853435999,0.06856522300000023
129,0.0004684544964777308,0.06906620299999844
130,0.0004393062166969031,0.06956956799999858
131,0.0004119716076576519,0.07006998700000011
132,0.0003863378187362278,0.07056983500000058
133,0.00036229902112604954,0.07107462199999759
134,0.00033975597092291435,0.07171141799999958
135,0.0003186155993985249,0.07225228300000097
136,0.00029879062876984034,0.07279255599999956
137,0.0002801992118684791,0.07330489799999995
138,0.00026276459424110887,0.07382006399999952
139,0.0002464147972662747,0.07433564199999765
140,0.0002310823209917844,0.07485258299999842
141,0.00021670386546369577,0.07535756000000049
142,0.0002032200693905421,0.07586721799999907
143,0.00019057526507232716,0.07637115300000019
144,0.00017871724857972704,0.07688244399999888
145,0.0001675970642235536,0.07739916399999913
146,0.00015716880244896793,0.07790648599999983
147,0.0001473894102975723,0.07841008199999777
148,0.000138218513656575,0.07891284499999784
149,0.00012961825058422724,0.07942194099999966
150,0.00012155311499259206,0.07993394200000026
151,0.00011398981005986045,0.0804301229999993
152,0.00010689711076677512,0.08092914899999926
153,0.00010024573498627817,0.08143244400000071
154,9.400822258687821e-05,0.08193778300000076
155,8.815882207060803e-05,0.08244015600000054
156,8.267338425283939e-05,0.08294216799999887
157,7.752926256559796e-05,0.08344422000000051
158,7.270521956115663e-05,0.08407268999999928
159,6.818133923260323e-05,0.08462386400000099
160,6.393894479250813e-05,0.08514734699999948
161,5.996052156054751e-05,0.08566896499999999
162,5.622964466337043e-05,0.08618326099999862
163,5.2730911217028635e-05,0.08669666399999798
164,4.944987674202797e-05,0.08720970699999953
165,4.637299552183552e-05,0.08771903299999906
166,4.348756468955729e-05,0.08823427999999822
167,4.078167177506993e-05,0.08875853300000003
168,3.8244145531579966e-05,0.089261797999999
169,3.58645098098414e-05,0.08977114400000019
170,3.363294031012678e-05,0.09027415799999972
171,3.154022402347793e-05,0.0907768709999992
172,2.9577721196105106e-05,0.09128429300000107
173,2.7737329654676057e-05,0.0918012329999982
174,2.6011451365290093e-05,0.09232834199999829
175,2.439296105792053e-05,0.0929187409999983
176,2.287517681444237e-05,0.09345644999999791
177,2.1451832479733723e-05,0.09398375900000033
178,2.0117051791286717e-05,0.09450641999999831
179,1.886532412494813e-05,0.09502098599999798
180,1.7691481733556726e-05,0.09553396899999811
181,1.6590678426244855e-05,0.09604692199999931
182,1.5558369546502603e-05,0.09656788999999932
183,1.4590293219611299e-05,0.09712722000000085
184,1.3682452752270782e-05,0.09764670499999895
185,1.2831100136656465e-05,0.09815731299999797
186,1.203272057281189e-05,0.09869748799999911
187,1.128401795932893e-05,0.0992336939999987
188,1.0581901285287174e-05,0.09976594299999775
189,9.923471873404616e-06,0.10028212199999942
190,9.306011400817375e-06,0.100786437
191,8.726970691232373e-06,0.10128986199999801
192,8.18395918093914e-06,0.10179447899999872
193,7.674735054807902e-06,0.10231190000000012
194,7.197195985344869e-06,0.10281202899999897
195,6.7493704567318844e-06,0.1033561299999981
196,6.329409628271085e-06,0.1038856740000007
197,5.93557969582591e-06,0.10439373799999885
198,5.566254737157676e-06,0.10490050900000014
199,5.219909998756019e-06,0.10541065700000019
