iter,eval_func_value,time
0,2.023820296574916,0.0007323880000000837
1,1.8494057937467447,0.0012488280000000351
2,1.7025510170400888,0.0017648690000000578
3,1.5761506802895329,0.0022569640000000835
4,1.4646599685778992,0.0027495499999998785
5,1.365161451771158,0.003237015999999926
6,1.2750184817870582,0.0037237610000000476
7,1.1925828605588185,0.004208521999999881
8,1.1165642045427264,0.004691629999999947
9,1.0460177643396547,0.005176861999999893
10,0.980275057346737,0.00568142100000002
11,0.9188707428188576,0.006163978000000014
12,0.8614423400180443,0.006640543999999915
13,0.807684185697594,0.007118611999999969
14,0.7573313081404174,0.00759859499999993
15,0.7101489004782243,0.00807578199999992
16,0.6659253782185797,0.008560101999999903
17,0.6244677311576822,0.009039513000000055
18,0.5855983462682708,0.009520677999999894
19,0.5491527767972573,0.009998284999999996
20,0.5149781234570189,0.010479008999999984
21,0.4829318150432955,0.010956707000000065
22,0.4528806530600797,0.011455474999999993
23,0.4247000340087112,0.011941597999999942
24,0.3982732941505647,0.012427681999999995
25,0.3734911413144427,0.012912303000000014
26,0.35025115085097674,0.013430076999999985
27,0.3284573107822,0.013980971999999925
28,0.3080196062352734,0.014533730999999994
29,0.2888536364514108,0.015054190000000078
30,0.2708802597004034,0.015554821000000052
31,0.2540252627360531,0.016044079999999905
32,0.23821905226911422,0.01653127600000004
33,0.22339636648327701,0.01701057699999997
34,0.20949600498424711,0.017509033999999923
35,0.19646057582014295,0.01800787200000009
36,0.18423625838601115,0.018491140000000073
37,0.17277258115308683,0.018968327000000063
38,0.1620222132612684,0.01944959199999996
39,0.1519407690916997,0.019927660999999874
40,0.1424866250018259,0.020407972999999968
41,0.1336207474619284,0.020881393000000026
42,0.12530653188249494,0.021362537999999986
43,0.11750965146743209,0.02184869200000006
44,0.11019791547003935,0.02232725099999988
45,0.10334113626760182,0.02280743399999996
46,0.0969110047066559,0.023304557999999975
47,0.09088097320496155,0.023782265999999996
48,0.08522614612797748,0.02425811099999997
49,0.07992317698749161,0.024738654000000082
50,0.07495017203807074,0.025210752000000003
51,0.07028659987329107,0.025695672999999974
52,0.06591320664841198,0.026280862999999988
53,0.06181193657933894,0.02681829399999991
54,0.057965857389470445,0.02734327999999997
55,0.05435909039645061,0.027851746000000066
56,0.05097674495001222,0.02835132500000004
57,0.04780485695005284,0.028838471000000032
58,0.04483033119096007,0.029363738000000028
59,0.04204088729400553,0.02985556299999992
60,0.03942500900446665,0.030348228999999893
61,0.036971896644021396,0.030887963999999934
62,0.034671422522039926,0.03140825200000008
63,0.03251408912158378,0.03189975600000006
64,0.030490989887426732,0.03238564900000007
65,0.028593772454139958,0.03288216199999994
66,0.026814604162390954,0.03348897300000009
67,0.025146139721030837,0.03399868099999992
68,0.023581490881445944,0.034487439999999925
69,0.02211419799892959,0.03496885500000002
70,0.020738203363653934,0.035448085999999934
71,0.019447826191109772,0.03592784800000004
72,0.01823773916875067,0.0364108649999999
73,0.017102946461999793,0.03689289200000001
74,0.016038763088808965,0.03739050700000002
75,0.015040795577607135,0.03789115800000009
76,0.014104923828768736,0.038380507999999924
77,0.01322728410473661,0.038866520999999876
78,0.012404253078535626,0.039351091999999976
79,0.011632432874846069,0.03982708699999993
80,0.01090863704186011,0.040303261999999895
81,0.010229877396009515,0.040782262999999874
82,0.00959335168524859,0.041262044
83,0.008996432019964216,0.041753638999999954
84,0.00843665402373856,0.042230674999999884
85,0.007911706659181927,0.042718561999999904
86,0.007419422686828528,0.04320242200000002
87,0.00695776971770097,0.043693886000000015
88,0.006524841822608268,0.044192543000000084
89,0.006118851663527738,0.04473434199999993
90,0.005738123114597833,0.04522663700000007
91,0.005381084342247139,0.04572012499999989
92,0.005046261315890603,0.04620740099999998
93,0.004732271722412547,0.04674569300000009
94,0.0044378192592956925,0.047236394999999876
95,0.004161688282853487,0.04771950299999994
96,0.003902738789453553,0.04820478500000003
97,0.0036599017090260715,0.04879043599999999
98,0.003432174491421024,0.04930990299999993
99,0.003218616967387735,0.04983240500000008
100,0.0030183474670979677,0.05033108200000003
101,0.002830539180178482,0.05082849699999992
102,0.0026544167422401775,0.05131501199999988
103,0.002489253033785155,0.051793862000000024
104,0.002334366178311723,0.05227558799999987
105,0.0021891167271857067,0.05275740299999998
106,0.002052905019691886,0.05323623300000002
107,0.0019251687073362435,0.05372689599999991
108,0.0018053804321982946,0.05420649700000002
109,0.0016930456497379132,0.05468761199999994
110,0.0015877005870782114,0.055176501000000044
111,0.0014889103283190015,0.05565787599999994
112,0.0013962670189955099,0.056145381999999966
113,0.0013093881822530144,0.05667291399999996
114,0.0012279151397982288,0.057177733000000064
115,0.0011515115310965747,0.05768432500000009
116,0.0010798619247148688,0.05822810699999992
117,0.0010126705160645392,0.05875259299999991
118,0.0009496599061747555,0.05924725299999989
119,0.0008905699564556316,0.05973486899999991
120,0.0008351567147201896,0.060222275999999964
121,0.0007831914080256151,0.06073157299999998
122,0.0007344594981916496,0.06121975099999988
123,0.000688759796081857,0.06171699500000005
124,0.0006459036309921819,0.06219981299999988
125,0.0006057140717299426,0.06268177900000005
126,0.0005680251961551655,0.06315715299999991
127,0.0005326814061725534,0.06363546199999992
128,0.0004995367853438977,0.06411253899999991
129,0.0004684544964778302,0.06459807100000003
130,0.000439306216697201,0.06510202899999995
131,0.00041197160765785054,0.0656064569999999
132,0.00038633781873642636,0.06609405300000004
133,0.0003622990211270425,0.06658179000000009
134,0.00033975597092301366,0.06707543800000004
135,0.0003186155993993193,0.06756257399999988
136,0.0002987906287708333,0.06804404900000005
137,0.00028019921186857847,0.06852048500000008
138,0.0002627645942417047,0.06899883400000006
139,0.00024641479726706907,0.06949499599999998
140,0.0002310823209921816,0.06997775399999995
141,0.00021670386546379506,0.07046280599999988
142,0.00020322006939064145,0.07094548300000003
143,0.00019057526507242648,0.07142147799999998
144,0.00017871724857863473,0.07189809400000002
145,0.00016759706422325572,0.07237768499999997
146,0.00015716880244886862,0.07285198699999995
147,0.00014738941029717514,0.07333142799999992
148,0.00013821851365627708,0.07383161800000004
149,0.00012961825058363145,0.07431919499999995
150,0.00012155311499219488,0.07479770400000008
151,0.00011398981005916534,0.07527544199999991
152,0.00010689711076667584,0.07586022199999998
153,0.00010024573498598025,0.07640186000000004
154,9.40082225867789e-05,0.0768987539999999
155,8.815882207021085e-05,0.07740107800000007
156,8.267338425283939e-05,0.07789103900000005
157,7.752926256599517e-05,0.07836986900000009
158,7.270521956175244e-05,0.07885288700000004
159,6.818133923369555e-05,0.07933809899999988
160,6.393894479270673e-05,0.07982247000000009
161,5.9960521560944724e-05,0.08030456599999991
162,5.622964466406554e-05,0.08078931700000003
163,5.273091121822025e-05,0.08127817600000009
164,4.944987674252448e-05,0.08177843699999987
165,4.637299552322574e-05,0.08226099400000009
166,4.34875646900538e-05,0.08274387099999991
167,4.078167177606295e-05,0.08324917100000007
168,3.8244145532275076e-05,0.0837361969999999
169,3.58645098102386e-05,0.08421625899999996
170,3.363294031082188e-05,0.08469616099999988
171,3.154022402417304e-05,0.08517531200000006
172,2.9577721197197422e-05,0.08566748700000004
173,2.773732965566907e-05,0.0861483409999999
174,2.6011451365885903e-05,0.08662711100000009
175,2.4392961058913545e-05,0.08710695299999993
176,2.2875176815336082e-05,0.087589731
177,2.1451832479733723e-05,0.08807262799999993
178,2.011705179277624e-05,0.08855528600000007
