iter,eval_func_value,time
0,2.00611229611893,0.000877642999999928
1,1.9627379598462908,0.0015977359999999052
2,1.9029712229149038,0.0023068899999998393
3,1.850243242219673,0.003154894999999769
4,1.8003639911444809,0.004066744999999816
5,1.7535555021449238,0.004938521999999779
6,1.7092421729057583,0.005691864999999741
7,1.6671530279104854,0.0065071629999997604
8,1.6270502790926704,0.007261103999999907
9,1.5889546192044728,0.00804281799999984
10,1.5526134815320336,0.008747325999999944
11,1.517642476088078,0.009468283999999993
12,1.4839707121996337,0.010160823999999735
13,1.4518148821307353,0.010980785999999743
14,1.4207012656982905,0.011984779999999695
15,1.3905314582236268,0.012830864999999747
16,1.3612420940552312,0.01360434899999996
17,1.3328747596593267,0.014288367999999885
18,1.3052611205750773,0.014962305000000065
19,1.278360389834717,0.015700095000000136
20,1.2521333630389129,0.01653426999999974
21,1.2266320247890201,0.017403832999999924
22,1.2017721904831777,0.018305798000000095
23,1.177483344698915,0.019177342999999958
24,1.153741723296895,0.020190704000000004
25,1.1305260512072608,0.02109212100000013
26,1.1078169027293436,0.021846803999999942
27,1.0855967223578185,0.022556594999999735
28,1.063849498347625,0.023222355999999778
29,1.0425605549166208,0.0239196869999998
30,1.0217163638412958,0.024588489000000102
31,1.0013043868955083,0.025308848999999967
32,0.981312941965844,0.02598440600000007
33,0.9617310896373233,0.026641056999999968
34,0.9425485370456049,0.02737510799999976
35,0.9237555563546035,0.028291085999999854
36,0.9053429156075596,0.029170350999999872
37,0.887301820044681,0.029970795999999744
38,0.8696238622717284,0.03073559700000006
39,0.8523009799116146,0.031483332999999725
40,0.8353254195811497,0.03242930100000008
41,0.8186897062133565,0.03357945600000001
42,0.8023866168967679,0.03436415000000004
43,0.786409158531145,0.035140816999999824
44,0.7707505487073962,0.03597521199999987
45,0.7554041993112423,0.03691365599999985
46,0.740363702427783,0.03775120900000006
47,0.7256228181898294,0.03858061399999979
48,0.7111754642683837,0.039383803999999856
49,0.6970157067506275,0.04015631399999986
50,0.6831377521904989,0.04093196799999976
51,0.6695359406504635,0.04168315399999978
52,0.6562047395814578,0.042421451000000054
53,0.6431387384119386,0.04316753499999981
54,0.6303326437371932,0.044011745999999796
55,0.6177812750171418,0.04478005600000001
56,0.6054795607053164,0.045473009999999814
57,0.5934225347438331,0.04616000999999992
58,0.5816053333694836,0.04682723200000005
59,0.5700231921847142,0.04750000399999976
60,0.5586714434545729,0.04817915199999989
61,0.5475455135968896,0.04904000799999997
62,0.5366409208381152,0.04974864999999973
63,0.5259532730116405,0.0504511299999999
64,0.5154782654791147,0.05115173999999989
65,0.5052116791583562,0.051846634999999974
66,0.49514937864409075,0.052521343
67,0.4852873104099239,0.053213516000000016
68,0.47562150108183465,0.05390052499999998
69,0.4661480557749798,0.054561639999999745
70,0.45686315648697734,0.055246368999999795
71,0.4477630605418336,0.05590566299999988
72,0.43884409907969385,0.05662758999999973
73,0.43010267558830534,0.05741405199999994
74,0.42153526447273704,0.058103358999999966
75,0.4131384096604513,0.058806157999999886
76,0.4049087232392719,0.05947731799999989
77,0.39684288412614793,0.06016852100000003
78,0.3889376367649611,0.06096805399999994
79,0.3811897898518533,0.0617513289999998
80,0.37359621508679036,0.0625217069999997
81,0.36615384595024847,0.063217517
82,0.3588596765040612,0.06388530899999978
83,0.3517107602155945,0.06458735100000013
84,0.34470420880451724,0.06535871899999979
85,0.3378371911115077,0.0661016029999999
86,0.33110693198833435,0.06685670099999985
87,0.3245107112087819,0.06760078199999997
88,0.31804586239994487,0.06829589599999997
89,0.31170977199346694,0.06910912300000005
90,0.30549987819631247,0.07013007800000004
91,0.29941366998070856,0.07109916400000005
92,0.29344868609288255,0.07197746199999999
93,0.287602514080282,0.07277801399999984
94,0.2818727893369379,0.0735409520000001
95,0.27625719416666866,0.07427533300000011
96,0.27075345686382135,0.07503539000000004
97,0.26535935081125905,0.07576401499999985
98,0.26007269359530427,0.07651993099999999
99,0.25489134613737324,0.0772558339999998
100,0.24981321184199584,0.07792729899999973
101,0.24483623576098296,0.078598328
102,0.23995840377345565,0.07928444200000007
103,0.23517774178146839,0.07995671999999976
104,0.23049231492098257,0.08061827999999993
105,0.2259002267879097,0.08137047700000011
106,0.22139961867899105,0.08210118199999972
107,0.21698866884723986,0.08282874199999979
108,0.21266559177171257,0.08350816699999974
109,0.2084286374413502,0.08422344299999995
110,0.20427609065265187,0.08495525500000012
111,0.20020627032092872,0.08564327900000013
112,0.1962175288049118,0.08630570799999981
113,0.19230825124446124,0.08698051199999979
114,0.18847685491115465,0.08764847799999975
115,0.1847217885715173,0.0883303849999999
116,0.18104153186266203,0.08905503700000006
117,0.1774345946801244,0.08972077399999989
118,0.17389951657765224,0.09039105600000008
119,0.17043486617874992,0.09106577699999985
120,0.1670392405997459,0.09172466299999993
121,0.16371126488416507,0.09241446099999973
122,0.16044959144822105,0.09311557400000003
123,0.15725289953718855,0.09379780599999998
124,0.1541198946924679,0.09458456899999979
125,0.15104930822914517,0.09535521699999983
126,0.14803989672383344,0.09613765400000007
127,0.14509044151261108,0.09690132900000004
128,0.14219974819886244,0.09756727599999993
129,0.1393666461708325,0.09826507500000004
130,0.13658998812870737,0.09893028199999998
131,0.13386864962103456,0.09962175399999973
132,0.13120152859031783,0.10029893199999984
133,0.128587544927584,0.10100111800000011
134,0.12602564003578268,0.10171255900000009
135,0.12351477640180984,0.102475337
136,0.12105393717701994,0.10322701399999978
137,0.11864212576604756,0.10399333599999983
138,0.11627836542376503,0.10477109099999993
139,0.1139616988602547,0.10549311999999977
140,0.11169118785358753,0.10617610499999985
141,0.10946591287030352,0.10684367200000011
142,0.10728497269341551,0.10753787699999995
143,0.10514748405779475,0.10822465399999981
144,0.10305258129279736,0.10893620000000004
145,0.10099941597198699,0.10960489299999976
146,0.0989871565698131,0.11029047599999986
147,0.09701498812511199,0.11099770600000003
148,0.09508211191129044,0.11170796399999983
149,0.09318774511306673,0.11242828999999999
150,0.09133112050963392,0.11318639000000008
151,0.08951148616412323,0.11398212699999988
152,0.08772810511923991,0.114784051
153,0.08598025509895449,0.11552217099999984
154,0.08426722821612123,0.116291339
155,0.08258833068591374,0.117040582
156,0.08094288254496622,0.11777691399999979
157,0.07933021737609104,0.11852821600000008
158,0.07774968203848334,0.11925347200000003
159,0.07620063640328721,0.1200107199999998
160,0.07468245309442814,0.12077595600000013
161,0.07319451723459613,0.12151082299999993
162,0.0717362261962968,0.12226001499999972
163,0.0703069893578423,0.12301461499999977
164,0.06890622786420778,0.12374522499999996
165,0.06753337439264975,0.12451648299999984
166,0.06618787292298381,0.125291716
167,0.06486917851243884,0.12604314500000013
168,0.06357675707499472,0.12683329899999984
169,0.06231008516511284,0.12759896900000012
170,0.06106864976576936,0.1282819879999999
171,0.05985194808071363,0.1289863259999997
172,0.05865948733086156,0.12966774299999972
173,0.057490784554739355,0.1304425069999997
174,0.056345366412913066,0.13141458299999975
175,0.055222768996293706,0.1323586240000001
176,0.05412253763827734,0.13317284499999982
177,0.0530442267306196,0.13394688700000001
178,0.05198739954297479,0.13478908199999973
179,0.05095162804603418,0.1356568039999999
180,0.0499364927381817,0.13657669699999975
181,0.04894158247560803,0.13752334600000005
182,0.04796649430580305,0.1383797969999998
183,0.04701083330436549,0.13913522899999986
184,0.04607421241506964,0.139876133
185,0.04515625229310608,0.14076826499999973
186,0.04425658115145625,0.14152194600000012
187,0.04337483461031828,0.14226140499999973
188,0.042510655549540845,0.14297989899999974
189,0.04166369396398866,0.1436507739999997
190,0.04083360682178943,0.1443421439999999
191,0.040020057925414215,0.145066715
192,0.039222717775513595,0.14583913500000012
193,0.03844126343746953,0.14653545799999979
194,0.037675378410612526,0.14721449099999973
195,0.036924752500032756,0.1479241339999997
196,0.03618908169095523,0.14868714999999977
197,0.035468068025609534,0.14936154299999993
198,0.03476141948255856,0.15007080799999972
199,0.034068849858425586,0.1507370749999999
