iter,eval_func_value,time
0,2.00611229611893,0.0006559619999999544
1,1.9627379598462908,0.0011819079999999538
2,1.9029712229149038,0.0016905139999998653
3,1.850243242219673,0.0021933069999999777
4,1.8003639911444809,0.0026962900000000456
5,1.7535555021449238,0.0031962180000000284
6,1.7092421729057583,0.0036961659999998897
7,1.6671530279104851,0.004165656000000073
8,1.6270502790926706,0.00463170199999996
9,1.5889546192044728,0.005093097000000046
10,1.5526134815320336,0.005564450999999915
11,1.517642476088078,0.006021628999999917
12,1.4839707121996337,0.006485448999999921
13,1.4518148821307353,0.006942156000000033
14,1.4207012656982905,0.0073971390000000525
15,1.3905314582236268,0.007854196999999896
16,1.3612420940552312,0.00831014200000002
17,1.3328747596593267,0.008766067999999905
18,1.3052611205750773,0.009232603000000061
19,1.278360389834717,0.009697155000000013
20,1.2521333630389129,0.010152428999999907
21,1.2266320247890201,0.010616058999999956
22,1.2017721904831777,0.011074800000000051
23,1.177483344698915,0.011528682000000012
24,1.153741723296895,0.011979017000000036
25,1.1305260512072608,0.012431585999999939
26,1.1078169027293434,0.012881008999999999
27,1.0855967223578185,0.013338448000000058
28,1.063849498347625,0.013795785999999977
29,1.0425605549166208,0.014261729999999861
30,1.0217163638412958,0.014721081000000025
31,1.0013043868955083,0.015175323999999879
32,0.981312941965844,0.015634635000000063
33,0.9617310896373233,0.016082675999999907
34,0.942548537045605,0.016534432999999904
35,0.9237555563546035,0.016997382000000005
36,0.9053429156075596,0.017447336999999896
37,0.887301820044681,0.01789424499999992
38,0.8696238622717285,0.018353596999999944
39,0.8523009799116147,0.018808710999999922
40,0.8353254195811497,0.01926342400000003
41,0.8186897062133566,0.01971837700000001
42,0.8023866168967679,0.02017210799999991
43,0.786409158531145,0.020627441999999885
44,0.7707505487073962,0.021077937000000047
45,0.7554041993112423,0.021529334999999872
46,0.740363702427783,0.02198050100000004
47,0.7256228181898295,0.022431356999999874
48,0.7111754642683837,0.022880108999999926
49,0.6970157067506274,0.02334512200000005
50,0.6831377521904989,0.02380252999999999
51,0.6695359406504635,0.024251492999999957
52,0.6562047395814578,0.024702709000000045
53,0.6431387384119386,0.02516250199999992
54,0.6303326437371932,0.025612795999999882
55,0.6177812750171418,0.02606360200000002
56,0.6054795607053164,0.026516490999999975
57,0.5934225347438331,0.026970613000000032
58,0.5816053333694836,0.027419335000000045
59,0.5700231921847142,0.02786838700000005
60,0.5586714434545729,0.02832000400000001
61,0.5475455135968896,0.028772452999999976
62,0.5366409208381152,0.029223007999999995
63,0.5259532730116405,0.02967617899999997
64,0.5154782654791147,0.030128456999999997
65,0.5052116791583562,0.030592578999999898
66,0.49514937864409075,0.031053073000000042
67,0.4852873104099239,0.031510640999999895
68,0.47562150108183465,0.031960124000000034
69,0.4661480557749798,0.03241437599999997
70,0.45686315648697734,0.03286020300000003
71,0.4477630605418337,0.033311679999999955
72,0.43884409907969385,0.03376251599999991
73,0.43010267558830534,0.03422996300000003
74,0.42153526447273704,0.03468206100000004
75,0.4131384096604513,0.03513440000000001
76,0.4049087232392719,0.03558769099999992
77,0.39684288412614793,0.03603878700000007
78,0.3889376367649611,0.03649965200000005
79,0.3811897898518533,0.036960056000000074
80,0.37359621508679036,0.037416541999999886
81,0.36615384595024847,0.03786581499999997
82,0.3588596765040612,0.03831933600000004
83,0.3517107602155945,0.03877565300000008
84,0.34470420880451724,0.03923200900000001
85,0.3378371911115077,0.03968880600000002
86,0.33110693198833435,0.040143078999999915
87,0.3245107112087819,0.040599153999999915
88,0.31804586239994487,0.041051852999999916
89,0.31170977199346694,0.04150524499999997
90,0.30549987819631247,0.041967231999999965
91,0.29941366998070856,0.04242205500000007
92,0.29344868609288255,0.042873401999999894
93,0.287602514080282,0.04332369600000008
94,0.28187278933693793,0.04377356999999993
95,0.2762571941666686,0.044227242000000055
96,0.27075345686382135,0.04468296699999996
97,0.26535935081125905,0.045134564000000044
98,0.26007269359530427,0.04559592999999995
99,0.25489134613737324,0.04604375999999988
100,0.2498132118419958,0.0465065979999999
101,0.24483623576098296,0.04696175200000008
102,0.23995840377345565,0.04741850899999989
103,0.23517774178146839,0.047866900000000046
104,0.23049231492098257,0.04832278599999995
105,0.2259002267879097,0.04877429299999991
106,0.22139961867899105,0.04924433500000003
107,0.21698866884723986,0.049702354999999976
108,0.21266559177171257,0.05016625600000002
109,0.2084286374413502,0.05062405499999989
110,0.20427609065265187,0.051076444
111,0.20020627032092872,0.051536207000000056
112,0.1962175288049118,0.051990800000000004
113,0.19230825124446124,0.05244444199999987
114,0.18847685491115465,0.05289721099999989
115,0.1847217885715173,0.053350680999999955
116,0.18104153186266203,0.053801857999999925
117,0.1774345946801244,0.054255860999999905
118,0.1738995165776522,0.05470065600000007
119,0.17043486617874992,0.055154707999999886
120,0.1670392405997459,0.05561703500000004
121,0.16371126488416507,0.05606845199999988
122,0.16044959144822105,0.05652514900000005
123,0.15725289953718855,0.05697339000000001
124,0.1541198946924679,0.057427131000000076
125,0.15104930822914517,0.05787844800000008
126,0.14803989672383344,0.05833361300000006
127,0.14509044151261105,0.05878852600000006
128,0.14219974819886244,0.05924532399999993
129,0.1393666461708325,0.059709234000000055
130,0.1365899881287074,0.06016497799999998
131,0.13386864962103456,0.06062291799999997
132,0.13120152859031783,0.06106893399999991
133,0.128587544927584,0.06152954900000007
134,0.12602564003578268,0.061977017999999884
135,0.12351477640180984,0.062434847000000016
136,0.12105393717701993,0.06289582099999991
137,0.11864212576604756,0.06334518399999989
138,0.11627836542376505,0.06379604999999988
139,0.1139616988602547,0.0642441199999999
140,0.11169118785358752,0.06469633899999994
141,0.10946591287030352,0.06514558199999998
142,0.10728497269341551,0.06559975399999995
143,0.10514748405779475,0.06604891599999996
144,0.10305258129279736,0.06650103400000007
145,0.10099941597198699,0.06694695999999989
146,0.0989871565698131,0.06739374799999998
147,0.09701498812511199,0.06784098700000007
148,0.09508211191129044,0.06829037100000002
149,0.09318774511306673,0.068744162
150,0.09133112050963392,0.06919433699999988
151,0.08951148616412323,0.06966475000000005
152,0.08772810511923991,0.07012202700000003
153,0.0859802550989545,0.07057459700000002
154,0.08426722821612123,0.07102154500000002
155,0.08258833068591376,0.07147355299999991
156,0.08094288254496622,0.07192748399999993
157,0.07933021737609104,0.07237972399999992
158,0.07774968203848334,0.07282754399999991
159,0.07620063640328721,0.07327554399999991
160,0.07468245309442814,0.0737267399999999
161,0.07319451723459613,0.07417511099999996
162,0.0717362261962968,0.07462105799999996
163,0.0703069893578423,0.07508253399999987
164,0.06890622786420778,0.07552903199999994
165,0.06753337439264975,0.0759738459999999
166,0.06618787292298381,0.07642941099999989
167,0.06486917851243884,0.07687789199999995
168,0.06357675707499472,0.07734168199999991
169,0.06231008516511284,0.077789141
170,0.06106864976576936,0.07824397400000005
171,0.05985194808071363,0.0787019229999999
172,0.058659487330861564,0.07916157700000004
173,0.057490784554739355,0.07963710899999987
174,0.056345366412913066,0.08009195200000008
175,0.0552227689962937,0.08055246599999988
176,0.05412253763827734,0.08100515600000002
177,0.053044226730619606,0.08145771499999999
178,0.051987399542974794,0.08190706800000003
179,0.05095162804603418,0.08235817499999998
180,0.0499364927381817,0.0828060049999999
181,0.04894158247560803,0.08325617000000007
182,0.04796649430580305,0.08370522299999994
183,0.0470108333043655,0.08415643999999989
184,0.04607421241506964,0.08460128399999989
185,0.04515625229310608,0.085047031
186,0.04425658115145625,0.08551445800000002
187,0.04337483461031828,0.08596410100000007
188,0.042510655549540845,0.08640979800000004
189,0.04166369396398866,0.08685243799999998
190,0.04083360682178943,0.08739375400000005
191,0.040020057925414215,0.08789473299999995
192,0.039222717775513595,0.088393779
193,0.03844126343746953,0.08888902899999995
194,0.037675378410612526,0.08938718299999993
195,0.036924752500032756,0.08987634100000008
196,0.03618908169095523,0.09036927599999989
197,0.035468068025609534,0.09086109900000006
198,0.03476141948255856,0.09132959799999996
199,0.034068849858425586,0.09178872999999999
