iter,eval_func_value,time
0,2.1329508212653456,0.0009831339999999411
1,2.0853609756317075,0.0018637969999999449
2,2.0410284638308105,0.002723319000000002
3,1.9996514317186798,0.0035762889999999548
4,1.960827990022925,0.004436572999999999
5,1.9240039319863318,0.00529990300000005
6,1.8889795353687404,0.006163664000000013
7,1.8555810133683532,0.007014609999999921
8,1.823655534817754,0.007887557999999961
9,1.793369681535802,0.009114120000000003
10,1.7643123819350996,0.010237916999999985
11,1.7365099938319741,0.011472072999999972
12,1.709697146155753,0.012417366999999846
13,1.6837969194364142,0.013278042000000045
14,1.6587411947633068,0.014138314999999846
15,1.6344873984584718,0.014988671000000009
16,1.6110128104480756,0.01583344600000003
17,1.5882168497155311,0.016674432999999933
18,1.5660565300658125,0.017518176999999913
19,1.5445166570723294,0.018375365000000032
20,1.5235500327550613,0.019228083999999868
21,1.5031129938146255,0.020080984999999885
22,1.4831774782391718,0.020930729000000037
23,1.4637180921315307,0.02188790500000004
24,1.4447353792784183,0.023236035000000044
25,1.4262721811338952,0.024448559999999953
26,1.4082163155776932,0.025774576999999965
27,1.390550047462284,0.026695774999999866
28,1.3732571913271712,0.02757084700000001
29,1.356322916294054,0.028441509999999948
30,1.3397335803492527,0.02930845599999987
31,1.323476588926878,0.030182205999999878
32,1.3075402737170896,0.03105665599999985
33,1.2919239302937773,0.031922009999999945
34,1.2766474591032981,0.032802953000000024
35,1.261655675258442,0.033664347999999844
36,1.2469403788005082,0.034999212
37,1.232493805012859,0.03623722500000004
38,1.2183085865495804,0.03720185600000003
39,1.2043777197179437,0.038069943999999856
40,1.1906945344065945,0.03893130999999994
41,1.1772526672187247,0.039784299999999995
42,1.1640460374270396,0.04062984699999994
43,1.1510688254166725,0.04208616999999992
44,1.1383283039995242,0.04308605599999993
45,1.1258194284574647,0.04402040900000004
46,1.1135221763411247,0.04491867400000005
47,1.1014317065953239,0.04578953699999988
48,1.0895471082170811,0.04673466999999998
49,1.0778725557092437,0.04797246199999994
50,1.0663898802757696,0.048843836999999946
51,1.0550950181714713,0.04971101499999997
52,1.0439840236951565,0.05056925400000001
53,1.0330530639899709,0.05141661399999986
54,1.0222984141505553,0.05227282999999994
55,1.0117164526194684,0.05311903799999995
