iter,eval_func_value,time
0,82.71517189743697,0.006494951000000526
1,95.12698610898177,0.01275814599999947
2,98.58093021359267,0.018934757000000246
3,98.58093018449549,0.025184644999999506
4,98.58093018449543,0.031434804999999955
5,98.58093018449551,0.03766884899999923
6,98.58093018449571,0.04391957200000007
7,98.58093018449577,0.050145685000000384
8,98.58093018449571,0.056372952000000254
9,98.58093018449554,0.0626421189999995
10,98.58093018449566,0.06883292899999915
11,98.58093018449571,0.07513917500000034
12,98.58093018449544,0.0813481369999991
13,98.58093018449559,0.08756850199999988
14,98.58093018449553,0.093806960000002
15,98.5809301844956,0.10010448000000238
16,98.58093018449557,0.10637172000000206
17,98.58093018449537,0.11265331000000245
18,98.58093018449564,0.11889855900000157
19,98.58093018449541,0.12512276100000008
20,98.58093018449577,0.13137285100000184
21,98.58093018449593,0.13759854399999938
22,98.58093018449568,0.14384173400000222
23,98.58093018449553,0.15008457000000064
24,98.58093018449568,0.15629514400000133
25,98.58093018449557,0.16250752400000223
26,98.58093018449546,0.16882168400000097
27,98.58093018449566,0.17505899100000022
28,98.58093018449544,0.18127551899999972
29,98.5809301844956,0.1875032189999999
30,98.58093018449556,0.1937514440000001
31,98.58093018449574,0.19996997400000183
32,98.58093018449543,0.20657821700000056
33,98.58093018449568,0.21296354500000092
34,98.58093018449526,0.21940727900000212
35,98.58093018449576,0.2256249110000006
36,98.5809301844956,0.23189567200000027
37,98.58093018449578,0.23812811900000241
38,98.58093018449556,0.24438229900000152
39,98.58093018449556,0.2506148950000018
40,98.58093018449544,0.25691796399999944
41,98.58093018449541,0.2631151650000021
42,98.58093018449576,0.26935065900000055
43,98.58093018449547,0.27564667500000084
44,98.58093018449547,0.28186180800000216
45,98.58093018449563,0.288087603000001
46,98.5809301844957,0.29433662799999993
47,98.5809301844954,0.30058558900000065
48,98.58093018449561,0.30682523000000117
49,98.58093018449537,0.3129990470000017
50,98.58093018449561,0.31927955200000113
51,98.58093018449522,0.32552401300000255
52,98.58093018449576,0.33171677800000055
53,98.58093018449563,0.337951707000002
54,98.58093018449568,0.34418341399999974
55,98.58093018449547,0.35049705300000156
56,98.58093018449544,0.3567280490000009
57,98.58093018449576,0.36310177200000027
58,98.58093018449541,0.3694055660000011
59,98.58093018449576,0.3756425400000012
60,98.58093018449557,0.3818693240000002
61,98.58093018449539,0.3880892660000015
62,98.58093018449554,0.39432963000000143
63,98.5809301844953,0.400600089000001
64,98.58093018449568,0.40680286899999984
65,98.58093018449557,0.41302198200000007
66,98.58093018449571,0.41925455100000164
67,98.58093018449549,0.42556140900000017
68,98.58093018449564,0.43179443000000006
69,98.58093018449546,0.43801062500000043
70,98.58093018449559,0.4442832610000025
71,98.58093018449544,0.45049950900000013
72,98.58093018449553,0.45675571299999973
73,98.58093018449551,0.46293793599999944
74,98.58093018449556,0.4691294880000001
75,98.58093018449544,0.4753131219999993
76,98.58093018449568,0.48179412300000024
77,98.58093018449551,0.4880982039999999
78,98.58093018449551,0.4942887230000004
79,98.58093018449568,0.5005010429999999
80,98.5809301844958,0.5067266160000017
81,98.5809301844955,0.5129376010000009
82,98.58093018449544,0.5191558300000025
83,98.58093018449563,0.5254562140000019
84,98.58093018449546,0.5317007119999992
85,98.58093018449539,0.537905116000001
86,98.58093018449568,0.5440777519999997
87,98.58093018449556,0.5502767450000015
88,98.58093018449532,0.556510375000002
89,98.58093018449553,0.5627459080000001
90,98.5809301844956,0.5689339740000001
91,98.58093018449578,0.5751963950000025
92,98.58093018449551,0.5813974030000004
93,98.58093018449563,0.5876094340000009
94,98.58093018449539,0.5938744239999991
