iter,eval_func_value,time
0,110.28689593895794,0.006341917999999502
1,126.8858084872768,0.012602192999999318
2,131.44124027805557,0.018813267999999717
3,131.44124022331272,0.025054326999999432
4,131.44124022331286,0.03129363499999993
5,131.44124022331278,0.03750766499999969
6,131.44124022331252,0.04373621099999969
7,131.4412402233129,0.0499575529999996
8,131.4412402233128,0.056126538000000004
9,131.44124022331258,0.0622839699999993
10,131.44124022331266,0.06847643999999953
11,131.44124022331295,0.07468963999999989
12,131.44124022331283,0.08086100099999971
13,131.44124022331278,0.08708230299999986
14,131.44124022331238,0.0932928869999996
15,131.44124022331272,0.0995059920000001
16,131.441240223313,0.10572557999999965
17,131.4412402233128,0.11189376199999934
18,131.44124022331266,0.11808307299999932
19,131.44124022331278,0.12425727999999925
20,131.44124022331255,0.130446611
21,131.44124022331283,0.13662284699999994
22,131.44124022331266,0.1431629489999997
23,131.4412402233126,0.14942110999999958
24,131.44124022331266,0.15563363500000005
25,131.44124022331243,0.16185451299999976
26,131.4412402233127,0.168055324
27,131.4412402233127,0.17426279099999942
28,131.44124022331238,0.18046173900000007
29,131.44124022331263,0.18665559999999992
30,131.44124022331292,0.19299548199999972
31,131.44124022331272,0.19918536499999995
32,131.44124022331263,0.20535344699999936
33,131.44124022331255,0.2115458849999996
34,131.44124022331283,0.2177312090000001
35,131.4412402233129,0.22395264099999945
36,131.4412402233127,0.23016296299999972
37,131.44124022331278,0.2363407439999996
38,131.44124022331286,0.2425081630000001
39,131.44124022331286,0.24868326799999974
40,131.4412402233128,0.25492796499999937
41,131.44124022331275,0.2611644559999995
42,131.44124022331275,0.26737531800000003
43,131.44124022331255,0.2735503349999995
44,131.4412402233125,0.27970884999999956
45,131.44124022331246,0.28590731999999974
46,131.4412402233128,0.29213212899999963
47,131.44124022331283,0.2983299379999993
48,131.4412402233127,0.3045423129999998
49,131.44124022331266,0.31077060799999945
50,131.44124022331252,0.316926638
51,131.4412402233127,0.32311065899999925
52,131.4412402233128,0.3292898819999994
53,131.44124022331266,0.3355039729999998
54,131.4412402233126,0.3417024519999998
55,131.44124022331286,0.34795618599999933
56,131.44124022331263,0.35421816199999956
57,131.44124022331278,0.36047103599999986
58,131.44124022331224,0.3667168829999996
59,131.44124022331286,0.3730373399999998
60,131.44124022331255,0.3792608049999995
61,131.4412402233127,0.3855179739999999
62,131.441240223313,0.3918135129999998
63,131.44124022331243,0.3981098559999996
64,131.44124022331278,0.404556661
65,131.44124022331292,0.4108600649999996
66,131.44124022331255,0.41708607699999956
67,131.44124022331232,0.4234121349999995
68,131.44124022331252,0.42971012900000005
69,131.44124022331263,0.4359320129999995
70,131.4412402233127,0.44213531299999964
71,131.441240223313,0.4483591209999993
72,131.4412402233127,0.45455013499999986
73,131.44124022331263,0.4607007439999995
74,131.4412402233127,0.4669769690000001
75,131.4412402233126,0.47331171499999947
76,131.44124022331303,0.47968924999999984
77,131.44124022331272,0.48596729899999946
78,131.4412402233126,0.4921967169999997
79,131.44124022331275,0.4983978129999995
80,131.44124022331246,0.5046053499999994
81,131.44124022331292,0.5108454789999994
82,131.44124022331272,0.5170789949999994
83,131.44124022331275,0.5232809719999993
84,131.44124022331255,0.5294927759999997
85,131.44124022331226,0.5356702059999998
86,131.4412402233126,0.5418768819999995
87,131.4412402233128,0.5480645399999995
88,131.44124022331252,0.5543427409999993
89,131.44124022331266,0.5605802369999999
90,131.44124022331278,0.5667774739999993
91,131.4412402233128,0.5729550639999994
92,131.44124022331275,0.579141602
93,131.44124022331283,0.5853308539999995
94,131.44124022331263,0.591486465
95,131.4412402233128,0.5976671109999998
96,131.44124022331278,0.6039380969999995
97,131.44124022331286,0.6101943539999999
98,131.44124022331272,0.616436084
99,131.4412402233127,0.6226265299999998
100,131.44124022331266,0.6288376619999996
101,131.44124022331263,0.6350394269999997
102,131.44124022331238,0.6412363609999998
103,131.44124022331272,0.6474527009999997
104,131.44124022331275,0.6537034159999999
