iter,eval_func_value,time
0,82.71517177433684,0.5960849429998234
1,95.126986088194,0.7405104629997368
2,98.58093020346669,1.2984646019999673
3,98.58093014898694,1.4445861849999346
4,98.58093014919143,1.5346402099999068
5,98.58093014897104,1.6327376529998219
6,98.58093014922325,1.9487089969998124
7,98.58093014908857,2.10020864299986
8,98.58093014899985,2.2352732569997897
9,98.5809301491913,2.346026549999806
10,98.58093014882618,2.4358399739999186
11,98.58093014905174,2.5198434999997517
12,98.58093014905361,2.59421362699959
13,98.5809301491544,2.6835374039997077
14,98.58093014923882,2.77346329699958
15,98.58093014911158,2.8964023059998
16,98.58093014926334,2.9811972809998224
17,98.58093014923577,3.0839645139999448
18,98.58093014913132,3.168811683999593
19,98.580930149183,3.253382104999673
20,98.58093014909454,3.341798701999778
21,98.5809301493105,3.4311457799999516
22,98.58093014917232,3.5220223729997997
23,98.58093014898306,3.6316168109997307
24,98.58093014918491,3.7288221619996875
25,98.58093014916189,3.826822844999697
26,98.58093014922973,4.171711259999938
27,98.58093014866104,4.303080568999576
28,98.58093014911077,4.400906502999987
29,98.58093014931389,4.503059051999571
30,98.58093014905825,4.591607632999967
31,98.5809301489177,4.769317223999678
32,98.58093014911425,4.8541759059999094
33,98.58093014926247,4.946402693999971
34,98.58093014907067,5.057125922999603
35,98.58093014930986,5.157506361999822
36,98.58093014925583,5.282211810999797
37,98.58093014859067,5.403171061999728
38,98.58093014931352,5.4905209919998015
39,98.58093014919665,5.579882752999765
40,98.58093014893014,5.66445388899956
41,98.58093014897277,5.753962807999869
42,98.58093014922667,5.84308461899991
43,98.58093014926813,5.936606163999841
44,98.5809301489329,6.027810120999675
45,98.58093014872108,6.116798683999605
46,98.5809301489653,6.208427905999997
47,98.58093014921988,6.340542736999851
48,98.58093014898866,6.45562208299998
49,98.58093014926365,6.631612991999646
50,98.58093014876489,6.702606896999896
51,98.58093014908823,6.774024390999784
52,98.58093014915475,6.841136474999985
53,98.58093014897533,6.913024170999961
54,98.58093014898478,6.986594863999926
55,98.58093014907608,7.058958256999631
56,98.58093014917817,7.1874971609995555
57,98.58093014937117,7.259713374999592
58,98.58093014920392,7.3314582479997625
59,98.58093014917819,7.425574032999975
60,98.58093014915971,7.60816841299993
61,98.58093014924549,7.72943128199995
62,98.58093014912168,7.8234621829997195
63,98.5809301492166,7.918686689999959
64,98.58093014898601,8.014034015999641
65,98.5809301492324,8.110098015999938
66,98.58093014900349,8.206302646999575
67,98.58093014893309,8.375696652999977
68,98.580930148847,8.443261287999576
69,98.5809301492468,8.520912576999763
70,98.58093014898321,8.638397491999967
71,98.58093014880495,8.804828363999604
72,98.58093014922505,8.904631116999553
73,98.58093014885412,9.000282800999685
74,98.58093014924208,9.095265177999863
75,98.58093014923834,9.188227006999568
76,98.58093014919719,9.2733202229997
77,98.58093014916827,9.364518940999915
78,98.58093014870829,9.532789319999665
79,98.58093014921378,9.61095607299967
80,98.5809301488972,9.68718302599973
81,98.58093014911645,9.764907953999682
82,98.58093014925377,9.847551480999755
83,98.58093014898473,9.930920963999597
84,98.58093014909464,10.01802700899998
85,98.58093014881742,10.310332446999837
86,98.58093014886359,10.516142991999914
87,98.58093014897266,10.61186829999997
88,98.5809301491637,10.755130299999564
89,98.58093014906684,10.870059863999813
90,98.58093014906049,10.968056432999674
91,98.58093014897301,11.470950674999585
92,98.5809301492776,12.111368341999878
93,98.58093014898314,12.19956571099965
94,98.58093014913426,12.291655357999844
95,98.58093014920438,12.380856735999714
96,98.58093014923716,12.469580624999708
97,98.58093014909046,12.554965804999938
98,98.58093014913764,12.640364214999863
99,98.58093014847996,12.827427489000002
100,98.58093014926636,12.917052945999785
101,98.58093014925387,13.007086522999998
102,98.5809301484031,13.09785618199976
103,98.5809301491061,13.181732167999598
104,98.58093014855419,13.268512715999805
105,98.5809301491856,13.737445713999932
106,98.5809301490102,13.933714479999708
107,98.58093014931171,14.152001328999631
108,98.580930149006,14.263677470999937
109,98.58093014923803,14.418263914999898
110,98.58093014926997,15.052756908999982
111,98.58093014924499,15.149088167999707
112,98.58093014922657,15.24823899499961
113,98.58093014932541,15.350493544999608
114,98.58093014932922,15.51514974499969
115,98.58093014911606,15.668031879999944
116,98.58093014916295,15.761037666999982
117,98.58093014925456,15.93099117499969
118,98.58093014921779,16.02563866499986
119,98.58093014915083,16.114786657999957
120,98.58093014891239,16.19941467999979
121,98.58093014911194,16.282790486999602
122,98.58093014906359,16.369256699999823
123,98.58093014909355,16.463471598999604
124,98.58093014927005,16.55629173499983
125,98.58093014913744,16.64119148399959
126,98.58093014907529,16.72975876199962
127,98.58093014859958,16.81846717499957
128,98.58093014920058,16.932060602999627
129,98.58093014885785,17.02479949399958
130,98.58093014924465,17.12141390199986
131,98.58093014922362,17.353778167999735
132,98.58093014916905,17.4668426799999
133,98.5809301492023,17.56085396799972
134,98.5809301492007,17.65407893499969
135,98.58093014922026,17.7477394499997
136,98.58093014929666,17.839806575999773
137,98.580930149005,17.93441981199976
138,98.58093014903942,18.030266070999915
139,98.58093014921434,18.209367738999845
140,98.58093014868125,18.30970824699989
141,98.5809301488536,18.405843804999677
142,98.58093014930891,18.505851803999576
143,98.58093014908084,18.60977613199975
144,98.58093014916636,18.717141905999597
145,98.58093014919478,18.813105065999935
146,98.58093014913021,18.971795828999802
147,98.58093014915673,19.08107612799995
148,98.58093014909605,19.18889077499989
149,98.58093014811548,19.29877805299975
150,98.58093014925231,19.40669094299983
151,98.580930149209,19.51910935099977
152,98.58093014920674,19.682422313999723
153,98.58093014919707,19.788842127999942
154,98.58093014907469,19.91388161199984
155,98.58093014929285,20.009798985999623
156,98.58093014915451,20.082259860999784
157,98.58093014921441,20.157131710999693
158,98.5809301492749,20.277497471999595
159,98.58093014887848,20.417040342999826
160,98.5809301487628,20.51349317999984
161,98.58093014908684,20.591365114999917
162,98.5809301492217,20.727870341999733
163,98.58093014892944,20.843094521999774
164,98.58093014926767,20.96551604599972
165,98.58093014915464,21.078759480999906
166,98.58093014837205,21.261309674999666
167,98.5809301493132,21.37240910699984
168,98.58093014932479,21.476086620999922
169,98.58093014904482,21.578834829999778
170,98.58093014913744,21.685152122999625
171,98.58093014903883,21.791356722999808
172,98.58093014921016,22.399185006999687
173,98.58093014921195,22.484630258999914
174,98.58093014918028,22.572081808999883
175,98.58093014916348,22.721485221999956
176,98.58093014921137,22.808905308999783
177,98.58093014889492,22.892648519999966
178,98.58093014921546,22.9763516109997
179,98.58093014911734,23.05879843799994
180,98.5809301491757,23.14345960799983
181,98.58093014924646,23.2348245889998
182,98.58093014927933,23.33227004499986
183,98.58093014897483,23.433525919999738
184,98.58093014911721,24.047735310999997
185,98.58093014919211,24.22399120199998
186,98.58093014927458,24.396922020999682
187,98.58093014902637,24.575361227999565
188,98.58093014901561,24.66264812899999
189,98.58093014898556,24.81138424599976
190,98.58093014922828,24.89422361099969
191,98.58093014893812,24.992054254999857
192,98.58093014927512,25.13547282899981
193,98.58093014925751,25.256445748999795
194,98.5809301492014,25.33600149799986
195,98.58093014899319,25.480525138999838
196,98.58093014913717,25.574500341999737
197,98.58093014921376,25.667476494999846
198,98.58093014918559,25.75650158899998
199,98.58093014925298,25.846711427999708
