iter,eval_func_value,time
0,4.832106646417861e-09,0.005970862999999937
1,4.119743243192049e-09,0.011837790000000403
2,1.6569372444185038e-08,0.017689359000000238
3,1.656934435651685e-08,0.02349522100000012
4,1.6569367909869807e-08,0.02931116300000003
5,1.6569368316784776e-08,0.035121325000000425
6,1.656940267215548e-08,0.04084395100000027
7,1.656937078984688e-08,0.04664577800000025
8,1.656935767340774e-08,0.052486135000000544
9,1.6569359285616892e-08,0.058291498
10,1.6569347178646222e-08,0.0641211350000006
11,1.656934709412192e-08,0.07000004400000037
12,1.6569402942799194e-08,0.07578734199999992
13,1.6569333529132695e-08,0.08157417000000056
14,1.656936055117399e-08,0.08736048700000065
15,1.656940331189672e-08,0.09317085800000058
16,1.6569386252309775e-08,0.09898347499999982
17,1.6569390806601804e-08,0.10476335800000047
18,1.656934719522561e-08,0.11052182199999994
19,1.6569362290895325e-08,0.11633439600000006
20,1.656937641837259e-08,0.12217224900000012
21,1.6569391152554657e-08,0.1280615470000006
22,1.656936289081435e-08,0.1338790620000001
23,1.656935813495617e-08,0.13968169600000024
24,1.6569370988499046e-08,0.14550359199999985
25,1.6569353886990818e-08,0.15123520599999996
26,1.656934697792877e-08,0.15703546499999987
27,1.6569380530058514e-08,0.16282646099999987
28,1.6569372782870768e-08,0.16863820699999987
29,1.6569363928177914e-08,0.17440968600000062
30,1.656935628914957e-08,0.18027636299999994
31,1.656937304602268e-08,0.18608679600000055
32,1.6569367717515388e-08,0.19185785200000005
33,1.656935643615798e-08,0.1976580530000005
34,1.656934504142002e-08,0.2034819410000006
35,1.6569389058571745e-08,0.2092851100000006
36,1.656937904667624e-08,0.2150814840000006
37,1.6569345675529185e-08,0.2209396840000002
38,1.656936681531971e-08,0.22671920400000012
39,1.656935666260331e-08,0.23302399300000065
40,1.6569367319039465e-08,0.23892671599999993
41,1.656934007751762e-08,0.24479103899999988
42,1.6569342823631198e-08,0.25058385600000044
43,1.6569353635029754e-08,0.25637988200000006
44,1.6569373050551807e-08,0.262308376
45,1.6569364783026834e-08,0.26816081599999997
46,1.6569375422471094e-08,0.2739148330000001
47,1.6569371249121737e-08,0.2797120900000003
48,1.6569388665763766e-08,0.28556830700000013
49,1.656935918186063e-08,0.291340849
50,1.6569343288577112e-08,0.2971405599999999
51,1.6569347488788584e-08,0.30294357700000063
52,1.6569390107250858e-08,0.30879272100000055
53,1.6569392268661533e-08,0.3145942460000004
54,1.656936194025865e-08,0.32040241400000014
55,1.656935603857743e-08,0.32624676100000016
56,1.656935728253655e-08,0.33205458599999993
57,1.656937225574011e-08,0.33789674800000036
58,1.656936536624948e-08,0.34371300000000016
59,1.6569403810516964e-08,0.34954087500000064
60,1.6569348845418343e-08,0.3553691170000004
61,1.6569357957514875e-08,0.3611387420000005
62,1.6569379727989262e-08,0.366956386
63,1.6569378645202405e-08,0.37279861599999986
64,1.6569354386685563e-08,0.37859607399999984
65,1.6569362363387316e-08,0.38441057300000026
66,1.6569391610894455e-08,0.3901891750000006
67,1.656937603731108e-08,0.39600101800000065
68,1.6569374100044475e-08,0.40175347100000014
69,1.6569362191553633e-08,0.40750201600000047
70,1.6569372439287238e-08,0.41331951400000033
71,1.656936153759245e-08,0.4190926150000003
72,1.656940331904389e-08,0.42488591600000003
73,1.656938863066042e-08,0.430677824
74,1.6569381122085916e-08,0.43652592599999984
75,1.6569367007078614e-08,0.442338039
76,1.6569375572700358e-08,0.44813152100000053
77,1.656937229711026e-08,0.4539997310000006
78,1.656937819849095e-08,0.45985402600000036
79,1.6569392711470056e-08,0.4656728929999998
80,1.6569356184166485e-08,0.47148792200000056
81,1.6569375501506253e-08,0.47732192900000037
82,1.6569334503413073e-08,0.48308218599999986
83,1.6569383785563456e-08,0.4890799810000006
84,1.6569376783289997e-08,0.4948954030000001
85,1.6569343840765944e-08,0.500717044
86,1.656937329264986e-08,0.506585845
87,1.6569379302126332e-08,0.512369477
88,1.656935980395261e-08,0.5181838150000004
89,1.656936391020938e-08,0.5239989540000005
90,1.656937701539436e-08,0.5298113980000005
91,1.6569339633231396e-08,0.5355996479999998
92,1.6569362537113065e-08,0.5414547800000005
93,1.65693862076781e-08,0.547255174
94,1.6569355093862065e-08,0.5530263700000004
95,1.6569382698329346e-08,0.558898481
96,1.656935371887126e-08,0.5647175610000001
97,1.6569380213342142e-08,0.570522102
98,1.656934256361596e-08,0.57628814
99,1.656937527135261e-08,0.5821319320000002
100,1.6569361401777423e-08,0.5879114250000006
101,1.656936210890351e-08,0.5937162880000004
102,1.6569357917905014e-08,0.5994313030000002
103,1.6569400178277188e-08,0.6052386910000003
104,1.6569350070038048e-08,0.611030145
105,1.6569356992690194e-08,0.616830577
106,1.6569351993029836e-08,0.6226246670000002
107,1.656937039090216e-08,0.6284339980000002
108,1.6569378529362097e-08,0.6342578750000003
109,1.656935270070492e-08,0.6400382709999999
110,1.6569348706663494e-08,0.6458691500000002
111,1.656935218181552e-08,0.6516360910000003
112,1.656933927160728e-08,0.6574168560000002
113,1.6569365986896614e-08,0.6632185700000006
114,1.656935780190367e-08,0.6690194329999999
115,1.6569388438513737e-08,0.6748502319999998
116,1.6569371548820023e-08,0.6806285120000002
117,1.656937118833859e-08,0.6864395559999998
118,1.6569370093318255e-08,0.6922202400000002
119,1.65693671929655e-08,0.698076146
120,1.6569399523202983e-08,0.7039205740000005
121,1.6569352400171866e-08,0.7098813360000005
122,1.6569352032216525e-08,0.7157042709999999
123,1.656937393713045e-08,0.7215082710000003
124,1.656937279192146e-08,0.7272968999999998
125,1.6569356479846668e-08,0.7331896660000004
126,1.6569375238083897e-08,0.7389794290000005
127,1.6569373096241456e-08,0.7447647250000005
128,1.6569369639462338e-08,0.7505680030000006
129,1.656938947952976e-08,0.7563547980000003
130,1.6569344915018983e-08,0.7621832550000001
131,1.656935503370434e-08,0.768013625
132,1.6569359062270765e-08,0.7739097470000003
133,1.6569362854271913e-08,0.7797385229999998
134,1.656936893170598e-08,0.7855348969999998
135,1.65693468625989e-08,0.7913486340000002
136,1.6569348732267927e-08,0.79718292
137,1.6569344630689498e-08,0.8029995620000001
138,1.6569370328826392e-08,0.8088220250000004
139,1.656937243331701e-08,0.8146446300000001
140,1.6569356984561397e-08,0.8204519260000005
141,1.6569377278559337e-08,0.826321901
142,1.65693668521801e-08,0.832070614
143,1.6569370963710405e-08,0.8379068460000001
144,1.65693505603544e-08,0.843706707
145,1.656935792893117e-08,0.849527138
146,1.656937505754273e-08,0.8553046770000003
147,1.65693538179111e-08,0.861180783
148,1.6569348240377944e-08,0.8670048870000002
149,1.656935907883381e-08,0.8728348549999998
150,1.6569348005886008e-08,0.8786767950000005
151,1.6569361718286176e-08,0.8844772880000003
152,1.656938733602785e-08,0.8903023560000003
153,1.6569368710469484e-08,0.8960856960000001
154,1.6569400692977053e-08,0.9019116970000001
155,1.6569369654336915e-08,0.9077521260000001
156,1.6569370011291568e-08,0.9135204960000003
157,1.6569357062320617e-08,0.9193250759999998
158,1.6569381568099492e-08,0.9251902090000002
159,1.6569388831143485e-08,0.9309775180000006
160,1.6569359930120394e-08,0.9368273230000002
161,1.65693823010794e-08,0.9426588350000005
162,1.6569342943452128e-08,0.9485239270000001
163,1.6569369756354215e-08,0.9544029070000004
164,1.6569379132814117e-08,0.9602183069999999
165,1.6569384509360392e-08,0.9660271850000006
166,1.6569372846677584e-08,0.971815146
167,1.6569379285227247e-08,0.9776054890000001
168,1.6569335909162277e-08,0.9834268819999998
169,1.6569378266633742e-08,0.989252413
170,1.6569369301911387e-08,0.9950294
171,1.656935462811043e-08,1.0008793169999999
172,1.6569375510967694e-08,1.0067344900000004
173,1.6569371698901384e-08,1.0125218160000005
174,1.656939030295627e-08,1.0183234720000005
175,1.6569337588939807e-08,1.0241174530000006
176,1.6569369996386587e-08,1.0299825350000003
177,1.6569374476561387e-08,1.0358174519999999
178,1.6569358996418443e-08,1.0416468180000003
179,1.6569344701854747e-08,1.0474154699999998
180,1.656937555357238e-08,1.0532646640000003
181,1.6569372801554075e-08,1.0590403890000006
182,1.656933356822078e-08,1.064808117
183,1.6569376863483378e-08,1.070720669
184,1.6569352420390585e-08,1.076505194
185,1.656934692277883e-08,1.0823960160000006
186,1.6569383454760525e-08,1.0882009250000007
187,1.6569364343469125e-08,1.0939932419999998
188,1.6569357317670934e-08,1.0997879620000006
189,1.6569343278654938e-08,1.1055972020000002
190,1.6569387186707944e-08,1.1113954800000005
191,1.6569357154855036e-08,1.1172219229999998
192,1.6569382231421435e-08,1.1230161710000006
193,1.656937362519975e-08,1.1288136460000002
194,1.6569334956801547e-08,1.1347121920000003
195,1.6569386834255553e-08,1.1404939070000006
196,1.6569357307381747e-08,1.1463665550000002
197,1.6569328405142218e-08,1.1521340269999998
198,1.6569344066231006e-08,1.1580392450000003
199,1.6569340932665232e-08,1.1638950230000003
