iter,eval_func_value,time
0,4.832120264952638e-09,0.00895638099999907
1,4.1197476485617484e-09,0.019611820999999807
2,1.6569380247300113e-08,0.03254523399999876
3,1.656937784732819e-08,0.04293421999999936
4,1.656933870391335e-08,0.05278304999999861
5,1.656938357248588e-08,0.06235912100000007
6,1.6569364725772476e-08,0.07173352499999908
7,1.6569376003999688e-08,0.08095146899999861
8,1.6569362160524735e-08,0.0900925370000003
9,1.6569356365381716e-08,0.09923647299999949
10,1.656935114911925e-08,0.10797480199999931
11,1.6569396916314447e-08,0.11673006799999897
12,1.6569393697688215e-08,0.12576104099999874
13,1.6569364934166182e-08,0.13480236499999876
14,1.6569382077491342e-08,0.14356252299999994
15,1.656936425898694e-08,0.15223416799999967
16,1.6569341357719127e-08,0.16093949399999907
17,1.656939687468399e-08,0.1702917639999999
18,1.6569375725885367e-08,0.17880417900000012
19,1.656937057836325e-08,0.18735444899999898
20,1.6569369490110782e-08,0.20395829399999954
21,1.6569381302243617e-08,0.214489369999999
22,1.656937311342891e-08,0.22464350199999927
23,1.6569389165232986e-08,0.23400623399999887
24,1.656936573877024e-08,0.24285621599999985
25,1.6569369119404768e-08,0.25213579699999933
26,1.65693646435726e-08,0.2612461159999988
27,1.6569378131228683e-08,0.27004054999999916
28,1.6569366499104005e-08,0.2788413729999988
29,1.656934058989235e-08,0.28742453399999945
30,1.656938655215036e-08,0.29659785800000016
31,1.6569363883944232e-08,0.3053177929999986
32,1.6569381634194168e-08,0.313783922999999
33,1.6569355780390825e-08,0.3224097739999987
34,1.6569338704846148e-08,0.3308435689999989
35,1.656937874712848e-08,0.33979426099999976
36,1.6569369127225063e-08,0.34841712999999963
37,1.6569394729724113e-08,0.35705032599999953
38,1.656934861766961e-08,0.3660226859999991
39,1.656933976393539e-08,0.37449472199999967
40,1.6569351083191586e-08,0.3837090889999999
41,1.656937753726115e-08,0.3927640270000001
42,1.6569356337722358e-08,0.40150010999999886
43,1.65693940650032e-08,0.41036439300000005
44,1.656935256343021e-08,0.41916135600000004
45,1.656937250932305e-08,0.42848540800000023
46,1.6569359798939257e-08,0.43763594699999864
47,1.6569352920707834e-08,0.4466555149999998
48,1.6569323317150753e-08,0.45517934499999946
49,1.6569344207296413e-08,0.46410781999999884
50,1.6569356048741236e-08,0.47322254399999863
51,1.6569380367171842e-08,0.4818792949999988
52,1.6569368391542097e-08,0.4911365959999987
53,1.6569387790648993e-08,0.49969519599999934
54,1.65693883802414e-08,0.5087329579999995
55,1.6569362943542486e-08,0.5175861869999991
56,1.6569376088444654e-08,0.5293091479999994
57,1.6569356034334522e-08,0.5409196339999998
58,1.656938100297579e-08,0.5521145909999987
59,1.656936885666992e-08,0.5612224640000001
60,1.656935814201639e-08,0.5699791329999986
61,1.6569374657209298e-08,0.5787106819999988
62,1.6569365347486758e-08,0.5891384449999997
63,1.656937448648482e-08,0.5994916089999993
64,1.656936129949474e-08,0.6107411509999991
65,1.6569369549345292e-08,0.621008076999999
66,1.6569367805462174e-08,0.63221916
67,1.6569390115747558e-08,0.6421844920000002
68,1.6569383434821628e-08,0.6525314689999995
69,1.656937238258e-08,0.6632106339999986
70,1.65693760820807e-08,0.6730588109999989
71,1.6569371822250795e-08,0.682694398999999
72,1.656937092054371e-08,0.6918884439999999
73,1.6569353753226872e-08,0.7008072040000002
74,1.6569375979689776e-08,0.7102350739999999
75,1.6569388994623312e-08,0.7197098549999996
76,1.6569342211589112e-08,0.7290513339999993
77,1.6569376065350867e-08,0.7381175999999989
78,1.6569387599797075e-08,0.7479884899999991
79,1.656936321305634e-08,0.7566725899999991
80,1.6569385999595262e-08,0.7657169980000003
81,1.6569396322060917e-08,0.7751490459999992
82,1.656936540676061e-08,0.7841901599999996
83,1.6569368915031352e-08,0.7934563849999989
84,1.6569360180914657e-08,0.802429407
85,1.6569371261663896e-08,0.811570605
