iter,eval_func_value,time
0,7.867442626204808e-09,0.006191818999999654
1,7.052442174947962e-09,0.012105624000000148
2,5.374306084674579e-07,0.01803832399999994
3,5.374459880097645e-07,0.023956418000000035
4,5.374373479448165e-07,0.029857747999999518
5,5.374763378177909e-07,0.035788817999999445
6,5.374357048493057e-07,0.041689909999999664
7,5.374353299058029e-07,0.047621468
8,5.37435883105405e-07,0.05350640999999978
9,5.374360973773498e-07,0.05937938900000006
10,5.374361216341529e-07,0.06529590999999968
11,5.374388061370369e-07,0.07120615899999994
12,5.374359300337711e-07,0.07711437299999968
13,5.374353210594317e-07,0.08302620599999955
14,5.37435592515132e-07,0.0889683149999998
15,5.374348197554938e-07,0.09488768199999953
16,5.374356669073798e-07,0.10078744900000025
17,5.374360017649816e-07,0.10667694999999977
18,5.374382434197461e-07,0.1125771499999999
19,5.3743615566201e-07,0.11854737899999979
20,5.374465350203456e-07,0.12445544299999955
21,5.374374333924435e-07,0.13038933499999938
22,5.374363825944303e-07,0.13626284600000016
23,5.374355715339162e-07,0.14217610099999956
24,5.374367790547397e-07,0.14808427499999954
25,5.37435944334656e-07,0.1539789339999995
26,5.374363945249499e-07,0.15989511499999942
27,5.3743637863779e-07,0.16579142799999946
28,5.37436479489165e-07,0.17167007599999984
29,5.374358552189059e-07,0.17760168499999995
30,5.37438370727619e-07,0.18350151599999975
31,5.374356845890938e-07,0.18938948300000025
32,5.374381694500441e-07,0.19529516299999994
33,5.374357739500775e-07,0.20119474100000012
34,5.374364903249335e-07,0.20708895900000002
35,5.374358737105252e-07,0.21301671999999972
36,5.374360404795022e-07,0.21897163299999978
37,5.374357527271942e-07,0.22487152199999993
38,5.374357271462791e-07,0.23076752600000017
39,5.374363700288725e-07,0.23665748799999964
40,5.37435373167942e-07,0.24258240599999947
41,5.37436552836452e-07,0.24849637099999988
42,5.374364897224376e-07,0.2544321269999994
43,5.37435942751622e-07,0.2603618249999995
44,5.374350223147624e-07,0.2662646500000001
45,5.374370519213026e-07,0.27216567999999963
46,5.374376115799507e-07,0.2780931710000001
47,5.374362579360196e-07,0.2840499679999997
48,5.374356750906001e-07,0.2899763689999997
49,5.374361537260911e-07,0.2958784940000001
50,5.378200300526205e-07,0.30182216399999984
51,5.374363840605525e-07,0.3077269229999997
52,5.374090480654062e-07,0.3136322140000001
53,5.374360278896727e-07,0.31954448699999993
54,5.374358840271058e-07,0.32545277100000014
55,5.374354666207021e-07,0.331344745
56,5.374454130869948e-07,0.3372190159999997
57,5.374359344991741e-07,0.3431536399999997
58,5.374363038940409e-07,0.3491019719999997
59,5.374364343928754e-07,0.35498127099999977
60,5.374363668442359e-07,0.360876942
61,5.374408330605029e-07,0.36677527799999954
62,5.37435587842566e-07,0.3726908980000001
63,5.374369313212944e-07,0.37859349200000025
64,5.37441004341262e-07,0.38452840699999946
65,5.374357114024319e-07,0.39045136000000014
66,5.374350294680258e-07,0.39636340199999953
67,5.374352886042352e-07,0.4022529419999996
68,5.374353998667541e-07,0.408159532
69,5.374357901037603e-07,0.41406827700000015
70,5.374356788139017e-07,0.4199758400000002
71,5.374369600394197e-07,0.4259089849999995
72,5.374354316216028e-07,0.43182976299999964
73,5.374356864109859e-07,0.43774052199999947
74,5.374362414182048e-07,0.443643969
75,5.374352410942745e-07,0.4495491180000002
76,5.374353687663739e-07,0.45544719399999956
