iter,eval_func_value,time
0,1.703678387546542e-09,0.02112880699999997
1,1.4472996493627149e-09,0.030003188999999986
2,1.4472715316635594e-09,0.03861909599999991
3,1.447289822645117e-09,0.04742643099999999
4,1.4473015201888936e-09,0.056965091999999995
5,1.447281989930372e-09,0.06589283299999993
6,1.4472512785719445e-09,0.07460033199999994
7,1.4472844805722978e-09,0.08325999899999992
8,1.4472661695986805e-09,0.091927863
9,1.4472683262346504e-09,0.10071104399999997
10,1.4472757320796983e-09,0.10946547099999993
11,1.4472667364570236e-09,0.11831492599999993
12,1.4472888920069713e-09,0.1272137849999999
13,1.447282356927202e-09,0.136015349
14,1.447277188904836e-09,0.14467141099999992
15,1.4472708870797037e-09,0.15329570299999995
16,1.4472982736560387e-09,0.16195638299999993
17,1.447272538159549e-09,0.17063376499999994
18,1.4472866245923741e-09,0.179366951
19,1.4472507859858595e-09,0.18809695199999998
20,1.4472808206874408e-09,0.19681049099999992
21,1.447295158095478e-09,0.20623575900000002
22,1.4472781022926185e-09,0.21503906699999997
23,1.4472792977636349e-09,0.2257997249999999
24,1.4472888527144634e-09,0.23507286699999996
25,1.4473015901923555e-09,0.2436872699999999
26,1.4472720720628991e-09,0.2523670359999999
27,1.4473042018770505e-09,0.26108524499999985
28,1.447270103922505e-09,0.26973456399999995
29,1.4472932804453158e-09,0.27843979799999996
30,1.4472731826158185e-09,0.287068428
31,1.447273418218686e-09,0.2956784829999999
32,1.4473078085541377e-09,0.304287145
33,1.4472622901456844e-09,0.312889065
34,1.4472942559387895e-09,0.32166316799999994
35,1.447273682409082e-09,0.330464152
36,1.4472827991199463e-09,0.339122218
37,1.4472640217397858e-09,0.34778360899999994
38,1.447270099702659e-09,0.3565148119999999
39,1.4472835224036321e-09,0.36528038900000004
40,1.4472489991101777e-09,0.37394886399999994
41,1.4472781862446418e-09,0.3826239009999999
42,1.4472713383250288e-09,0.391265395
43,1.4472760133003696e-09,0.39999619799999997
44,1.4472769539843061e-09,0.4088139529999999
45,1.4472384929724021e-09,0.417472179
46,1.447301239337013e-09,0.42634907499999986
47,1.4472763055359981e-09,0.435675477
48,1.4472847818089305e-09,0.444513621
