iter,eval_func_value,time
0,1.703709384193106e-09,0.030466648999999957
1,1.4472621060799492e-09,0.049603394999999995
2,1.4472903717480765e-09,0.06278748099999998
3,1.4472865501499193e-09,0.076180001
4,1.4472654115713507e-09,0.08963634600000003
5,1.4472759529460936e-09,0.10243765900000001
6,1.4472763313755893e-09,0.11497808600000003
7,1.4472665781978334e-09,0.12881351600000002
8,1.4472842237877005e-09,0.14172826900000002
9,1.4472703882666457e-09,0.154397534
10,1.4472844528229145e-09,0.16773092899999997
11,1.4472601413688049e-09,0.18048341999999995
12,1.4472966898167355e-09,0.19313630199999998
13,1.4472790936041033e-09,0.20634842099999995
14,1.4472739052598925e-09,0.221407982
15,1.4472717304295009e-09,0.23571497900000005
16,1.447287771234433e-09,0.24911614199999998
17,1.4472494833590672e-09,0.261786905
18,1.4472566936895717e-09,0.27425557899999997
19,1.4472807988231654e-09,0.28709567999999996
20,1.4472831993628407e-09,0.300500733
21,1.4472702182432206e-09,0.314131677
22,1.4472650943999974e-09,0.33193984600000004
23,1.4472871031702038e-09,0.353025323
24,1.447261274721434e-09,0.3658721789999999
25,1.447266267306565e-09,0.37966699699999995
26,1.4472846690235103e-09,0.392885159
27,1.447286208427191e-09,0.4066774289999999
28,1.44727780675269e-09,0.4202129400000001
29,1.4472710567370532e-09,0.433040603
30,1.4472813695238127e-09,0.44639643800000006
31,1.4472814446922955e-09,0.46007986999999995
32,1.4472571646068542e-09,0.47333778300000007
33,1.4472765575212128e-09,0.486106795
34,1.4472846384790924e-09,0.49942155599999993
35,1.4472799694654708e-09,0.5130962480000001
36,1.447306559670677e-09,0.526207173
37,1.4472760931871047e-09,0.539047726
38,1.447270224920919e-09,0.552756772
39,1.4472924367232427e-09,0.565812709
40,1.4472726994173457e-09,0.582859901
41,1.4472751544862257e-09,0.597329155
42,1.447275762521943e-09,0.6105195729999999
43,1.447275588396045e-09,0.6240722809999999
44,1.4472929722407244e-09,0.637755327
45,1.4472714886141769e-09,0.651569818
46,1.447275464045279e-09,0.6647840279999999
47,1.4472819152354976e-09,0.6787638359999999
48,1.4472842616153247e-09,0.691840872
49,1.4472690899278115e-09,0.706065731
50,1.4472956869541448e-09,0.7194389459999999
51,1.4472935151942393e-09,0.7328379030000001
52,1.4472745614930086e-09,0.7455677540000001
53,1.447260448179354e-09,0.7591716449999999
54,1.4472716773133812e-09,0.7723172570000001
55,1.4472811390420728e-09,0.785532954
56,1.4472693820743335e-09,0.799789173
57,1.4472766250597776e-09,0.8129226110000001
58,1.4472764435461213e-09,0.827956656
59,1.4472689274927557e-09,0.8417009369999999
60,1.4472707020271104e-09,0.855349106
61,1.4472820369814916e-09,0.8693268059999999
