iter,eval_func_value,time
0,2.7276564779184675e-09,0.019946084999997282
1,2.572477886140587e-09,0.030210528999997877
2,2.5724743224348853e-09,0.0401027429999985
3,2.5724677808789323e-09,0.04999499099999838
4,2.5724637821281235e-09,0.05979100599999754
5,2.5724645027284232e-09,0.06965184399999913
6,2.572455475792258e-09,0.07970002100000073
7,2.572468334526841e-09,0.08944128199999923
8,2.572447888028248e-09,0.09951979099999875
9,2.5724631929215804e-09,0.10938080100000036
10,2.5724622590134094e-09,0.11918736299999821
11,2.57247255501277e-09,0.12893580799999782
12,2.5724931664282576e-09,0.13859541699999767
13,2.572484405029033e-09,0.14833240199999764
14,2.572487071937597e-09,0.15810718699999882
15,2.572448168358372e-09,0.1677887759999983
16,2.572517842663179e-09,0.17745332299999816
17,2.5724848182246985e-09,0.18725753500000053
18,2.572462042708931e-09,0.19711863199999868
19,2.572475964056806e-09,0.20743594800000054
20,2.5724737613680162e-09,0.21750518800000052
21,2.572450825568171e-09,0.22738042099999944
22,2.5724571204288795e-09,0.23725044400000073
23,2.5724693958286218e-09,0.24702752399999994
24,2.5724639381994745e-09,0.25679123099999757
25,2.572480087064917e-09,0.26655256099999747
26,2.572480442418002e-09,0.2762474570000002
27,2.572476140019699e-09,0.28614858099999907
28,2.5724770468706133e-09,0.29612015600000063
29,2.5724588135416324e-09,0.30606256499999773
30,2.5724691291930046e-09,0.3158636339999994
31,2.5724847769401104e-09,0.32591191499999894
32,2.5724603385020027e-09,0.3359771959999982
33,2.5724753847889298e-09,0.3458704819999987
34,2.5724590648316054e-09,0.35600402300000056
35,2.5724858187650872e-09,0.3659560010000007
36,2.572463231025294e-09,0.37574630900000017
37,2.572467119021821e-09,0.3855607499999998
38,2.572473694840573e-09,0.39537861699999866
39,2.572452274796711e-09,0.40508728500000046
40,2.5724560287363984e-09,0.414844875
41,2.572475090360806e-09,0.42458677699999825
42,2.5724605058078574e-09,0.43431247899999903
43,2.572475746943914e-09,0.4439783919999982
44,2.5724720334409188e-09,0.4537433590000006
45,2.572473400302685e-09,0.46332326599999973
46,2.5724806168087046e-09,0.4726873079999976
47,2.572466517722074e-09,0.4818907820000007
48,2.572457892620215e-09,0.490819707
49,2.572457489372048e-09,0.4995419659999989
50,2.5724787389928116e-09,0.5082566530000001
51,2.572477205532269e-09,0.5170038229999996
52,2.5724550467155674e-09,0.5257766159999981
53,2.572493311932102e-09,0.5344624049999993
54,2.57247212212627e-09,0.5432730299999982
55,2.57244820353045e-09,0.5519122020000005
56,2.572462186635915e-09,0.5607953539999997
57,2.572489407771181e-09,0.5694820370000002
58,2.572472920847384e-09,0.5782100190000001
59,2.572462080153889e-09,0.5869221769999982
60,2.572464766914556e-09,0.5956484779999975
61,2.572459007967249e-09,0.6045493129999997
62,2.5724778865540616e-09,0.6132871419999972
63,2.572465790540556e-09,0.6220553579999972
64,2.572475671586175e-09,0.6308432079999982
65,2.5724769114331275e-09,0.6395343819999972
66,2.572454141078095e-09,0.6482298719999982
67,2.5724834929913393e-09,0.656947130999999
68,2.5724673424744228e-09,0.6655805139999984
69,2.5724763424657464e-09,0.6742826589999993
70,2.5724737446579273e-09,0.682973238999999
71,2.5724480583029986e-09,0.6916986670000007
72,2.5724687040624568e-09,0.700414103
73,2.5724847617914332e-09,0.7092776480000005
74,2.5724823168305936e-09,0.717980549
75,2.5724779219522013e-09,0.7267914829999995
76,2.572436348688421e-09,0.7354715029999994
77,2.5724737978717407e-09,0.7443798390000005
78,2.572461028370796e-09,0.7532664370000006
79,2.572459734452195e-09,0.7620121709999985
80,2.5724521855236966e-09,0.7707205580000007
81,2.5724669447185876e-09,0.779534352999999
82,2.5724812186506205e-09,0.7882446489999992
83,2.5724711502665257e-09,0.7969473719999982
84,2.5724719495302434e-09,0.8057914609999983
85,2.5724574307481935e-09,0.8145542070000005
86,2.5724881298098405e-09,0.823385493
87,2.5724703021853483e-09,0.8321014709999979
88,2.5724616272648194e-09,0.8408853900000004
89,2.5724284030792922e-09,0.8496145619999993
90,2.5724610940489595e-09,0.8584631799999975
