iter,eval_func_value,time
0,4.919118680512892e-09,0.16659777599988956
1,4.065304494040342e-09,0.3031126000000768
2,4.068759079169905e-09,0.42594029100018815
3,4.0675808941526164e-09,0.5725596209999821
4,4.060944378622853e-09,0.7691748779998306
5,4.054413095152266e-09,1.4069323939997957
6,4.048635885686216e-09,1.5355149789997995
7,4.053392495557996e-09,1.6552032810000128
8,4.070792175648003e-09,1.7823886099999982
9,4.069817423229446e-09,1.9105962379999255
10,4.059546967441945e-09,2.057609093999872
11,4.0554634552771495e-09,2.285293229999752
12,4.068695038572444e-09,2.5215018270000655
13,4.0515528441512964e-09,2.7373416410000573
14,4.0652370014558095e-09,2.8979515309997623
15,4.065653700812017e-09,3.0361517000001186
16,4.045925986826476e-09,3.270097450999856
17,4.061959810017907e-09,3.4530764460000682
18,4.065803045579017e-09,3.5937184389999857
19,4.072382074238855e-09,3.743705157000022
20,4.058559314695856e-09,3.8928655849999814
21,4.059312018740834e-09,4.024328202000106
22,4.033713639608432e-09,4.139401422999981
23,4.05543658995005e-09,4.25003165499993
24,4.063627406061253e-09,4.364846446999763
25,4.060974492923946e-09,4.621099673000117
26,4.069702204995441e-09,4.7939416240001265
27,4.062230151627084e-09,4.947883699000158
28,4.056032772258542e-09,5.101777878000121
29,4.0524671739945265e-09,5.298445535000155
30,4.064706260398401e-09,5.449523218000195
31,4.060213169736131e-09,5.5957632179997745
32,4.052458200688586e-09,5.72520002400006
33,4.045110216199547e-09,5.925579870000092
34,4.065883148522716e-09,6.049567144999855
35,4.059707614105374e-09,6.183282937000058
36,4.0718000156964874e-09,6.318750270999772
37,4.058200444564142e-09,6.481060762000197
38,4.076037885356848e-09,6.68291039099995
39,4.047766592579809e-09,6.845514922999882
40,4.0638802570383615e-09,7.009940169999936
41,4.057005912129003e-09,7.14143007299981
42,4.067035113768637e-09,7.340986242999861
43,4.0688783025007084e-09,7.512832978000006
44,4.047447221742043e-09,7.667101701999854
45,4.059889839936037e-09,7.810623534000115
46,4.063407600728389e-09,7.996373905999917
47,4.072667214227176e-09,8.129529815999831
48,4.02689828918362e-09,8.256924841
49,4.0667768997887084e-09,8.416307497000162
50,4.069856473584146e-09,8.566456325999752
51,4.067058472288638e-09,8.751591356000063
52,4.067029138905289e-09,8.883357363999949
53,4.054914007934317e-09,9.02007406499979
54,4.064916870139822e-09,9.164397927999744
55,4.059956796453281e-09,9.296764698000061
56,4.0696344948028535e-09,9.462785499999882
57,4.025582228489183e-09,9.650315873000181
58,4.056000414290669e-09,10.089509733999876
59,4.070298161608811e-09,10.242280250000022
60,4.063223927929558e-09,10.382804339999893
61,4.054787166809373e-09,10.544341251999867
62,4.066171409473011e-09,10.751446407000003
63,4.052043678395378e-09,10.986606585000118
64,4.057638816558207e-09,11.225523236999834
65,4.060192923992609e-09,11.421497800999987
66,4.032588336346045e-09,11.548780521000026
67,4.060152112656523e-09,11.658631014000093
68,4.060770928475672e-09,11.811346196000159
69,4.061472019706163e-09,12.058395948999987
70,4.0672834566089956e-09,12.210168710999824
71,4.069279303974792e-09,12.36335440799985
72,4.062932891566021e-09,12.52387737700019
73,4.068142926758215e-09,12.665426587000184
74,4.054862758239558e-09,12.859346705000007
75,4.06497550834445e-09,13.025301261000095
76,4.064895942103419e-09,13.194372137999835
77,4.058636988065496e-09,13.384271824999814
78,4.072542375127848e-09,13.54191651400015
79,4.052451483878247e-09,13.677816664000147
80,4.061262712119481e-09,13.80530722200001
81,4.069303084841736e-09,13.925610412999958
82,4.052123048766481e-09,14.053337036999892
83,4.0543206778237096e-09,14.17893112899992
84,4.068913518652912e-09,14.299642519999907
85,4.04011067566058e-09,14.423771643999771
86,4.066448385713411e-09,14.546528396999747
87,4.063401993722945e-09,14.660200077999889
88,4.05892213076442e-09,14.779127638999853
89,4.037515916627453e-09,14.953330279000056
90,4.054465049085453e-09,15.462599586000124
91,4.066209204554137e-09,16.122010202000183
92,4.054003871417804e-09,16.28210901200009
93,4.071669374767807e-09,16.441338279999854
94,4.054871841450835e-09,16.587672142999963
95,4.0423052326353676e-09,16.705095841000002
96,4.060039489629473e-09,16.828798288000144
97,4.047296857865363e-09,16.942965163999816
98,4.068517573665608e-09,17.060332975000165
99,4.0616175059855e-09,17.189753525000015
100,4.065301114347101e-09,17.318691414000114
101,4.070745541352728e-09,17.446663202999844
102,4.0597159549473086e-09,17.589961265000056
103,4.057641780481926e-09,17.781502774999808
104,4.057644012587613e-09,17.990298668999912
105,4.057348458416572e-09,18.122753229999944
106,4.065456019666487e-09,18.261552886000118
107,4.034736449499688e-09,18.395893071000046
108,4.046979306152942e-09,18.519386205000046
109,4.0434569952564495e-09,18.652005202000055
110,4.04935345022366e-09,18.785586516999956
111,4.041156805582053e-09,18.921215244999985
112,4.061310939482059e-09,19.052393376000055
113,4.0680731878638225e-09,19.178924485000152
114,4.0506115144310885e-09,19.3767752079998
115,4.063228313609282e-09,19.493693802000053
116,4.067036772644751e-09,19.614694449000126
117,4.039847168289618e-09,19.744160504999854
118,4.060189146550738e-09,19.980295481999747
119,4.056884465054198e-09,20.080822138999793
120,4.062630862054931e-09,20.20079769799986
121,4.067182954828089e-09,20.332413937000183
122,4.064060333472609e-09,20.463687445999767
123,4.062165200331792e-09,20.82211665700015
124,4.057016618331814e-09,20.969485005000024
125,4.071779389436024e-09,21.144009806999748
126,4.046339280584346e-09,21.316967467999802
127,4.0674781058090325e-09,21.482480725000187
128,4.059002396186396e-09,21.663898492000044
129,4.060354134633669e-09,21.84247130699987
130,4.066882474828812e-09,22.010977032000028
131,4.067346437211921e-09,22.17974885700005
132,4.057706157877652e-09,22.330436201999873
133,4.068027876738271e-09,22.476184628999818
134,4.052527532822322e-09,22.655925485999887
135,4.057733508838908e-09,22.777495171999817
136,4.061278805979444e-09,22.903702304000035
137,4.0396764022835185e-09,23.05618814599984
138,4.061149177502552e-09,23.263968680999824
139,4.064410255982667e-09,23.449468047999744
140,4.0518699747804075e-09,23.609795118999955
141,4.065878107393498e-09,23.775378387999808
142,4.058472866387389e-09,23.88769993899996
143,4.061904745156388e-09,24.1587977449999
144,4.0706394100071936e-09,24.289122415999827
145,4.0663099145666135e-09,24.43809307499987
146,4.06047179003316e-09,24.589273156999752
147,4.056514602980753e-09,24.766633486000046
148,4.056977678441271e-09,24.98287094499983
149,3.994315987076906e-09,25.533153657000184
150,4.013305511590416e-09,25.71584536799992
151,4.0636232616720676e-09,25.88841146799996
152,4.0525526042214075e-09,26.152642039000057
153,4.0577659393950066e-09,26.42120691199989
154,4.0626276013657704e-09,26.55347917300014
155,4.0625343968075065e-09,26.685984665999968
156,4.049068507225961e-09,26.820629739000196
