iter,eval_func_value,time
0,4.9132687705736945e-09,0.006410050000000389
1,3.9039993659076886e-09,0.012419305999999963
2,5.009945748749444e-09,0.01851226900000036
3,5.009942458342192e-09,0.024803215000000378
4,5.009934279562632e-09,0.030793565000000633
5,5.009954838109797e-09,0.037099188000000005
6,5.00993463632604e-09,0.04326666200000062
7,5.009953576782422e-09,0.049347202000000756
8,5.009967742806169e-09,0.055566012000000775
9,5.009962182626419e-09,0.061586007999999914
10,5.009909960341677e-09,0.0676672500000004
11,5.0099570796228004e-09,0.07376309800000058
12,5.0099344671661075e-09,0.07980994500000005
13,5.009978319246393e-09,0.08585954700000009
14,5.009954672827975e-09,0.09191552100000067
15,5.009918760581678e-09,0.09799878600000067
16,5.0099512274692214e-09,0.10409620800000052
17,5.009970535640259e-09,0.11018601500000003
18,5.009936995196339e-09,0.11623125900000009
19,5.009971138775248e-09,0.12234646400000049
20,5.009941600267408e-09,0.12842133400000044
21,5.009970160502116e-09,0.13446809000000037
22,5.0099749914804576e-09,0.14069062700000057
23,5.0099135916449245e-09,0.14674744300000064
24,5.009944386322807e-09,0.1528923940000002
25,5.0099600034859454e-09,0.15902632500000013
26,5.009926996615126e-09,0.16504456800000078
27,5.009958633004181e-09,0.1712383010000007
28,5.009968393860233e-09,0.17725506100000032
29,5.009980525477639e-09,0.1833051440000002
30,5.009967239887496e-09,0.18945286000000028
31,5.009980151844584e-09,0.19544856100000008
32,5.0099547827744215e-09,0.20219980900000056
33,5.009945812869524e-09,0.20841529300000072
34,5.0099824991279854e-09,0.21440765700000064
35,5.009915101923843e-09,0.2208759460000005
36,5.009959451427753e-09,0.22706282600000005
37,5.009995162486939e-09,0.23310104700000078
38,5.009924560146453e-09,0.23924767100000022
39,5.009945158987235e-09,0.24528943800000036
40,5.009960877025693e-09,0.25141508300000037
41,5.0099693287748474e-09,0.25759024099999994
42,5.009953649898096e-09,0.26358447900000037
43,5.009959741961721e-09,0.2697161450000003
44,5.009956272724903e-09,0.27586856000000015
45,5.0099511665612105e-09,0.2818491630000004
46,5.009921045234946e-09,0.2880864680000004
47,5.0099655172451446e-09,0.29416407200000005
48,5.0099432307445654e-09,0.30022854200000015
49,5.00997164373964e-09,0.3064007240000004
50,5.009951577120528e-09,0.31238945200000057
51,5.009945819569201e-09,0.31846642500000044
52,5.009951650683362e-09,0.32478878000000044
53,5.009951802575382e-09,0.3307807140000003
54,5.009928896865301e-09,0.3369748070000007
55,5.009966861299168e-09,0.3432325700000005
56,5.009965710166811e-09,0.34932018400000064
57,5.0099632148182935e-09,0.35566421900000034
58,5.009960029343205e-09,0.3616451920000001
59,5.009957514046955e-09,0.36771831800000054
60,5.009974952699837e-09,0.3738972940000007
61,5.009950060965874e-09,0.3798845480000006
62,5.009984398048462e-09,0.3859599490000001
63,5.009924984623931e-09,0.3920426730000006
64,5.0099307769375595e-09,0.3980590630000007
65,5.0099826080420246e-09,0.40424706500000074
66,5.009979812533263e-09,0.4102689650000002
67,5.009936546906143e-09,0.4163204500000006
68,5.0099529368966854e-09,0.42253166600000025
69,5.009952970931892e-09,0.42855904600000017
70,5.009944499268298e-09,0.4346218430000004
71,5.009945264430675e-09,0.4408076910000007
72,5.0099696557230345e-09,0.44679679900000036
73,5.0099541416628955e-09,0.452880575
74,5.0099523273093096e-09,0.4590303250000005
75,5.009972400816954e-09,0.464983857
76,5.009974609882544e-09,0.4712221740000002
77,5.009957887053819e-09,0.4772472790000002
78,5.009936418617228e-09,0.4832786370000006
79,5.009984700985926e-09,0.4894820280000003
80,5.009990239483555e-09,0.49549299800000046
81,5.0099626681586406e-09,0.5014930060000005
82,5.009968647294786e-09,0.5077262230000006
83,5.009960860438795e-09,0.5137338659999999
84,5.0099553545059685e-09,0.5199337610000008
85,5.009967272326738e-09,0.526088981
86,5.0099702725650565e-09,0.5320871870000001
87,5.009930661188577e-09,0.5383175290000004
88,5.009941417614118e-09,0.5443738830000004
89,5.00996880563474e-09,0.5504165720000005
90,5.0099414856913746e-09,0.5565023720000006
91,5.009948292843544e-09,0.5624997560000002
92,5.009949357948369e-09,0.5686152820000006
93,5.009966207654679e-09,0.5747308880000004
94,5.009945467532433e-09,0.5807063400000008
95,5.009953851333363e-09,0.5868506
96,5.009986434936717e-09,0.5929606760000006
97,5.009950902255832e-09,0.5989865230000007
98,5.00993974008307e-09,0.6050982520000003
99,5.0099575423249406e-09,0.6112074660000006
100,5.009973091091713e-09,0.6172484420000002
101,5.0099371770390284e-09,0.623570075
102,5.009956969710561e-09,0.6295692120000007
103,5.009979818676452e-09,0.6356989550000005
104,5.009968142078736e-09,0.6417983899999999
105,5.009962158898358e-09,0.6478485330000003
106,5.009966007478272e-09,0.6548198680000006
107,5.009978458124777e-09,0.6608837970000003
108,5.009948602454095e-09,0.6671826980000004
109,5.0099492438109265e-09,0.6733284200000007
110,5.009946109286288e-09,0.6793677530000002
111,5.009953170922141e-09,0.6854138280000006
112,5.009970051258336e-09,0.6914618969999999
113,5.009947529438695e-09,0.6974535100000008
114,5.009952742170538e-09,0.7035694370000005
115,5.009903240056586e-09,0.709667069
