iter,eval_func_value,time
0,8.454294213516962e-09,0.0069321370000006155
1,6.920246165426683e-09,0.013075082000000293
2,3.7770096248501614e-07,0.019074197000000126
3,3.7771960566311104e-07,0.02506482500000029
4,3.7771039353715786e-07,0.03135202500000034
5,3.7771011030602653e-07,0.037469534000000415
6,3.777101024251879e-07,0.0434701310000003
7,3.777098382753401e-07,0.049482853999999854
8,3.777099779090016e-07,0.05552039300000011
9,3.7771024733476283e-07,0.061521983000000446
10,3.7771013257227014e-07,0.06751026700000029
11,3.777099563677393e-07,0.07359476500000017
12,3.7770987259357027e-07,0.07958938000000071
13,3.7771008829461157e-07,0.0856059810000005
14,3.7771024516016144e-07,0.09160326300000055
15,3.7771014089009413e-07,0.09760582600000056
16,3.7771009573520537e-07,0.10361138400000058
17,3.7771014832107966e-07,0.1096257180000002
18,3.7771048038071416e-07,0.1157244620000002
19,3.777103299818495e-07,0.12173827600000031
20,3.777102977672194e-07,0.12773814400000028
21,3.777102049955866e-07,0.13376085300000007
22,3.7771000413462554e-07,0.13978751100000064
23,3.777102127305123e-07,0.14579949999999986
24,3.7771000995383956e-07,0.1518486380000006
25,3.777103062785142e-07,0.15791513899999998
26,3.7771009017059876e-07,0.1639269290000005
27,3.777101469574065e-07,0.16992441100000022
28,3.7771024180149263e-07,0.1759148220000002
29,3.777100998439142e-07,0.1819137160000004
30,3.777100564439013e-07,0.1879290220000005
31,3.7771032968085227e-07,0.1940114639999999
32,3.777103633425972e-07,0.2001004480000006
33,3.777102332388262e-07,0.20611991200000013
34,3.7770992433463154e-07,0.21214845300000018
35,3.77710039647691e-07,0.2181503850000004
36,3.7771000726295866e-07,0.2241420569999999
37,3.777098274780072e-07,0.2301625620000003
38,3.777100061218099e-07,0.23623993400000032
39,3.777101498765721e-07,0.24234820700000004
40,3.7770982196548203e-07,0.24837222200000042
41,3.7771015060279356e-07,0.25441894700000045
42,3.7770997216818285e-07,0.26043579600000033
43,3.7771029723567816e-07,0.26646552800000034
44,3.7771051937786393e-07,0.2725081850000004
45,3.7771016227590237e-07,0.27851900300000043
46,3.7771020983173387e-07,0.28458286000000044
47,3.777099540861626e-07,0.29059041200000024
48,3.7771010837404184e-07,0.29660227200000033
49,3.777100542196138e-07,0.30260155000000033
50,3.7771005649781667e-07,0.30863254500000004
51,3.777104034979721e-07,0.3146815150000002
52,3.777100835088383e-07,0.3206968210000003
53,3.777099745524611e-07,0.3267573420000005
54,3.7771009402330054e-07,0.33279716500000056
55,3.7771017628269446e-07,0.3388217280000001
56,3.777100628818505e-07,0.3448369160000002
57,3.7770999621081385e-07,0.35084263400000015
58,3.7771023645455644e-07,0.3568673389999999
59,3.7771012839811184e-07,0.3628835050000001
60,3.777102217137542e-07,0.3689264630000002
61,3.7771023384615024e-07,0.3749391449999999
62,3.777100128320421e-07,0.3809580970000006
63,3.777100310903231e-07,0.38696428600000043
64,3.777098881174625e-07,0.3929659680000004
65,3.7771021102964005e-07,0.3989805610000001
66,3.777101110243565e-07,0.4049888830000006
67,3.7771004685375015e-07,0.41110027800000015
68,3.777102535066239e-07,0.417094273
69,3.7771028078149454e-07,0.42309761500000054
70,3.7771000318068374e-07,0.4291040440000007
71,3.777099071801065e-07,0.43512785600000026
72,3.7771027525839445e-07,0.44114407400000033
73,3.7771021061798966e-07,0.4471799590000005
74,3.77710131465245e-07,0.45325728099999996
75,3.777101806575021e-07,0.459252148
76,3.7771001546117303e-07,0.46526792299999986
77,3.777098780867647e-07,0.47128428099999997
