iter,eval_func_value,time
0,4.913265790934329e-09,0.01424073499999956
1,3.903998058235898e-09,0.031595629999999986
2,5.0099147467549274e-09,0.043632562000000874
3,5.009964694448235e-09,0.05348604599999973
4,5.0099782404752e-09,0.06272097100000096
5,5.009926890579553e-09,0.07170727300000124
6,5.009954912437908e-09,0.08118871499999969
7,5.009953029623931e-09,0.09073753200000034
8,5.009973333003686e-09,0.09956424900000016
9,5.009943981567635e-09,0.10846770500000069
10,5.009959123496408e-09,0.11745774400000109
11,5.0099898198371385e-09,0.1273373539999998
12,5.009992173538689e-09,0.1364709390000005
13,5.0099632872601825e-09,0.1455658849999999
14,5.009963728548838e-09,0.1547756170000003
15,5.009963521268106e-09,0.16411831899999996
16,5.00992222243034e-09,0.1758634919999995
17,5.009964970055304e-09,0.18506660600000124
18,5.009985015529445e-09,0.1943541480000004
19,5.009924409559706e-09,0.20776623500000113
20,5.009950444888074e-09,0.21753995699999962
21,5.009969917309042e-09,0.22671329299999954
22,5.009976882193972e-09,0.2357045220000007
23,5.00994784599478e-09,0.244842138000001
24,5.009951664072034e-09,0.2545742920000009
25,5.009953933790608e-09,0.26796426800000006
26,5.009971562267418e-09,0.277454466
27,5.009927828414007e-09,0.2868691280000011
28,5.009918077793854e-09,0.2974120760000005
29,5.009966424630432e-09,0.3070142810000007
30,5.0099568410284505e-09,0.316188146
31,5.009970107964273e-09,0.32554776000000096
32,5.009945142439213e-09,0.33468982000000125
33,5.009949436574583e-09,0.345416857
34,5.009965835216421e-09,0.35535127800000055
35,5.009928711872502e-09,0.36497167100000105
36,5.009942555345648e-09,0.37439603099999985
37,5.009924095389357e-09,0.38405917000000045
38,5.009962409607558e-09,0.39339035899999963
39,5.0099781938847335e-09,0.40279901500000115
40,5.009926920391491e-09,0.4119044289999998
41,5.0099362092950734e-09,0.4211510389999997
42,5.009970842097942e-09,0.43100575500000105
43,5.009934312279225e-09,0.4408645290000006
44,5.009950872212184e-09,0.4505839209999998
45,5.009955153570147e-09,0.4597000280000003
46,5.009978481749529e-09,0.46953475599999983
47,5.009963154230116e-09,0.479277595000001
48,5.009954188671413e-09,0.4891256859999995
49,5.0099404631071656e-09,0.4988357170000004
50,5.009971200920714e-09,0.5087038840000009
51,5.009944108234312e-09,0.5187729920000006
52,5.009983041835707e-09,0.5285689609999995
53,5.0099487809844305e-09,0.5384638920000011
54,5.00995242261611e-09,0.5501215469999998
55,5.00995017379529e-09,0.559754100000001
56,5.009958251570798e-09,0.5695984720000009
57,5.009947164241989e-09,0.579373523000001
58,5.009994246434494e-09,0.5891069640000008
59,5.009980229320979e-09,0.5988402380000011
60,5.0099583201603336e-09,0.608334503
61,5.0099475109497e-09,0.6182186119999997
62,5.0099677594001875e-09,0.6277026770000003
63,5.009955084686352e-09,0.6376004460000004
64,5.009945813568831e-09,0.6472676100000001
65,5.009945927208358e-09,0.6568596580000001
66,5.0099313324361145e-09,0.6660803319999999
67,5.009954317373189e-09,0.6750133310000006
68,5.009953811468002e-09,0.6855004959999995
69,5.009975073337612e-09,0.6948484720000003
70,5.009973995736825e-09,0.7043338109999997
71,5.010005293474147e-09,0.7136358660000006
72,5.0099846813257665e-09,0.7236221300000008
73,5.009962112659486e-09,0.7340084200000003
74,5.0099000410928086e-09,0.744065891
75,5.00992062314993e-09,0.7540252830000007
76,5.0099614623891414e-09,0.7679841849999995
77,5.009969014353048e-09,0.7780409610000003
78,5.009939107788502e-09,0.7886289430000009
79,5.009950433340922e-09,0.7983116110000008
80,5.009955558147412e-09,0.8080344840000002
81,5.009967397441126e-09,0.8176836390000002
82,5.0099284135048114e-09,0.8271640209999997
83,5.009960915131742e-09,0.8362222950000007
84,5.00998851535231e-09,0.8453826000000007
85,5.009947499655807e-09,0.8592550190000008
86,5.009944467324236e-09,0.8685867540000007
87,5.009935483937662e-09,0.877678564
88,5.009946691853141e-09,0.8872216260000005
89,5.009969709749682e-09,0.8972049010000003
90,5.009955794239702e-09,0.9066209140000012
91,5.009906696023501e-09,0.916227172000001
92,5.009973897204372e-09,0.9263621630000003
93,5.00995392349278e-09,0.9365658090000011
94,5.009970033488631e-09,0.9502684539999997
95,5.009974278320256e-09,0.9613811539999997
96,5.0099832631956114e-09,0.9711658530000005
97,5.0099766551669166e-09,0.9813932699999999
98,5.009975972010185e-09,0.9911067990000006
99,5.009932470649973e-09,1.0007268729999996
100,5.0099617316165404e-09,1.0100885579999996
101,5.0099397531802875e-09,1.0200847599999996
102,5.009965003867144e-09,1.0301319070000012
103,5.00995778503645e-09,1.0401300090000003
104,5.009937321267265e-09,1.049349223
105,5.009966473647837e-09,1.0586976210000003
106,5.00998566255829e-09,1.0683893340000008
107,5.009954287437242e-09,1.077891386000001
108,5.009973395344326e-09,1.0868725650000002
109,5.009958219382985e-09,1.0961649409999996
110,5.009931805779886e-09,1.1055756250000002
111,5.0099727581348964e-09,1.1147417600000011
112,5.009948150019088e-09,1.1238477519999996
113,5.009988223630218e-09,1.1338845390000003
114,5.009958589987464e-09,1.1444648400000013
115,5.009958315078313e-09,1.1541092339999999
116,5.009955311435783e-09,1.1647880780000008
117,5.009942279124453e-09,1.1750076910000011
118,5.0099494997518924e-09,1.184686631
119,5.0099835364447824e-09,1.1982741400000005
120,5.009966280623408e-09,1.2078305940000007
121,5.009945496436978e-09,1.220366298
122,5.009949235496216e-09,1.230952224000001
123,5.009947153057358e-09,1.2405310270000012
124,5.009948818786039e-09,1.2497960290000005
125,5.00994616164203e-09,1.2596139520000005
126,5.009985906279318e-09,1.2694326480000004
127,5.009936446667466e-09,1.279084258000001
128,5.009972394868052e-09,1.2890164360000007
129,5.009955024079448e-09,1.2985327690000013
130,5.009983669674109e-09,1.3078626179999997
131,5.0099696815097134e-09,1.3175123539999998
132,5.0099520923218245e-09,1.3267101140000008
133,5.009970457300285e-09,1.3359478669999998
134,5.009992292924738e-09,1.346764019
135,5.009977980283401e-09,1.358874556
136,5.009961645327279e-09,1.3677333310000002
137,5.009928715561095e-09,1.3773042130000004
138,5.009974349192493e-09,1.3870203140000008
139,5.009937453057215e-09,1.3966469769999996
140,5.009964499343988e-09,1.4067550759999996
141,5.009978088321145e-09,1.4165765490000002
142,5.009962300597135e-09,1.4264488450000012
143,5.009982459106264e-09,1.4383189900000009
144,5.009957420539236e-09,1.448194689000001
145,5.009966953083668e-09,1.457876650000001
146,5.009965217554302e-09,1.46825969
147,5.009958203621971e-09,1.4786086550000004
148,5.009945600733148e-09,1.4883617260000008
149,5.009983055028212e-09,1.497808934
150,5.0099706886778045e-09,1.5069365280000007
151,5.0099630554845785e-09,1.5162957759999998
152,5.0099690956255e-09,1.5259047480000003
153,5.009991215978325e-09,1.535739254000001
154,5.0099568899443534e-09,1.5449518290000004
155,5.009947316978992e-09,1.5540922420000012
156,5.0099701554012655e-09,1.563210239
157,5.009930478759235e-09,1.572447531
158,5.0099443899213844e-09,1.5814374999999998
