iter,eval_func_value,time
0,4.735187065638742e-09,0.006287042999996828
1,4.571896511696096e-09,0.012339090999997637
2,1.6634556525171095e-08,0.01837191499999946
3,1.6634587024890222e-08,0.0244277799999999
4,1.66345632420025e-08,0.03054967999999647
5,1.6634557109136143e-08,0.03657819599999712
6,1.6634555444771588e-08,0.04259346899999983
7,1.663455510589913e-08,0.04860225699999887
8,1.6634546280337267e-08,0.054651228999997414
9,1.663456825498655e-08,0.060744866999996816
10,1.663455638271503e-08,0.06676634699999795
11,1.663454925907492e-08,0.07275985699999765
12,1.6634560299534145e-08,0.07880113299999891
13,1.663451926299954e-08,0.08480466099999973
14,1.6634558158321973e-08,0.09090779599999976
15,1.663456278278252e-08,0.09690170599999703
16,1.6634563433801607e-08,0.10292748599999868
17,1.6634574669068585e-08,0.10894482999999866
18,1.663459065556502e-08,0.11497013799999678
19,1.663455969892142e-08,0.12098500699999803
20,1.663456255925724e-08,0.12699262099999942
21,1.663457237536183e-08,0.1330420849999996
22,1.6634558892033493e-08,0.13904918799999777
23,1.663454628921056e-08,0.1450633769999996
24,1.6634563439954226e-08,0.15109061899999787
25,1.66345502315613e-08,0.15716111099999708
26,1.6634548008773337e-08,0.16318233099999802
27,1.66345606092655e-08,0.16922734699999964
28,1.663456623059216e-08,0.17528841999999756
29,1.663457274697215e-08,0.1813048509999966
30,1.663456546050876e-08,0.18732236599999652
31,1.663457576409389e-08,0.1933063319999988
32,1.6634580650429766e-08,0.19931259599999862
33,1.6634544263164137e-08,0.20566136899999776
34,1.6634557192243998e-08,0.21163787499999742
35,1.6634561541081208e-08,0.2177081959999967
36,1.663456155748756e-08,0.22377311899999697
37,1.6634580247022496e-08,0.22977142399999906
38,1.6634579443808813e-08,0.23577227999999906
39,1.663455779536692e-08,0.2417443679999991
40,1.663458051872842e-08,0.24773316899999998
41,1.6634549336756723e-08,0.2538175659999986
42,1.663455094358308e-08,0.26009620999999683
43,1.6634580681455848e-08,0.2661098559999999
44,1.6634556464677537e-08,0.2722042619999989
45,1.6634562721419006e-08,0.2782324779999996
46,1.6634580120056744e-08,0.284206680999997
47,1.6634559274333843e-08,0.29026686499999954
48,1.6634556267680256e-08,0.2962929769999967
49,1.6634552188126397e-08,0.30233181999999914
50,1.6634530660862426e-08,0.3084059419999967
51,1.6634535106973502e-08,0.31440365099999923
52,1.663456891205436e-08,0.3204957649999969
53,1.6634579305285346e-08,0.32652016999999844
54,1.6634543757018246e-08,0.33252117299999995
55,1.6634577494314307e-08,0.3386297749999976
56,1.6634577991308566e-08,0.34468231399999993
57,1.663456523843828e-08,0.35069479799999925
58,1.6634572823445282e-08,0.356922136999998
59,1.6634549813766828e-08,0.3629226889999977
60,1.6634573561438907e-08,0.36903337899999755
61,1.6634569563979303e-08,0.37514473899999956
62,1.663456810099563e-08,0.3811476749999976
63,1.6634578189367947e-08,0.38723999099999773
64,1.6634572187717724e-08,0.39332417699999667
65,1.6634571196279694e-08,0.3993643129999995
66,1.6634537459539247e-08,0.40547024099999973
67,1.6634557288589066e-08,0.4115056879999983
68,1.663453385490027e-08,0.4175137729999996
69,1.6634562901368955e-08,0.4236448899999985
70,1.6634562623603155e-08,0.4296552749999982
71,1.6634563208236326e-08,0.43579096999999933
