iter,eval_func_value,time
0,4.913265790934329e-09,0.014712404999999151
1,3.903998058235898e-09,0.02758151099999928
2,5.0099147467549274e-09,0.037563606999999166
3,5.009964694448235e-09,0.04781107200000001
4,5.0099782404752e-09,0.0569789949999997
5,5.009926890579553e-09,0.06630099999999928
6,5.009954912437908e-09,0.0762080790000006
7,5.009953029623931e-09,0.08811613800000018
8,5.009973333003686e-09,0.09738953699999975
9,5.009943981567635e-09,0.10631093699999994
10,5.009959123496408e-09,0.11538111900000025
11,5.0099898198371385e-09,0.12442152799999917
12,5.009992173538689e-09,0.13344508099999963
13,5.0099632872601825e-09,0.14243246500000062
14,5.009963728548838e-09,0.15179996600000045
15,5.009963521268106e-09,0.16076016999999965
16,5.00992222243034e-09,0.1700558060000006
17,5.009964970055304e-09,0.1790286719999994
18,5.009985015529445e-09,0.19143533899999987
19,5.009924409559706e-09,0.20324218200000033
20,5.009950444888074e-09,0.21790501299999931
21,5.009969917309042e-09,0.23096011600000033
22,5.009976882193972e-09,0.24044677600000064
23,5.00994784599478e-09,0.25178610000000035
24,5.009951664072034e-09,0.26217473900000066
25,5.009953933790608e-09,0.27201114600000054
26,5.009971562267418e-09,0.28144982000000063
27,5.009927828414007e-09,0.29093121300000035
28,5.009918077793854e-09,0.3004249140000006
29,5.009966424630432e-09,0.31021212899999995
30,5.0099568410284505e-09,0.32112834700000015
31,5.009970107964273e-09,0.33481314399999995
32,5.009945142439213e-09,0.3441593489999999
33,5.009949436574583e-09,0.353088249999999
34,5.009965835216421e-09,0.3619016009999996
35,5.009928711872502e-09,0.37090171000000005
36,5.009942555345648e-09,0.3802549499999994
37,5.009924095389357e-09,0.3891997749999998
38,5.009962409607558e-09,0.3981556319999999
39,5.0099781938847335e-09,0.40694977099999896
40,5.009926920391491e-09,0.4161984099999998
41,5.0099362092950734e-09,0.42518197799999946
42,5.009970842097942e-09,0.43423816900000034
43,5.009934312279225e-09,0.4474759499999994
44,5.009950872212184e-09,0.4567546389999997
45,5.009955153570147e-09,0.4657552729999992
46,5.009978481749529e-09,0.4749718610000002
47,5.009963154230116e-09,0.484536692999999
48,5.009954188671413e-09,0.4951635640000003
49,5.0099404631071656e-09,0.5056667150000003
50,5.009971200920714e-09,0.5158165869999998
51,5.009944108234312e-09,0.5257349859999998
52,5.009983041835707e-09,0.5352486370000005
53,5.0099487809844305e-09,0.5443705689999998
54,5.00995242261611e-09,0.5532734799999997
55,5.00995017379529e-09,0.5626105129999992
56,5.009958251570798e-09,0.5719284390000006
57,5.009947164241989e-09,0.5882362869999991
58,5.009994246434494e-09,0.5994005270000002
59,5.009980229320979e-09,0.6161926950000005
60,5.0099583201603336e-09,0.6258790100000002
61,5.0099475109497e-09,0.6351755519999998
62,5.0099677594001875e-09,0.644230907999999
